order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate
1136,Nicaragua,93,Central America,Americas,Enrique Bolanos Geyer,5,Democracy,0,2002,1,2006
1137,Nicaragua,93,Central America,Americas,Josï¿½ Daniel Ortega Saavedra,2,Democracy,0,2007,0,2008
1138,Niger,436,Western Africa,Africa,Hamani Diori,16,Non-democracy,0,1958,1,1973
1139,Niger,436,Western Africa,Africa,Seyni Kountche,13,Non-democracy,0,1974,0,1986
1140,Niger,436,Western Africa,Africa,Ali Saibou,6,Non-democracy,0,1987,1,1992
1141,Niger,436,Western Africa,Africa,Mahamadou Issoufou,1,Democracy,0,1993,1,1993
1142,Niger,436,Western Africa,Africa,Abdoulaye Souley,1,Democracy,0,1994,1,1994
1143,Niger,436,Western Africa,Africa,Hama Amadou,1,Democracy,0,1995,1,1995
1144,Niger,436,Western Africa,Africa,Ibrahim Bare Mainassara,3,Non-democracy,1,1996,0,1998
1145,Niger,436,Western Africa,Africa,Dauoda Malam Wankï¿½,1,Non-democracy,1,1999,1,1999
1146,Niger,436,Western Africa,Africa,Hama Amadou,7,Democracy,1,2000,1,2006
1147,Niger,436,Western Africa,Africa,Seyni Oumarou,2,Democracy,1,2007,0,2008
1148,Nigeria,475,Western Africa,Africa,Abubakar Tafawa Balewa,9,Democracy,0,1957,0,1965
1149,Nigeria,475,Western Africa,Africa,Yakubu Gowon,9,Non-democracy,1,1966,1,1974
1150,Nigeria,475,Western Africa,Africa,Murtala Mohammed,1,Non-democracy,1,1975,0,1975
1151,Nigeria,475,Western Africa,Africa,Olusegun Obasanjo,3,Non-democracy,1,1976,1,1978
1152,Nigeria,475,Western Africa,Africa,Shehu Shagari,4,Democracy,1,1979,1,1982
1153,Nigeria,475,Western Africa,Africa,Mohammed Buhari,2,Non-democracy,2,1983,1,1984
1154,Nigeria,475,Western Africa,Africa,Ibrahim Babangida,8,Non-democracy,2,1985,1,1992
1155,Nigeria,475,Western Africa,Africa,Sani Abacha,5,Non-democracy,2,1993,0,1997
1156,Nigeria,475,Western Africa,Africa,Abdulsalami Abubakar,1,Non-democracy,2,1998,1,1998
1157,Nigeria,475,Western Africa,Africa,Olusegun Obasanjo,8,Democracy,2,1999,1,2006
1158,Nigeria,475,Western Africa,Africa,Umaru Musa Yar'Adua,2,Democracy,2,2007,0,2008
1159,North Korea,731,Eastern Asia,Asia,Kim Il Sung,46,Non-democracy,0,1948,0,1993
1160,North Korea,731,Eastern Asia,Asia,Kim Jong Il,15,Non-democracy,0,1994,0,2008
1161,Norway,385,Northern Europe,Europe,Einar Gerhardsen,6,Democracy,0,1945,1,1950
1162,Norway,385,Northern Europe,Europe,Oscar Torp,4,Democracy,0,1951,1,1954
1163,Norway,385,Northern Europe,Europe,Einar Gerhardsen,8,Democracy,0,1955,1,1962
1164,Norway,385,Northern Europe,Europe,Einar Gerhardsen,2,Democracy,0,1963,1,1964
1165,Norway,385,Northern Europe,Europe,Per Borten,6,Democracy,0,1965,1,1970
1166,Norway,385,Northern Europe,Europe,Trygve Bratteli,1,Democracy,0,1971,1,1971
1167,Norway,385,Northern Europe,Europe,Lars Korvald,1,Democracy,0,1972,1,1972
1168,Norway,385,Northern Europe,Europe,Trygve Bratteli,3,Democracy,0,1973,1,1975
1169,Norway,385,Northern Europe,Europe,Odvar Nordli,5,Democracy,0,1976,1,1980
1170,Norway,385,Northern Europe,Europe,Kare Isaachsen Willoch,5,Democracy,0,1981,1,1985
1171,Norway,385,Northern Europe,Europe,Gro Harlem Brundtland,3,Democracy,0,1986,1,1988
1172,Norway,385,Northern Europe,Europe,Jan Peder Syse,1,Democracy,0,1989,1,1989
1173,Norway,385,Northern Europe,Europe,Gro Harlem Brundtland,6,Democracy,0,1990,1,1995
1174,Norway,385,Northern Europe,Europe,Thorbjorn Jagland,1,Democracy,0,1996,1,1996
1175,Norway,385,Northern Europe,Europe,Kjell Magne Bondevik,3,Democracy,0,1997,1,1999
1176,Norway,385,Northern Europe,Europe,Jena Stoltenberg,1,Democracy,0,2000,1,2000
1177,Norway,385,Northern Europe,Europe,Kjell Magne Bondevik,4,Democracy,0,2001,1,2004
1178,Norway,385,Northern Europe,Europe,Jens Stoltenberg,4,Democracy,0,2005,0,2008
1179,Oman,698,Western Asia,Asia,Qabus ibn Sa'id,39,Non-democracy,0,1970,0,2008
1180,Pakistan,770,Southern Asia,Asia,Liaquat Ali Khan,4,Democracy,0,1947,0,1950
1181,Pakistan,770,Southern Asia,Asia,Hwaja Nazim ad-Din,2,Democracy,0,1951,1,1952
1182,Pakistan,770,Southern Asia,Asia,Mohammad Ali Bogra,2,Democracy,0,1953,1,1954
1183,Pakistan,770,Southern Asia,Asia,Chauhdry Mohammad Ali,1,Democracy,0,1955,1,1955
1184,Pakistan,770,Southern Asia,Asia,Iskander Ali Mirza,2,Democracy,0,1956,1,1957
1185,Pakistan,770,Southern Asia,Asia,Mohammad Ayub Khan,11,Non-democracy,1,1958,1,1968
1186,Pakistan,770,Southern Asia,Asia,Agha Mohammad Yahya Khan,2,Non-democracy,1,1969,1,1970
1187,Pakistan,770,Southern Asia,Asia,Zulfikar Ali Bhutto,6,Democracy,1,1971,1,1976
1188,Pakistan,770,Southern Asia,Asia,Zulfikar Ali Bhutto,6,Non-democracy,1,1971,1,1976
1189,Pakistan,770,Southern Asia,Asia,Mohammad Zia-ul-Haq,11,Non-democracy,2,1977,0,1987
1190,Pakistan,770,Southern Asia,Asia,Benazir Bhutto,2,Democracy,2,1988,1,1989
1191,Pakistan,770,Southern Asia,Asia,Nawaz Sharif,3,Democracy,2,1990,1,1992
1192,Pakistan,770,Southern Asia,Asia,Benazir Bhutto,3,Democracy,2,1993,1,1995
1193,Pakistan,770,Southern Asia,Asia,Miraj Khalid,1,Democracy,2,1996,1,1996
1194,Pakistan,770,Southern Asia,Asia,Nawaz Sharif,2,Democracy,2,1997,1,1998
1195,Pakistan,770,Southern Asia,Asia,Pervez Musharraf,9,Non-democracy,3,1999,1,2007
1196,Pakistan,770,Southern Asia,Asia,Yousaf Raza Gilani,1,Democracy,3,2008,0,2008
1197,Palau,986,Micronesia,Oceania,Kuniwo Nakamura,8,Democracy,0,1993,1,2000
1198,Palau,986,Micronesia,Oceania,"Tommy Esang Remengesau, Jr.",8,Democracy,0,2001,0,2008
1199,Panama,95,Central America,Americas,Enrique Jimenez,3,Non-democracy,0,1945,1,1947
1200,Panama,95,Central America,Americas,Domingo Diaz Arosemena,1,Non-democracy,0,1948,1,1948
1201,Panama,95,Central America,Americas,Arnulfo Arias Madrid,2,Democracy,0,1949,1,1950
1202,Panama,95,Central America,Americas,military,1,Non-democracy,1,1951,1,1951
1203,Panama,95,Central America,Americas,Jose Remon Cantero,3,Democracy,1,1952,0,1954
1204,Panama,95,Central America,Americas,Ricardo Arias Espinosa,1,Democracy,1,1955,1,1955
1205,Panama,95,Central America,Americas,Ernesto de las Guardia,4,Democracy,1,1956,1,1959
1206,Panama,95,Central America,Americas,Roberto Chiari,4,Democracy,1,1960,1,1963
1207,Panama,95,Central America,Americas,Marco Robles,4,Democracy,1,1964,1,1967
1208,Panama,95,Central America,Americas,Omar Torrijos Herrera,13,Non-democracy,2,1968,0,1980
1209,Panama,95,Central America,Americas,military,2,Non-democracy,2,1981,1,1982
1210,Panama,95,Central America,Americas,Gen. Manuel Antonio Noriega Morena,6,Non-democracy,2,1983,1,1988
1211,Panama,95,Central America,Americas,Guillermo Endara Galimany,5,Democracy,2,1989,1,1993
1212,Panama,95,Central America,Americas,Ernesto Perez Balladares,5,Democracy,2,1994,1,1998
1213,Panama,95,Central America,Americas,Mireya Elisa Moscoso de Arias,5,Democracy,2,1999,1,2003
1214,Panama,95,Central America,Americas,Martï¿½n Erasto Torrijos Espino,5,Democracy,2,2004,0,2008
1215,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,8,Democracy,0,1972,1,1979
1216,Papua New Guinea,910,Melanesia,Oceania,Julius Chan,2,Democracy,0,1980,1,1981
1217,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,3,Democracy,0,1982,1,1984
1218,Papua New Guinea,910,Melanesia,Oceania,Paias Wingti,3,Democracy,0,1985,1,1987
1219,Papua New Guinea,910,Melanesia,Oceania,Rabbie Namaliu,4,Democracy,0,1988,1,1991
1220,Papua New Guinea,910,Melanesia,Oceania,Paias Wingti,2,Democracy,0,1992,1,1993
1221,Papua New Guinea,910,Melanesia,Oceania,Julius Chan,3,Democracy,0,1994,1,1996
1222,Papua New Guinea,910,Melanesia,Oceania,Bill Skate,2,Democracy,0,1997,1,1998
1223,Papua New Guinea,910,Melanesia,Oceania,Mekere Morauta,3,Democracy,0,1999,1,2001
1224,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,7,Democracy,0,2002,0,2008
1225,Paraguay,150,South America,Americas,Higinio Morinigo,8,Non-democracy,0,1940,1,1947
1226,Paraguay,150,South America,Americas,Juan Natalicio Gonzalez,1,Non-democracy,0,1948,1,1948
1227,Paraguay,150,South America,Americas,Federico Chavez,5,Non-democracy,0,1949,1,1953
1228,Paraguay,150,South America,Americas,Alfredo Stroessner,35,Non-democracy,0,1954,1,1988
1229,Paraguay,150,South America,Americas,Andres Rodriguez,4,Democracy,0,1989,1,1992
1230,Paraguay,150,South America,Americas,Juan Carlos Wasmosy,5,Democracy,0,1993,1,1997
1231,Paraguay,150,South America,Americas,Raul Cuba Grau,1,Democracy,0,1998,1,1998
1232,Paraguay,150,South America,Americas,Luis Angel Gonzalez Macchi,4,Democracy,0,1999,1,2002
1233,Paraguay,150,South America,Americas,ï¿½scar Nicanor Duarte Frutos,5,Democracy,0,2003,1,2007
1234,Paraguay,150,South America,Americas,Fernando Armindo Lugo Mï¿½ndez,1,Democracy,0,2008,0,2008
1235,Peru,135,South America,Americas,Jose Bustamente y Rivero,3,Democracy,0,1945,1,1947
1236,Peru,135,South America,Americas,Manuel Odria,8,Non-democracy,1,1948,1,1955
1237,Peru,135,South America,Americas,Manuel Prado y Ugarteche,6,Democracy,1,1956,1,1961
1238,Peru,135,South America,Americas,Ricardo Perez Godoy,1,Non-democracy,2,1962,1,1962
1239,Peru,135,South America,Americas,Fernando Belaunde Terry,5,Democracy,2,1963,1,1967
1240,Peru,135,South America,Americas,Fernando Belaunde Terry,5,Democracy,3,1963,1,1967
1241,Peru,135,South America,Americas,Juan Velasco Alvaredo,7,Non-democracy,3,1968,1,1974
1242,Peru,135,South America,Americas,Francisco Morales Bermudez,5,Non-democracy,3,1975,1,1979
1243,Peru,135,South America,Americas,Alan Garcia Perez,5,Democracy,3,1985,1,1989
1244,Peru,135,South America,Americas,Alberto Fujimori,10,Non-democracy,4,1990,1,1999
1245,Peru,135,South America,Americas,Valentin Paniagua Corazao,1,Non-democracy,4,2000,1,2000
1246,Peru,135,South America,Americas,Alejandro Celestino Toledo Manrique,5,Democracy,4,2001,1,2005
1247,Peru,135,South America,Americas,Alan Gabriel Ludwig Garcï¿½a Pï¿½rez,3,Democracy,4,2006,0,2008
1248,Philippines,840,South-Eastern Asia,Asia,Manuel Roxas y Acuna,2,Democracy,0,1946,0,1947
1249,Philippines,840,South-Eastern Asia,Asia,Elpidio Quirino,6,Democracy,0,1948,1,1953
1250,Philippines,840,South-Eastern Asia,Asia,Ramon Magsaysay,3,Democracy,0,1954,0,1956
1251,Philippines,840,South-Eastern Asia,Asia,Carlos Garcia,4,Democracy,0,1957,1,1960
1252,Philippines,840,South-Eastern Asia,Asia,Diosdado Macapagal,4,Democracy,0,1961,1,1964
1253,Philippines,840,South-Eastern Asia,Asia,Ferdinand Marcos,21,Non-democracy,1,1965,1,1985
1254,Philippines,840,South-Eastern Asia,Asia,Corazon Aquino,6,Democracy,1,1986,1,1991
1255,Philippines,840,South-Eastern Asia,Asia,Fidel Ramos,6,Democracy,1,1992,1,1997
1256,Philippines,840,South-Eastern Asia,Asia,Joseph Estrada,3,Democracy,1,1998,1,2000
1257,Philippines,840,South-Eastern Asia,Asia,Maria Gloria Macapagal,8,Democracy,1,2001,0,2008
1258,Poland,290,Eastern Europe,Europe,Wladyslaw Gomulka,2,Non-democracy,1,1946,1,1947
1259,Poland,290,Eastern Europe,Europe,Boleslaw Bierut,8,Non-democracy,1,1948,1,1955
1260,Poland,290,Eastern Europe,Europe,Wladyslaw Gomulka,14,Non-democracy,1,1956,1,1969
1261,Poland,290,Eastern Europe,Europe,Edward Gierek,10,Non-democracy,1,1970,1,1979
1262,Poland,290,Eastern Europe,Europe,Stanislaw Kania,1,Non-democracy,1,1980,1,1980
1263,Poland,290,Eastern Europe,Europe,Wojciech Jaruzelski,8,Non-democracy,1,1981,1,1988
1264,Poland,290,Eastern Europe,Europe,Tadeusz Mazowiecki,2,Democracy,1,1989,1,1990
1265,Poland,290,Eastern Europe,Europe,Jan Olszewski,1,Democracy,1,1991,1,1991
1266,Poland,290,Eastern Europe,Europe,Hana Suchocka,1,Democracy,1,1992,1,1992
1267,Poland,290,Eastern Europe,Europe,Waldemar Pawlak,2,Democracy,1,1993,1,1994
1268,Poland,290,Eastern Europe,Europe,Jozef Oleksy,1,Democracy,1,1995,1,1995
1269,Poland,290,Eastern Europe,Europe,Wlodzimierz Cimoszewicz,1,Democracy,1,1996,1,1996
1270,Poland,290,Eastern Europe,Europe,Jerzy Buzek,4,Democracy,1,1997,1,2000
1271,Poland,290,Eastern Europe,Europe,Leszek Miller,3,Democracy,1,2001,1,2003
1272,Poland,290,Eastern Europe,Europe,Marek Belka,1,Democracy,1,2004,1,2004
1273,Poland,290,Eastern Europe,Europe,Kazimierz Marcinkiewicz,1,Democracy,1,2005,1,2005
1274,Poland,290,Eastern Europe,Europe,Jaroslaw Kaczynski,1,Democracy,1,2006,1,2006
1275,Poland,290,Eastern Europe,Europe,Donald Tusk,2,Democracy,1,2007,0,2008
1276,Portugal,235,Southern Europe,Europe,Antonio de Oliveira Salazar,36,Non-democracy,1,1932,1,1967
1277,Portugal,235,Southern Europe,Europe,Marcelo Caetano,6,Non-democracy,1,1968,1,1973
1278,Portugal,235,Southern Europe,Europe,Francisco da Costa Gomes,2,Non-democracy,1,1974,1,1975
1279,Portugal,235,Southern Europe,Europe,Mario Alberto Nobre Lopes Soares,2,Democracy,1,1976,1,1977
1280,Portugal,235,Southern Europe,Europe,Carlos da Mota Pinto,1,Democracy,1,1978,1,1978
1281,Portugal,235,Southern Europe,Europe,Maria de Lourdes Pintasilgo,1,Democracy,1,1979,1,1979
1282,Portugal,235,Southern Europe,Europe,Diogo Freitas do Amaral,1,Democracy,1,1980,1,1980
1283,Portugal,235,Southern Europe,Europe,Francisco Pinto Balsemao,2,Democracy,1,1981,1,1982
1284,Portugal,235,Southern Europe,Europe,Mario Soares,2,Democracy,1,1983,1,1984
1285,Portugal,235,Southern Europe,Europe,Anibal Cavaco Silva,10,Democracy,1,1985,1,1994
1286,Portugal,235,Southern Europe,Europe,Antonio Guterres,7,Democracy,1,1995,1,2001
1287,Portugal,235,Southern Europe,Europe,Jose Manuel Durao Barroso,2,Democracy,1,2002,1,2003
1288,Portugal,235,Southern Europe,Europe,Pedro (Miguel de) Santana Lopes,1,Democracy,1,2004,1,2004
1289,Portugal,235,Southern Europe,Europe,Josï¿½ Sï¿½crates (Carvalho Pinto de Sousa),4,Democracy,1,2005,0,2008
1290,Qatar,694,Western Asia,Asia,Sheikh Ahmad ibn Ali Al Thani,12,Non-democracy,0,1960,1,1971
1291,Qatar,694,Western Asia,Asia,Sheikh Khalifah ibn Hamad Al Thani,23,Non-democracy,0,1972,1,1994
1292,Qatar,694,Western Asia,Asia,Sheikh Hamad ibn Khalifah Al Thani,14,Non-democracy,0,1995,0,2008
1293,Romania,360,Eastern Europe,Europe,Georghe Gheorghiu-Dej,9,Non-democracy,0,1945,1,1953
1294,Romania,360,Eastern Europe,Europe,Gheorghe Apostol,1,Non-democracy,0,1954,1,1954
1295,Romania,360,Eastern Europe,Europe,Georghe Gheorghiu-Dej,10,Non-democracy,0,1955,0,1964
1296,Romania,360,Eastern Europe,Europe,Nicolae Ceausescu,25,Non-democracy,0,1965,0,1989
1297,Romania,360,Eastern Europe,Europe,Petre Roman,1,Democracy,0,1989,1,1989
1298,Romania,360,Eastern Europe,Europe,Theodor Stolojan,1,Democracy,0,1991,1,1991
1299,Romania,360,Eastern Europe,Europe,Nicolae Vacaroiu,4,Democracy,0,1992,1,1995
1300,Romania,360,Eastern Europe,Europe,Victor Ciorbea,2,Democracy,0,1996,1,1997
1301,Romania,360,Eastern Europe,Europe,Radu Vasile,1,Democracy,0,1998,1,1998
1302,Romania,360,Eastern Europe,Europe,Mugur Isarescu,1,Democracy,0,1999,1,1999
1303,Romania,360,Eastern Europe,Europe,Adrian Nastase,4,Democracy,0,2000,1,2003
1304,Romania,360,Eastern Europe,Europe,Calin Popescu-Tariceanu,4,Democracy,0,2004,1,2007
1305,Romania,360,Eastern Europe,Europe,Emil Boc,1,Democracy,0,2008,0,2008
1306,Russian Federation,365,Eastern Europe,Europe,Boris Yeltsin,8,Non-democracy,0,1991,1,1998
1307,Russian Federation,365,Eastern Europe,Europe,Vladimir Vladimirovich Putin,9,Non-democracy,0,1999,1,2007
1308,Russian Federation,365,Eastern Europe,Europe,Dmitry Anatolyevich Medvedev,1,Non-democracy,0,2008,0,2008
1309,Rwanda,517,Eastern Africa,Africa,Gregoire Kayibanda,13,Non-democracy,0,1960,1,1972
1310,Rwanda,517,Eastern Africa,Africa,Juvenal Habyarimana,21,Non-democracy,0,1973,0,1993
1311,Rwanda,517,Eastern Africa,Africa,Paul Kagame,15,Non-democracy,0,1994,0,2008
1312,Samoa,990,Polynesia,Oceania,Malietoa Tanumafili II + Tupua Tamasese Mea'ole,1,Non-democracy,0,1962,0,1962
1313,Samoa,990,Polynesia,Oceania,Malietoa Tanumafili II,44,Non-democracy,0,1963,0,2006
1314,Samoa,990,Polynesia,Oceania,Tuiatua Tupua Tamasese Efi,2,Non-democracy,0,2007,0,2008
1315,San Marino,331,Southern Europe,Europe,Romeo Morri + Marino Zanotti,1,Democracy,0,1992,1,1992
1316,San Marino,331,Southern Europe,Europe,Gian Luigi Berti + Paride Andreoli,1,Democracy,0,1993,1,1993
1317,San Marino,331,Southern Europe,Europe,Renzo Ghiotti + Luciano Ciavatta,1,Democracy,0,1994,1,1994
1318,San Marino,331,Southern Europe,Europe,Pier Natalino Mularoni + Marino Venturini,1,Democracy,0,1995,1,1995
1319,San Marino,331,Southern Europe,Europe,Maurizio Rattini + Giancarlo Venturini,1,Democracy,0,1996,1,1996
1320,San Marino,331,Southern Europe,Europe,Luigi Mazza + Marino Zanotti,1,Democracy,0,1997,1,1997
1321,San Marino,331,Southern Europe,Europe,Pietro Berti + Paolo Bollini,1,Democracy,0,1998,1,1998
1322,San Marino,331,Southern Europe,Europe,Marino Bollini + Giuseppe Arzilli,1,Democracy,0,1999,1,1999
1323,San Marino,331,Southern Europe,Europe,Gian Franco Terenzi + Enzo Colombini,1,Democracy,0,2000,1,2000
1324,San Marino,331,Southern Europe,Europe,Alberto Cecchetti + Gino Giovagnoli,1,Democracy,0,2001,1,2001
1325,San Marino,331,Southern Europe,Europe,Giuseppe Maria Morganti + Mauro Chiaruzzi,1,Democracy,0,2002,1,2002
1326,San Marino,331,Southern Europe,Europe,Giovanni Lonfernini + Valeria Ciavatta,1,Democracy,0,2003,1,2003
1327,San Marino,331,Southern Europe,Europe,Giuseppe Arzilli + Roberto Raschi,1,Democracy,0,2004,1,2004
1328,San Marino,331,Southern Europe,Europe,Claudio Muccioli + Antonello Bacciocchi,1,Democracy,0,2005,1,2005
1329,San Marino,331,Southern Europe,Europe,Antonio Carattoni + Roberto Giorgetti,1,Democracy,0,2006,1,2006
1330,San Marino,331,Southern Europe,Europe,Mirko Tomassoni + Alberto Selva,1,Democracy,0,2007,1,2007
1331,San Marino,331,Southern Europe,Europe,Ernesto Benedettini + Assunta Meloni,1,Democracy,0,2008,0,2008
1332,Sao Tome and Principe,403,Middle Africa,Africa,Manuel Pinto da Costa,16,Non-democracy,0,1975,1,1990
1333,Sao Tome and Principe,403,Middle Africa,Africa,Daniel Lima dos Santos Daio,1,Democracy,0,1991,1,1991
1334,Sao Tome and Principe,403,Middle Africa,Africa,Norberto Jose d'Alva Costa Alegre,2,Democracy,0,1992,1,1993
1335,Sao Tome and Principe,403,Middle Africa,Africa,Carlos da Graca,1,Democracy,0,1994,1,1994
1336,Sao Tome and Principe,403,Middle Africa,Africa,Armindo Vaz d'Almeida,1,Democracy,0,1995,1,1995
1337,Sao Tome and Principe,403,Middle Africa,Africa,Raul Braganca Neto,3,Democracy,0,1996,1,1998
1338,Sao Tome and Principe,403,Middle Africa,Africa,Guilherme Posser da Costa,2,Democracy,0,1999,1,2000
1339,Sao Tome and Principe,403,Middle Africa,Africa,Evaristo Carvalho,1,Democracy,0,2001,1,2001
1340,Sao Tome and Principe,403,Middle Africa,Africa,Maria das Neves Ceita Baptista de Sousa,2,Democracy,0,2002,1,2003
1341,Sao Tome and Principe,403,Middle Africa,Africa,Damiï¿½o Vaz d'Almeida,1,Democracy,0,2004,1,2004
1342,Sao Tome and Principe,403,Middle Africa,Africa,Maria do Carmo Silveira,1,Democracy,0,2005,1,2005
1343,Sao Tome and Principe,403,Middle Africa,Africa,Tomï¿½ Vera Cruz,2,Democracy,0,2006,1,2007
1344,Sao Tome and Principe,403,Middle Africa,Africa,Joaquim Rafael Branco,1,Democracy,0,2008,0,2008
1345,Saudi Arabia,670,Western Asia,Asia,Ibn Sa'ud,21,Non-democracy,0,1932,0,1952
1346,Saudi Arabia,670,Western Asia,Asia,Sa'ud,11,Non-democracy,0,1953,1,1963
1347,Saudi Arabia,670,Western Asia,Asia,Faysal,11,Non-democracy,0,1964,0,1974
1348,Saudi Arabia,670,Western Asia,Asia,Khalid,7,Non-democracy,0,1975,0,1981
1349,Saudi Arabia,670,Western Asia,Asia,Fahd,14,Non-democracy,0,1982,1,1995
1350,Saudi Arabia,670,Western Asia,Asia,Abdallah,13,Non-democracy,0,1996,0,2008
1351,Senegal,433,Western Africa,Africa,Leopold Senghor,21,Non-democracy,0,1960,1,1980
1352,Senegal,433,Western Africa,Africa,Abdou Diouf,19,Non-democracy,0,1981,1,1999
1353,Senegal,433,Western Africa,Africa,Moustapha Niasse,1,Democracy,0,2000,1,2000
1354,Senegal,433,Western Africa,Africa,Mame Madior Boye,1,Democracy,0,2001,1,2001
1355,Senegal,433,Western Africa,Africa,Idrissa Seck,2,Democracy,0,2002,1,2003
1356,Senegal,433,Western Africa,Africa,Macky Sall,3,Democracy,0,2004,1,2006
1357,Senegal,433,Western Africa,Africa,Hadjibou Soumarï¿½,2,Democracy,0,2007,0,2008
1358,Serbia,NA,Southern Europe,Europe,Vojislav Kostunica,2,Democracy,0,2004,1,2005
1359,Serbia,NA,Southern Europe,Europe,Mirko Cvetkovic,1,Democracy,0,2008,0,2008
1360,Serbia and Montenegro,345,Southern Europe,Europe,Slobodan Milosevic,11,Non-democracy,0,1989,1,1999
1361,Serbia and Montenegro,345,Southern Europe,Europe,Milomir Minic,1,Democracy,0,2000,1,2000
1362,Serbia and Montenegro,345,Southern Europe,Europe,Zoran Djindjic,2,Democracy,0,2001,0,2002
1363,Serbia and Montenegro,345,Southern Europe,Europe,Zoran Zivkovic,1,Democracy,0,2003,1,2003
1364,Serbia and Montenegro,345,Southern Europe,Europe,Vojislav Kostunica,2,Democracy,0,2004,0,2005
1365,Seychelles,591,Eastern Africa,Africa,James Mancham,7,Non-democracy,0,1970,1,1976
1366,Seychelles,591,Eastern Africa,Africa,Albert Rene,27,Non-democracy,0,1977,1,2003
1367,Seychelles,591,Eastern Africa,Africa,James Alix Michel,5,Non-democracy,0,2004,0,2008
1368,Sierra Leone,451,Western Africa,Africa,Milton Margai,10,Democracy,0,1954,0,1963
1369,Sierra Leone,451,Western Africa,Africa,Albert Margai,3,Democracy,0,1964,1,1966
1370,Sierra Leone,451,Western Africa,Africa,Andrew Juxon-Smith,1,Non-democracy,1,1967,1,1967
1371,Sierra Leone,451,Western Africa,Africa,Siaka Stevens,17,Non-democracy,1,1968,1,1984
1372,Sierra Leone,451,Western Africa,Africa,Joseph Saidu Momoh,7,Non-democracy,1,1985,1,1991
1373,Sierra Leone,451,Western Africa,Africa,Valentine Strasser,4,Non-democracy,1,1992,1,1995
1374,Sierra Leone,451,Western Africa,Africa,Ahmad Tejan Kabbah,1,Democracy,1,1996,1,1996
1375,Sierra Leone,451,Western Africa,Africa,Johnny Paul Koroma,1,Non-democracy,2,1997,1,1997
1376,Sierra Leone,451,Western Africa,Africa,Ahmad Tejan Kabbah,9,Democracy,2,1998,1,2006
1377,Sierra Leone,451,Western Africa,Africa,Ernest Bai Koroma,2,Democracy,2,2007,0,2008
1378,Singapore,830,South-Eastern Asia,Asia,Lee Kuan Yew,31,Non-democracy,0,1959,1,1989
1379,Singapore,830,South-Eastern Asia,Asia,Goh Chok Tong,14,Non-democracy,0,1990,1,2003
1380,Singapore,830,South-Eastern Asia,Asia,Lee Hsien Loong,5,Non-democracy,0,2004,0,2008
1381,Slovakia,317,Eastern Europe,Europe,Vladimir Meciar,2,Democracy,1,1992,1,1993
1382,Slovakia,317,Eastern Europe,Europe,Vladimir Meciar,4,Democracy,1,1994,1,1997
1383,Slovakia,317,Eastern Europe,Europe,Milkulis Dzurinda,8,Democracy,1,1998,1,2005
1384,Slovakia,317,Eastern Europe,Europe,Robert Fico,3,Democracy,1,2006,0,2008
1385,Slovenia,349,Southern Europe,Europe,Lojze Peterle,2,Democracy,0,1990,1,1991
1386,Slovenia,349,Southern Europe,Europe,Janez Drnovsek,8,Democracy,0,1992,1,1999
1387,Slovenia,349,Southern Europe,Europe,Janez Drnovsek,2,Democracy,0,2000,1,2001
1388,Slovenia,349,Southern Europe,Europe,Anton Rop,2,Democracy,0,2002,1,2003
1389,Slovenia,349,Southern Europe,Europe,Janez Jansa,4,Democracy,0,2004,1,2007
1390,Slovenia,349,Southern Europe,Europe,Borut Pahor,1,Democracy,0,2008,0,2008
1391,Solomon Islands,940,Melanesia,Oceania,Peter Kenilorea,5,Democracy,0,1976,1,1980
1392,Solomon Islands,940,Melanesia,Oceania,Solomon Mamaloni,3,Democracy,0,1981,1,1983
1393,Solomon Islands,940,Melanesia,Oceania,Peter Kenilorea,2,Democracy,0,1984,1,1985
1394,Solomon Islands,940,Melanesia,Oceania,Ezekiel Alebua,3,Democracy,0,1986,1,1988
1395,Solomon Islands,940,Melanesia,Oceania,Solomon Mamaloni,4,Democracy,0,1989,1,1992
1396,Solomon Islands,940,Melanesia,Oceania,Francis Billy Hilly,4,Democracy,0,1993,1,1996
1397,Solomon Islands,940,Melanesia,Oceania,Bartholomew Ulufa'alu,3,Democracy,0,1997,1,1999
1398,Solomon Islands,940,Melanesia,Oceania,Mannasseh Sogavare,1,Democracy,0,2000,1,2000
1399,Solomon Islands,940,Melanesia,Oceania,Allan Kemakeza,5,Democracy,0,2001,1,2005
1400,Solomon Islands,940,Melanesia,Oceania,Manasseh Damukana Sogavare,1,Democracy,0,2006,1,2006
1401,Solomon Islands,940,Melanesia,Oceania,Derek Sikua,2,Democracy,0,2007,0,2008
1402,Somalia,520,Eastern Africa,Africa,Abdirashid Shermarke,4,Democracy,0,1960,0,1963
1403,Somalia,520,Eastern Africa,Africa,Abdirizak Hussain,3,Democracy,0,1964,1,1966
1404,Somalia,520,Eastern Africa,Africa,Mohammed Egal,2,Democracy,0,1967,1,1968
1405,Somalia,520,Eastern Africa,Africa,Mohammed Siyad Barreh,22,Non-democracy,1,1969,1,1990
1406,Somalia,520,Eastern Africa,Africa,Ali Mahdi Muhammad,6,Non-democracy,1,1991,1,1996
