"","X","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate"
"254",254,"Canada",20,"Northern America","Americas","Brian Mulroney",9,"Democracy",0,1984,1,1992
"255",255,"Canada",20,"Northern America","Americas","Jean Chretien",10,"Democracy",0,1993,1,2002
"256",256,"Canada",20,"Northern America","Americas","Joe Clark",1,"Democracy",0,1979,1,1979
"257",257,"Canada",20,"Northern America","Americas","John Diefenbaker",6,"Democracy",0,1957,1,1962
"258",258,"Canada",20,"Northern America","Americas","Lester Pearson",5,"Democracy",0,1963,1,1967
"259",259,"Canada",20,"Northern America","Americas","Louis Saint Laurent",9,"Democracy",0,1948,1,1956
"260",260,"Canada",20,"Northern America","Americas","Paul Joseph Martin, Jr.",3,"Democracy",0,2003,1,2005
"261",261,"Canada",20,"Northern America","Americas","Pierre Elliott Trudeau",4,"Democracy",0,1980,1,1983
"262",262,"Canada",20,"Northern America","Americas","Pierre Elliott Trudeau",11,"Democracy",0,1968,1,1978
"263",263,"Canada",20,"Northern America","Americas","Stephen Joseph Harper",3,"Democracy",0,2006,0,2008
"264",264,"Canada",20,"Northern America","Americas","W. MacKenzie King",13,"Democracy",0,1935,1,1947
"265",265,"Cape Verde",402,"Western Africa","Africa","Antonio Gualberto do Rosario",1,"Democracy",0,2000,1,2000
"266",266,"Cape Verde",402,"Western Africa","Africa","Aristides Pereira",16,"Democracy",0,1975,1,1990
"267",267,"Cape Verde",402,"Western Africa","Africa","Aristides Pereira",16,"Non-democracy",0,1975,1,1990
"268",268,"Cape Verde",402,"Western Africa","Africa","Carlos Veiga",9,"Democracy",0,1991,1,1999
"269",269,"Cape Verde",402,"Western Africa","Africa","Jose Neves",8,"Democracy",0,2001,0,2008
"270",270,"Central African Republic",482,"Middle Africa","Africa","Andre Kolingba",12,"Non-democracy",0,1981,1,1992
"271",271,"Central African Republic",482,"Middle Africa","Africa","Anicet Georges Dologuele",2,"Democracy",0,1999,1,2000
"272",272,"Central African Republic",482,"Middle Africa","Africa","David Dacko",2,"Non-democracy",0,1979,1,1980
"273",273,"Central African Republic",482,"Middle Africa","Africa","David Dacko",6,"Non-democracy",0,1960,1,1965
"274",274,"Central African Republic",482,"Middle Africa","Africa","Franï¿½ois Bozizï¿½",6,"Non-democracy",1,2003,0,2008
"275",275,"Central African Republic",482,"Middle Africa","Africa","Gabriel Koyambounou",1,"Democracy",0,1995,1,1995
"276",276,"Central African Republic",482,"Middle Africa","Africa","Jean-Bedel Bokassa",13,"Non-democracy",0,1966,1,1978
"277",277,"Central African Republic",482,"Middle Africa","Africa","Jean-Luc Mandaba",2,"Democracy",0,1993,1,1994
"278",278,"Central African Republic",482,"Middle Africa","Africa","Jean-Paul Ngoupande",1,"Democracy",0,1996,1,1996
"279",279,"Central African Republic",482,"Middle Africa","Africa","Martin Ziguele",2,"Democracy",0,2001,1,2002
"280",280,"Central African Republic",482,"Middle Africa","Africa","Michel Gbezera-Bria",2,"Democracy",0,1997,1,1998
"281",281,"Chad",483,"Middle Africa","Africa","Felix Malloum",4,"Non-democracy",0,1975,1,1978
"282",282,"Chad",483,"Middle Africa","Africa","Goukouni Ouedei",3,"Non-democracy",0,1979,1,1981
"283",283,"Chad",483,"Middle Africa","Africa","Hissene Habre",8,"Non-democracy",0,1982,1,1989
"284",284,"Chad",483,"Middle Africa","Africa","Idriss Deby",19,"Non-democracy",0,1990,0,2008
"285",285,"Chad",483,"Middle Africa","Africa","Ngarta Tombolbaye",16,"Non-democracy",0,1959,0,1974
"286",286,"Chile",155,"South America","Americas","Augusto Pinochet Ugarte",17,"Non-democracy",2,1973,1,1989
"287",287,"Chile",155,"South America","Americas","Carlos Ibanez del Campo",6,"Democracy",1,1952,1,1957
"288",288,"Chile",155,"South America","Americas","Eduardo Frei Montalva",6,"Democracy",1,1964,1,1969
"289",289,"Chile",155,"South America","Americas","Eduardo Frei Ruiz-Tagle",6,"Democracy",2,1994,1,1999
"290",290,"Chile",155,"South America","Americas","Gabriel Gonzalez Videla",6,"Democracy",1,1946,1,1951
"291",291,"Chile",155,"South America","Americas","Jorge Alessandri Rodriguez",6,"Democracy",1,1958,1,1963
"292",292,"Chile",155,"South America","Americas","Patricio Aylwin Azacar",4,"Democracy",2,1990,1,1993
"293",293,"Chile",155,"South America","Americas","Ricardo Froilan Lagos Escobar",6,"Democracy",2,2000,1,2005
"294",294,"Chile",155,"South America","Americas","Salvador Allende Gossens",3,"Democracy",1,1970,0,1972
"295",295,"Chile",155,"South America","Americas","Verï¿½nica Michelle Bachelet Jeria",3,"Democracy",2,2006,0,2008
"296",296,"China",710,"Eastern Asia","Asia","Chiang Kai-Shek",21,"Non-democracy",0,1928,1,1948
"297",297,"China",710,"Eastern Asia","Asia","Deng Xiaoping",19,"Non-democracy",0,1978,0,1996
"298",298,"China",710,"Eastern Asia","Asia","Hu Jintao",7,"Non-democracy",0,2002,0,2008
"299",299,"China",710,"Eastern Asia","Asia","Hua Guofeng",2,"Non-democracy",0,1976,1,1977
"300",300,"China",710,"Eastern Asia","Asia","Jiang Zemin",5,"Non-democracy",0,1989,1,1993
"301",301,"China",710,"Eastern Asia","Asia","Mao Zedong",27,"Non-democracy",0,1943,0,1969
"302",302,"Colombia",100,"South America","Americas","Alberto Lleras Camargo",4,"Democracy",1,1958,1,1961
"303",303,"Colombia",100,"South America","Americas","Alfonso Lopez Michelson",4,"Democracy",1,1974,1,1977
"304",304,"Colombia",100,"South America","Americas","Alvaro Uribe Velez",7,"Democracy",1,2002,0,2008
"305",305,"Colombia",100,"South America","Americas","Andres Pastrana Arango",4,"Democracy",1,1998,1,2001
"306",306,"Colombia",100,"South America","Americas","Belisario Betancur Cuartas",4,"Democracy",1,1982,1,1985
"307",307,"Colombia",100,"South America","Americas","Carlos Lleras Restrepo",4,"Democracy",1,1966,1,1969
"308",308,"Colombia",100,"South America","Americas","Cesar Gaviria Trujillo",4,"Democracy",1,1990,1,1993
"309",309,"Colombia",100,"South America","Americas","Ernesto Samper Pizano",4,"Democracy",1,1994,1,1997
"310",310,"Colombia",100,"South America","Americas","Gabriel Paris",1,"Non-democracy",1,1957,1,1957
"311",311,"Colombia",100,"South America","Americas","Guillermo Valencia",4,"Democracy",1,1962,1,1965
"312",312,"Colombia",100,"South America","Americas","Gustavo Rojas Pinilla",4,"Non-democracy",1,1953,1,1956
"313",313,"Colombia",100,"South America","Americas","Julio Turbay Ayala",4,"Democracy",1,1978,1,1981
"314",314,"Colombia",100,"South America","Americas","Laureano Gomez Castro",1,"Non-democracy",1,1950,1,1950
"315",315,"Colombia",100,"South America","Americas","Luis Mariano Ospina Perez",1,"Non-democracy",1,Inf,1,Inf
"316",316,"Colombia",100,"South America","Americas","Luis Mariano Ospina Perez",3,"Democracy",0,1946,1,1948
"317",317,"Colombia",100,"South America","Americas","Misael Pastrana Borrero",4,"Democracy",1,1970,1,1973
"318",318,"Colombia",100,"South America","Americas","Roberto Urdaneta Arbelaez",2,"Non-democracy",1,1951,1,1952
"319",319,"Colombia",100,"South America","Americas","Virgilio Barco Vargas",4,"Democracy",1,1986,1,1989
"320",320,"Comoros",581,"Eastern Africa","Africa","Ahmed Abdallah",11,"Non-democracy",0,1978,0,1988
"321",321,"Comoros",581,"Eastern Africa","Africa","Ahmed Abdallah Sambi",3,"Democracy",1,2006,0,2008
"322",322,"Comoros",581,"Eastern Africa","Africa","Ahmed Ben Cheikh Attoumane",1,"Democracy",0,1993,1,1993
"323",323,"Comoros",581,"Eastern Africa","Africa","Ali Soilih",3,"Non-democracy",0,1975,0,1977
"324",324,"Comoros",581,"Eastern Africa","Africa","Azali Assoumani",3,"Non-democracy",1,1999,1,2001
"325",325,"Comoros",581,"Eastern Africa","Africa","Azali Assoumani",4,"Democracy",1,2002,1,2005
"326",326,"Comoros",581,"Eastern Africa","Africa","Azali Assoumani",4,"Non-democracy",1,2002,1,2005
"327",327,"Comoros",581,"Eastern Africa","Africa","Caambi el-Yachourtu",1,"Non-democracy",1,1995,1,1995
"328",328,"Comoros",581,"Eastern Africa","Africa","Halifa Houmadi",1,"Democracy",0,1994,1,1994
"329",329,"Comoros",581,"Eastern Africa","Africa","Mohammed Taki Abdoulkarim",2,"Non-democracy",1,1996,0,1997
"330",330,"Comoros",581,"Eastern Africa","Africa","Said Mohammed Djohar",1,"Democracy",0,1992,1,1992
"331",331,"Comoros",581,"Eastern Africa","Africa","Said Mohammed Djohar",3,"Democracy",0,1989,1,1991
"332",332,"Comoros",581,"Eastern Africa","Africa","Said Mohammed Djohar",3,"Non-democracy",0,1989,1,1991
"333",333,"Comoros",581,"Eastern Africa","Africa","Tadjidine Ben Said Massounde",1,"Non-democracy",1,1998,1,1998
"334",334,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Alfred Raoul",1,"Non-democracy",1,1968,1,1968
"335",335,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Alphonse Massamba-Debat",5,"Non-democracy",1,1963,1,1967
"336",336,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Charles David Ganao",1,"Democracy",1,1996,1,1996
"337",337,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Claude-Antoine Dacosta",1,"Democracy",1,1992,1,1992
"338",338,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Denis Sassou-Nguesso",12,"Non-democracy",2,1997,0,2008
"339",339,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Denis Sassou-Nguesso",13,"Non-democracy",1,1979,1,1991
"340",340,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Fulbert Youlou",5,"Democracy",0,1958,1,1962
"341",341,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Jacques-Joachim Yhombi-Opango",3,"Democracy",1,1993,1,1995
"342",342,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Joachim Yhombi-Opango",2,"Non-democracy",1,1977,1,1978
"343",343,"Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Marien Ngouabi",8,"Non-democracy",1,1969,0,1976
"344",344,"Costa Rica",94,"Central America","Americas","ï¿½scar Rafael Arias Sï¿½nchez",3,"Democracy",2,2006,0,2008
"345",345,"Costa Rica",94,"Central America","Americas","Abel Pacheco de la Espriella",4,"Democracy",2,2002,1,2005
"346",346,"Costa Rica",94,"Central America","Americas","Daniel Oduber Quires",4,"Democracy",2,1974,1,1977
"347",347,"Costa Rica",94,"Central America","Americas","Francisco Jose Orlich Bolmarich",4,"Democracy",2,1962,1,1965
"348",348,"Costa Rica",94,"Central America","Americas","Jose Figueres Ferrer",1,"Non-democracy",2,1948,1,1948
"349",349,"Costa Rica",94,"Central America","Americas","Jose Figueres Ferrer",4,"Democracy",2,1970,1,1973
"350",350,"Costa Rica",94,"Central America","Americas","Jose Figueres Ferrer",5,"Democracy",2,1953,1,1957
"351",351,"Costa Rica",94,"Central America","Americas","Jose Joaquim Trejos Fernandez",4,"Democracy",2,1966,1,1969
"352",352,"Costa Rica",94,"Central America","Americas","Jose Maria Figueres Olsen",4,"Democracy",2,1994,1,1997
"353",353,"Costa Rica",94,"Central America","Americas","Luis Alberto Monge Alverez",4,"Democracy",2,1982,1,1985
"354",354,"Costa Rica",94,"Central America","Americas","Mario Echandi Jimenez",4,"Democracy",2,1958,1,1961
"355",355,"Costa Rica",94,"Central America","Americas","Miguel Angel Rodriguez Echeverria",4,"Democracy",2,1998,1,2001
"356",356,"Costa Rica",94,"Central America","Americas","Oscar Arias Sanchez",4,"Democracy",2,1986,1,1989
"357",357,"Costa Rica",94,"Central America","Americas","Otilia Ulate Blanco",4,"Democracy",2,1949,1,1952
"358",358,"Costa Rica",94,"Central America","Americas","Rafael Angel Calderon Fournier",4,"Democracy",2,1990,1,1993
"359",359,"Costa Rica",94,"Central America","Americas","Rodrigo Carazo Odio",4,"Democracy",2,1978,1,1981
"360",360,"Costa Rica",94,"Central America","Americas","Teodoro Picado Michalski",4,"Democracy",1,1944,1,1947
"361",361,"Cote d'Ivoire",437,"Western Africa","Africa","Felix Houphouet-Boigny",34,"Non-democracy",0,1959,0,1992
"362",362,"Cote d'Ivoire",437,"Western Africa","Africa","Henri Konan Bedie",6,"Non-democracy",0,1993,1,1998
"363",363,"Cote d'Ivoire",437,"Western Africa","Africa","Laurent Gbagbo",9,"Non-democracy",0,2000,0,2008
"364",364,"Cote d'Ivoire",437,"Western Africa","Africa","Robert Guei",1,"Non-democracy",0,1999,1,1999
"365",365,"Croatia",344,"Southern Europe","Europe","Franjo Greguric",1,"Democracy",0,1991,1,1991
"366",366,"Croatia",344,"Southern Europe","Europe","Hrvoje Sarinic",1,"Democracy",0,1992,1,1992
"367",367,"Croatia",344,"Southern Europe","Europe","Ivica Racan",3,"Democracy",0,2000,1,2002
"368",368,"Croatia",344,"Southern Europe","Europe","Ivo Sanader",6,"Democracy",0,2003,0,2008
"369",369,"Croatia",344,"Southern Europe","Europe","Nikica Valentic",2,"Democracy",0,1993,1,1994
"370",370,"Croatia",344,"Southern Europe","Europe","Zlatko Matesa",5,"Democracy",0,1995,1,1999
"371",371,"Cuba",40,"Caribbean","Americas","Fidel Castro Ruz",47,"Non-democracy",1,1965,1,2011
"372",372,"Cuba",40,"Caribbean","Americas","Fulgencio Batista y Zaldivar",7,"Non-democracy",1,1952,1,1958
"373",373,"Cuba",40,"Caribbean","Americas","Fulgencio Batista y Zaldivar",19,"Democracy",0,1933,1,1951
"374",374,"Cuba",40,"Caribbean","Americas","Raul Castro",3,"Non-democracy",1,2006,0,2008
"375",375,"Cyprus",352,"Western Asia","Asia","Archbishop Makarios",3,"Non-democracy",0,1974,0,1976
"376",376,"Cyprus",352,"Western Asia","Asia","Archbishop Makarios",14,"Non-democracy",0,1960,1,1973
"377",377,"Cyprus",352,"Western Asia","Asia","Dimitris Christofi Christofias",1,"Democracy",0,2003,0,2003
"378",378,"Cyprus",352,"Western Asia","Asia","George Vassiliou",5,"Democracy",0,1988,1,1992
"379",379,"Cyprus",352,"Western Asia","Asia","Glafkos Klerides",10,"Democracy",0,1993,1,2002
"380",380,"Cyprus",352,"Western Asia","Asia","Spyros Kyprianou",5,"Democracy",0,1983,1,1987
"381",381,"Cyprus",352,"Western Asia","Asia","Spyros Kyprianou",6,"Non-democracy",0,1977,0,1982
"382",382,"Cyprus",352,"Western Asia","Asia","Tassos Nikolaou Papadopoulos",5,"Democracy",0,2003,1,2007
"383",383,"Czech Republic",316,"Eastern Europe","Europe","Jirï¿½ Paroubek",1,"Democracy",1,2005,1,2005
"384",384,"Czech Republic",316,"Eastern Europe","Europe","Josef Tosovsky",1,"Democracy",1,1997,1,1997
"385",385,"Czech Republic",316,"Eastern Europe","Europe","Milos Zeman",4,"Democracy",1,1998,1,2001
"386",386,"Czech Republic",316,"Eastern Europe","Europe","Mirek Topolï¿½nek",3,"Democracy",1,2006,0,2008
"387",387,"Czech Republic",316,"Eastern Europe","Europe","Stanislav Gross",1,"Democracy",1,2004,1,2004
"388",388,"Czech Republic",316,"Eastern Europe","Europe","Vaclav Klaus",4,"Democracy",1,1993,1,1996
"389",389,"Czech Republic",316,"Eastern Europe","Europe","Vladimir Spidla",2,"Democracy",1,2002,1,2003
"390",390,"Czechoslovakia",315,"Eastern Europe","Europe","Alexander Dubcek",1,"Non-democracy",1,1968,1,1968
"391",391,"Czechoslovakia",315,"Eastern Europe","Europe","Antonin Novotny",15,"Non-democracy",1,1953,1,1967
"392",392,"Czechoslovakia",315,"Eastern Europe","Europe","Gustav Husak",18,"Non-democracy",1,1969,1,1986
"393",393,"Czechoslovakia",315,"Eastern Europe","Europe","Jan Strasky",1,"Democracy",1,1992,0,1992
"394",394,"Czechoslovakia",315,"Eastern Europe","Europe","Klement Gottwald",7,"Non-democracy",1,1946,0,1952
"395",395,"Czechoslovakia",315,"Eastern Europe","Europe","Marian Calfa",1,"Democracy",1,1989,1,1989
"396",396,"Czechoslovakia",315,"Eastern Europe","Europe","Marian Calfa",2,"Democracy",1,1990,1,1991
"397",397,"Czechoslovakia",315,"Eastern Europe","Europe","Milos Jakes",2,"Non-democracy",1,1987,1,1988
"398",398,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Joseph Kabila",8,"Non-democracy",0,2001,0,2008
"399",399,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Joseph Kasabuvu",5,"Non-democracy",0,1960,1,1964
"400",400,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Laurent Kabila",4,"Non-democracy",0,1997,0,2000
"401",401,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Mobutu Sese Seko",32,"Non-democracy",0,1965,1,1996
"402",402,"Denmark",390,"Northern Europe","Europe","Anders Fogh Rasmussen",8,"Democracy",0,2001,0,2008
"403",403,"Denmark",390,"Northern Europe","Europe","Anker Jorgensen",1,"Democracy",0,1972,1,1972
"404",404,"Denmark",390,"Northern Europe","Europe","Anker Jorgensen",7,"Democracy",0,1975,1,1981
"405",405,"Denmark",390,"Northern Europe","Europe","Erik Eriksen",3,"Democracy",0,1950,1,1952
"406",406,"Denmark",390,"Northern Europe","Europe","Hans Hansen",5,"Democracy",0,1955,0,1959
"407",407,"Denmark",390,"Northern Europe","Europe","Hans Hedtoft",2,"Democracy",0,1953,0,1954
"408",408,"Denmark",390,"Northern Europe","Europe","Hans Hedtoft",3,"Democracy",0,1947,1,1949
"409",409,"Denmark",390,"Northern Europe","Europe","Hilmar Baunsgaard",3,"Democracy",0,1968,1,1970
"410",410,"Denmark",390,"Northern Europe","Europe","Jens-Otto Krag",1,"Democracy",0,1971,1,1971
"411",411,"Denmark",390,"Northern Europe","Europe","Jens-Otto Krag",6,"Democracy",0,1962,1,1967
"412",412,"Denmark",390,"Northern Europe","Europe","Knud Kristensen",2,"Democracy",0,1945,1,1946
"413",413,"Denmark",390,"Northern Europe","Europe","Poul Hartling",2,"Democracy",0,1973,1,1974
"414",414,"Denmark",390,"Northern Europe","Europe","Poul Nyrup Rasmussen",8,"Democracy",0,1993,1,2000
"415",415,"Denmark",390,"Northern Europe","Europe","Poul Schluter",11,"Democracy",0,1982,1,1992
"416",416,"Denmark",390,"Northern Europe","Europe","Viggo Kampmann",2,"Democracy",0,1960,1,1961
"417",417,"Djibouti",522,"Eastern Africa","Africa","Hassan Gouled Aptidon",22,"Non-democracy",0,1977,1,1998
"418",418,"Djibouti",522,"Eastern Africa","Africa","Ismail Omar Guelleh",10,"Non-democracy",0,1999,0,2008
"419",419,"Dominica",54,"Caribbean","Americas","Edison James",5,"Democracy",0,1995,1,1999
"420",420,"Dominica",54,"Caribbean","Americas","Eugenia Charles",15,"Democracy",0,1980,1,1994
"421",421,"Dominica",54,"Caribbean","Americas","Oliver Seraphine",1,"Democracy",0,1979,1,1979
"422",422,"Dominica",54,"Caribbean","Americas","Patrick John",5,"Democracy",0,1974,1,1978
"423",423,"Dominica",54,"Caribbean","Americas","Pierre Charles",4,"Democracy",0,2000,1,2003
"424",424,"Dominica",54,"Caribbean","Americas","Roosevelt Skerrit",5,"Democracy",0,2004,0,2008
"425",425,"Dominican Republic",42,"Caribbean","Americas","Antonio Guzman Fernandez",4,"Democracy",0,1978,0,1981
"426",426,"Dominican Republic",42,"Caribbean","Americas","Hector Garcia-Godoy Caceres",1,"Non-democracy",0,1965,1,1965
"427",427,"Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer",1,"Non-democracy",0,1961,1,1961
"428",428,"Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer",10,"Democracy",0,1986,1,1995
"429",429,"Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer",12,"Democracy",0,1966,1,1977
"430",430,"Dominican Republic",42,"Caribbean","Americas","Leonel Antonio Fernï¿½ndez Reyna",5,"Democracy",0,2004,0,2008
"431",431,"Dominican Republic",42,"Caribbean","Americas","Leonel Fernandez Reyna",4,"Democracy",0,1996,1,1999
"432",432,"Dominican Republic",42,"Caribbean","Americas","military",2,"Non-democracy",0,1963,1,1964
"433",433,"Dominican Republic",42,"Caribbean","Americas","Rafael Bonnelly",1,"Non-democracy",0,1962,1,1962
"434",434,"Dominican Republic",42,"Caribbean","Americas","Rafael Hipolito Mejia Dominguez",4,"Democracy",0,2000,1,2003
"435",435,"Dominican Republic",42,"Caribbean","Americas","Rafael Trujillo",19,"Non-democracy",0,1942,0,1960
"436",436,"Dominican Republic",42,"Caribbean","Americas","Salvador Jorge Blanco",4,"Democracy",0,1982,1,1985
"437",437,"East Timor",860,"South-Eastern Asia","Asia","Josï¿½ Ramos-Horta",1,"Democracy",0,2006,1,2006
