order,ctryname,cowcode,un_region_name,un_continent_name,ehead,democracy,leaderspelldem,tenuredem,edatedem,tenuredemadj,rightcensdem
195,Botswana,571,Southern Africa,Africa,Quett Masire,Non-democracy,Quett Masire.Botswana.1980.Non-democracy,18,1980,18,1
196,Botswana,571,Southern Africa,Africa,Festus Mogae,Non-democracy,Festus Mogae.Botswana.1998.Non-democracy,10,1998,10,1
197,Botswana,571,Southern Africa,Africa,Seretse Khama Ian Khama,Non-democracy,Seretse Khama Ian Khama.Botswana.2008.Non-democracy,1,2008,1,0
198,Brazil,140,South America,Americas,Eurico Dutra,Democracy,Eurico Dutra.Brazil.1946.Democracy,5,1946,5,1
199,Brazil,140,South America,Americas,Getulio Vargas,Democracy,Getulio Vargas.Brazil.1951.Democracy,3,1951,3,0
200,Brazil,140,South America,Americas,Joao Cafe,Democracy,Joao Cafe.Brazil.1954.Democracy,1,1954,1,1
201,Brazil,140,South America,Americas,Nereu Ramos,Democracy,Nereu Ramos.Brazil.1955.Democracy,1,1955,1,1
202,Brazil,140,South America,Americas,Juscelino Kubitschek,Democracy,Juscelino Kubitschek.Brazil.1956.Democracy,5,1956,5,1
203,Brazil,140,South America,Americas,Tancredo de Almeida Neves,Democracy,Tancredo de Almeida Neves.Brazil.1961.Democracy,1,1961,1,1
204,Brazil,140,South America,Americas,Hermes Lima,Democracy,Hermes Lima.Brazil.1962.Democracy,1,1962,1,1
205,Brazil,140,South America,Americas,Joao Belchior Marques Goulart,Democracy,Joao Belchior Marques Goulart.Brazil.1963.Democracy,1,1963,1,1
206,Brazil,140,South America,Americas,Humberto de Alencar Castello Branco,Non-democracy,Humberto de Alencar Castello Branco.Brazil.1964.Non-democracy,3,1964,3,1
207,Brazil,140,South America,Americas,Artur da Costa e Silva,Non-democracy,Artur da Costa e Silva.Brazil.1967.Non-democracy,2,1967,2,1
208,Brazil,140,South America,Americas,Emilio Medici,Non-democracy,Emilio Medici.Brazil.1969.Non-democracy,5,1969,5,1
209,Brazil,140,South America,Americas,Ernesto Geisel,Non-democracy,Ernesto Geisel.Brazil.1974.Non-democracy,5,1974,5,1
210,Brazil,140,South America,Americas,Joao Figueiredo,Non-democracy,Joao Figueiredo.Brazil.1979.Non-democracy,6,1979,6,1
211,Brazil,140,South America,Americas,Jose Sarney,Democracy,Jose Sarney.Brazil.1985.Democracy,5,1985,5,1
212,Brazil,140,South America,Americas,Fernando Collor de Mello,Democracy,Fernando Collor de Mello.Brazil.1990.Democracy,2,1990,2,1
213,Brazil,140,South America,Americas,Itamar Franco,Democracy,Itamar Franco.Brazil.1992.Democracy,3,1992,3,1
214,Brazil,140,South America,Americas,Fernando Henrique Cardoso,Democracy,Fernando Henrique Cardoso.Brazil.1995.Democracy,8,1995,8,1
215,Brazil,140,South America,Americas,Luiz Inï¿½cio Lula da Silva,Democracy,Luiz Inï¿½cio Lula da Silva.Brazil.2003.Democracy,6,2003,6,0
216,Brunei Darussalam,835,South-Eastern Asia,Asia,Hassanal Bolkiah,Non-democracy,Hassanal Bolkiah.Brunei Darussalam.1946.Non-democracy,25,1984,42,0
217,Bulgaria,355,Eastern Europe,Europe,Georgi Dimitrov,Non-democracy,Georgi Dimitrov.Bulgaria.1946.Non-democracy,3,1946,4,0
218,Bulgaria,355,Eastern Europe,Europe,Vasil Petrov Kolarov,Non-democracy,Vasil Petrov Kolarov.Bulgaria.1949.Non-democracy,1,1949,1,0
219,Bulgaria,355,Eastern Europe,Europe,Vulko Chervenkov,Non-democracy,Vulko Chervenkov.Bulgaria.1950.Non-democracy,4,1950,4,1
220,Bulgaria,355,Eastern Europe,Europe,Todor Zhivkov,Non-democracy,Todor Zhivkov.Bulgaria.1954.Non-democracy,35,1954,35,1
221,Bulgaria,355,Eastern Europe,Europe,Peter Mladenov,Non-democracy,Peter Mladenov.Bulgaria.1989.Non-democracy,1,1989,1,1
222,Bulgaria,355,Eastern Europe,Europe,Dimitur Popov,Democracy,Dimitur Popov.Bulgaria.1990.Democracy,1,1990,1,1
223,Bulgaria,355,Eastern Europe,Europe,Filip Dimitrov,Democracy,Filip Dimitrov.Bulgaria.1991.Democracy,1,1991,1,1
224,Bulgaria,355,Eastern Europe,Europe,Lyuben Berov,Democracy,Lyuben Berov.Bulgaria.1992.Democracy,2,1992,2,1
225,Bulgaria,355,Eastern Europe,Europe,Reneta Indzhova,Democracy,Reneta Indzhova.Bulgaria.1994.Democracy,1,1994,1,1
226,Bulgaria,355,Eastern Europe,Europe,Zhan Videnov,Democracy,Zhan Videnov.Bulgaria.1995.Democracy,2,1995,2,1
227,Bulgaria,355,Eastern Europe,Europe,Ivan Kostov,Democracy,Ivan Kostov.Bulgaria.1997.Democracy,4,1997,4,1
228,Bulgaria,355,Eastern Europe,Europe,Simeon Borisov Sakskoburggotski,Democracy,Simeon Borisov Sakskoburggotski.Bulgaria.2001.Democracy,4,2001,4,1
229,Bulgaria,355,Eastern Europe,Europe,Sergey Dimitrievich Stanishev,Democracy,Sergey Dimitrievich Stanishev.Bulgaria.2005.Democracy,4,2005,4,0
230,Burkina Faso,439,Western Africa,Africa,Maurice Yameogo,Non-democracy,Maurice Yameogo.Burkina Faso.1960.Non-democracy,6,1960,8,1
231,Burkina Faso,439,Western Africa,Africa,Sangoule Lamizana,Non-democracy,Sangoule Lamizana.Burkina Faso.1966.Non-democracy,14,1966,14,1
232,Burkina Faso,439,Western Africa,Africa,Saye Zerbo,Non-democracy,Saye Zerbo.Burkina Faso.1980.Non-democracy,2,1980,2,1
233,Burkina Faso,439,Western Africa,Africa,Jean-Baptiste Ouedraogo,Non-democracy,Jean-Baptiste Ouedraogo.Burkina Faso.1982.Non-democracy,1,1982,1,1
234,Burkina Faso,439,Western Africa,Africa,Thomas Sankara,Non-democracy,Thomas Sankara.Burkina Faso.1983.Non-democracy,4,1983,4,0
235,Burkina Faso,439,Western Africa,Africa,Blaise Compaor,Non-democracy,Blaise Compaor.Burkina Faso.1962.Non-democracy,22,1987,22,0
236,Burundi,516,Eastern Africa,Africa,Mwambutsa IV,Non-democracy,Mwambutsa IV.Burundi.1962.Non-democracy,4,1962,51,1
237,Burundi,516,Eastern Africa,Africa,Michel Micombero,Non-democracy,Michel Micombero.Burundi.1966.Non-democracy,10,1966,10,1
238,Burundi,516,Eastern Africa,Africa,Jean-Baptiste Bagaza,Non-democracy,Jean-Baptiste Bagaza.Burundi.1976.Non-democracy,11,1976,11,1
239,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,Non-democracy,Pierre Buyoya.Burundi.1987.Non-democracy,6,1987,6,1
240,Burundi,516,Eastern Africa,Africa,Sylvie Kinigi,Democracy,Sylvie Kinigi.Burundi.1993.Democracy,1,1993,1,1
241,Burundi,516,Eastern Africa,Africa,Sylvestre Ntibantunganya,Democracy,Sylvestre Ntibantunganya.Burundi.1994.Democracy,2,1994,2,1
242,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,Non-democracy,Pierre Buyoya.Burundi.1996.Non-democracy,7,1996,7,1
243,Burundi,516,Eastern Africa,Africa,Domitien Ndayizeye,Non-democracy,Domitien Ndayizeye.Burundi.2003.Non-democracy,2,2003,2,1
244,Burundi,516,Eastern Africa,Africa,Pierre Nkurunziza,Democracy,Pierre Nkurunziza.Burundi.2005.Democracy,4,2005,4,0
245,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,Non-democracy,Norodom Sihanouk.Cambodia.1953.Non-democracy,13,1953,25,1
246,Cambodia,811,South-Eastern Asia,Asia,Lon Nol,Non-democracy,Lon Nol.Cambodia.1966.Non-democracy,1,1966,1,1
247,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,Non-democracy,Norodom Sihanouk.Cambodia.1967.Non-democracy,2,1967,2,1
248,Cambodia,811,South-Eastern Asia,Asia,Lon Nol,Non-democracy,Lon Nol.Cambodia.1969.Non-democracy,6,1969,6,1
249,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,Non-democracy,Norodom Sihanouk.Cambodia.1975.Non-democracy,1,1975,1,1
250,Cambodia,811,South-Eastern Asia,Asia,Pol Pot,Non-democracy,Pol Pot.Cambodia.1976.Non-democracy,3,1976,3,1
251,Cambodia,811,South-Eastern Asia,Asia,Heng Samrin,Non-democracy,Heng Samrin.Cambodia.1979.Non-democracy,12,1979,12,1
252,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,Non-democracy,Norodom Sihanouk.Cambodia.1991.Non-democracy,2,1991,2,1
253,Cambodia,811,South-Eastern Asia,Asia,Hun Sen + Ranariddh,Non-democracy,Hun Sen + Ranariddh.Cambodia.1993.Non-democracy,4,1993,4,1
254,Cambodia,811,South-Eastern Asia,Asia,Hun Sen,Non-democracy,Hun Sen.Cambodia.1960.Non-democracy,12,1997,12,0
255,Cameroon,471,Middle Africa,Africa,Ahmadou Ahidjo,Non-democracy,Ahmadou Ahidjo.Cameroon.1960.Non-democracy,22,1960,23,1
256,Cameroon,471,Middle Africa,Africa,Paul Biya,Non-democracy,Paul Biya.Cameroon.1982.Non-democracy,27,1982,27,0
257,Canada,20,Northern America,Americas,W. MacKenzie King,Democracy,W. MacKenzie King.Canada.1946.Democracy,2,1946,13,1
258,Canada,20,Northern America,Americas,Louis Saint Laurent,Democracy,Louis Saint Laurent.Canada.1948.Democracy,9,1948,9,1
259,Canada,20,Northern America,Americas,John Diefenbaker,Democracy,John Diefenbaker.Canada.1957.Democracy,6,1957,6,1
260,Canada,20,Northern America,Americas,Lester Pearson,Democracy,Lester Pearson.Canada.1963.Democracy,5,1963,5,1
261,Canada,20,Northern America,Americas,Pierre Elliott Trudeau,Democracy,Pierre Elliott Trudeau.Canada.1968.Democracy,11,1968,11,1
262,Canada,20,Northern America,Americas,Joe Clark,Democracy,Joe Clark.Canada.1979.Democracy,1,1979,1,1
263,Canada,20,Northern America,Americas,Pierre Elliott Trudeau,Democracy,Pierre Elliott Trudeau.Canada.1980.Democracy,4,1980,4,1
264,Canada,20,Northern America,Americas,Brian Mulroney,Democracy,Brian Mulroney.Canada.1984.Democracy,9,1984,9,1
265,Canada,20,Northern America,Americas,Jean Chretien,Democracy,Jean Chretien.Canada.1993.Democracy,10,1993,10,1
266,Canada,20,Northern America,Americas,"Paul Joseph Martin, Jr.",Democracy,"Paul Joseph Martin, Jr..Canada.2003.Democracy",3,2003,3,1
267,Canada,20,Northern America,Americas,Stephen Joseph Harper,Democracy,Stephen Joseph Harper.Canada.1990.Democracy,3,2006,3,0
268,Cape Verde,402,Western Africa,Africa,Aristides Pereira,Non-democracy,Aristides Pereira.Cape Verde.1975.Non-democracy,15,1975,15,1
269,Cape Verde,402,Western Africa,Africa,Aristides Pereira,Democracy,Aristides Pereira.Cape Verde.1990.Democracy,1,1990,1,1
270,Cape Verde,402,Western Africa,Africa,Carlos Veiga,Democracy,Carlos Veiga.Cape Verde.1991.Democracy,9,1991,9,1
271,Cape Verde,402,Western Africa,Africa,Antonio Gualberto do Rosario,Democracy,Antonio Gualberto do Rosario.Cape Verde.2000.Democracy,1,2000,1,1
272,Cape Verde,402,Western Africa,Africa,Jose Neves,Democracy,Jose Neves.Cape Verde.2001.Democracy,8,2001,8,0
273,Central African Republic,482,Middle Africa,Africa,David Dacko,Non-democracy,David Dacko.Central African Republic.1960.Non-democracy,6,1960,6,1
274,Central African Republic,482,Middle Africa,Africa,Jean-Bedel Bokassa,Non-democracy,Jean-Bedel Bokassa.Central African Republic.1966.Non-democracy,13,1966,13,1
275,Central African Republic,482,Middle Africa,Africa,David Dacko,Non-democracy,David Dacko.Central African Republic.1979.Non-democracy,2,1979,2,1
276,Central African Republic,482,Middle Africa,Africa,Andre Kolingba,Non-democracy,Andre Kolingba.Central African Republic.1981.Non-democracy,12,1981,12,1
277,Central African Republic,482,Middle Africa,Africa,Jean-Luc Mandaba,Democracy,Jean-Luc Mandaba.Central African Republic.1993.Democracy,2,1993,2,1
278,Central African Republic,482,Middle Africa,Africa,Gabriel Koyambounou,Democracy,Gabriel Koyambounou.Central African Republic.1995.Democracy,1,1995,1,1
279,Central African Republic,482,Middle Africa,Africa,Jean-Paul Ngoupande,Democracy,Jean-Paul Ngoupande.Central African Republic.1996.Democracy,1,1996,1,1
280,Central African Republic,482,Middle Africa,Africa,Michel Gbezera-Bria,Democracy,Michel Gbezera-Bria.Central African Republic.1997.Democracy,2,1997,2,1
281,Central African Republic,482,Middle Africa,Africa,Anicet Georges Dologuele,Democracy,Anicet Georges Dologuele.Central African Republic.1999.Democracy,2,1999,2,1
282,Central African Republic,482,Middle Africa,Africa,Martin Ziguele,Democracy,Martin Ziguele.Central African Republic.2001.Democracy,2,2001,2,1
283,Central African Republic,482,Middle Africa,Africa,Franï¿½ois Bozizï¿½,Non-democracy,Franï¿½ois Bozizï¿½.Central African Republic.1960.Non-democracy,6,2003,6,0
284,Chad,483,Middle Africa,Africa,Ngarta Tombolbaye,Non-democracy,Ngarta Tombolbaye.Chad.1960.Non-democracy,15,1960,16,0
285,Chad,483,Middle Africa,Africa,Felix Malloum,Non-democracy,Felix Malloum.Chad.1975.Non-democracy,4,1975,4,1
286,Chad,483,Middle Africa,Africa,Goukouni Ouedei,Non-democracy,Goukouni Ouedei.Chad.1979.Non-democracy,3,1979,3,1
287,Chad,483,Middle Africa,Africa,Hissene Habre,Non-democracy,Hissene Habre.Chad.1982.Non-democracy,8,1982,8,1
288,Chad,483,Middle Africa,Africa,Idriss Deby,Non-democracy,Idriss Deby.Chad.1990.Non-democracy,19,1990,19,0
289,Chile,155,South America,Americas,Gabriel Gonzalez Videla,Democracy,Gabriel Gonzalez Videla.Chile.1946.Democracy,6,1946,6,1
290,Chile,155,South America,Americas,Carlos Ibanez del Campo,Democracy,Carlos Ibanez del Campo.Chile.1952.Democracy,6,1952,6,1
291,Chile,155,South America,Americas,Jorge Alessandri Rodriguez,Democracy,Jorge Alessandri Rodriguez.Chile.1958.Democracy,6,1958,6,1
292,Chile,155,South America,Americas,Eduardo Frei Montalva,Democracy,Eduardo Frei Montalva.Chile.1964.Democracy,6,1964,6,1
293,Chile,155,South America,Americas,Salvador Allende Gossens,Democracy,Salvador Allende Gossens.Chile.1970.Democracy,3,1970,3,0
294,Chile,155,South America,Americas,Augusto Pinochet Ugarte,Non-democracy,Augusto Pinochet Ugarte.Chile.1973.Non-democracy,17,1973,17,1
295,Chile,155,South America,Americas,Patricio Aylwin Azacar,Democracy,Patricio Aylwin Azacar.Chile.1990.Democracy,4,1990,4,1
296,Chile,155,South America,Americas,Eduardo Frei Ruiz-Tagle,Democracy,Eduardo Frei Ruiz-Tagle.Chile.1994.Democracy,6,1994,6,1
297,Chile,155,South America,Americas,Ricardo Froilan Lagos Escobar,Democracy,Ricardo Froilan Lagos Escobar.Chile.2000.Democracy,6,2000,6,1
298,Chile,155,South America,Americas,Verï¿½nica Michelle Bachelet Jeria,Democracy,Verï¿½nica Michelle Bachelet Jeria.Chile.2006.Democracy,3,2006,3,0
299,China,710,Eastern Asia,Asia,Chiang Kai-Shek,Non-democracy,Chiang Kai-Shek.China.1946.Non-democracy,3,1946,21,1
300,China,710,Eastern Asia,Asia,Mao Zedong,Non-democracy,Mao Zedong.China.1949.Non-democracy,27,1949,27,0
301,China,710,Eastern Asia,Asia,Hua Guofeng,Non-democracy,Hua Guofeng.China.1976.Non-democracy,2,1976,2,1
302,China,710,Eastern Asia,Asia,Deng Xiaoping,Non-democracy,Deng Xiaoping.China.1978.Non-democracy,19,1978,19,0
303,China,710,Eastern Asia,Asia,Jiang Zemin,Non-democracy,Jiang Zemin.China.1997.Non-democracy,5,1997,5,1
304,China,710,Eastern Asia,Asia,Hu Jintao,Non-democracy,Hu Jintao.China.1949.Non-democracy,7,2002,7,0
305,Colombia,100,South America,Americas,Luis Mariano Ospina Perez,Democracy,Luis Mariano Ospina Perez.Colombia.1946.Democracy,3,1946,3,1
306,Colombia,100,South America,Americas,Luis Mariano Ospina Perez,Non-democracy,Luis Mariano Ospina Perez.Colombia.1949.Non-democracy,1,1949,1,1
307,Colombia,100,South America,Americas,Laureano Gomez Castro,Non-democracy,Laureano Gomez Castro.Colombia.1950.Non-democracy,1,1950,1,1
308,Colombia,100,South America,Americas,Roberto Urdaneta Arbelaez,Non-democracy,Roberto Urdaneta Arbelaez.Colombia.1951.Non-democracy,2,1951,2,1
309,Colombia,100,South America,Americas,Gustavo Rojas Pinilla,Non-democracy,Gustavo Rojas Pinilla.Colombia.1953.Non-democracy,4,1953,4,1
310,Colombia,100,South America,Americas,Gabriel Paris,Non-democracy,Gabriel Paris.Colombia.1957.Non-democracy,1,1957,1,1
311,Colombia,100,South America,Americas,Alberto Lleras Camargo,Democracy,Alberto Lleras Camargo.Colombia.1958.Democracy,4,1958,4,1
312,Colombia,100,South America,Americas,Guillermo Valencia,Democracy,Guillermo Valencia.Colombia.1962.Democracy,4,1962,4,1
313,Colombia,100,South America,Americas,Carlos Lleras Restrepo,Democracy,Carlos Lleras Restrepo.Colombia.1966.Democracy,4,1966,4,1
314,Colombia,100,South America,Americas,Misael Pastrana Borrero,Democracy,Misael Pastrana Borrero.Colombia.1970.Democracy,4,1970,4,1
315,Colombia,100,South America,Americas,Alfonso Lopez Michelson,Democracy,Alfonso Lopez Michelson.Colombia.1974.Democracy,4,1974,4,1
316,Colombia,100,South America,Americas,Julio Turbay Ayala,Democracy,Julio Turbay Ayala.Colombia.1978.Democracy,4,1978,4,1
317,Colombia,100,South America,Americas,Belisario Betancur Cuartas,Democracy,Belisario Betancur Cuartas.Colombia.1982.Democracy,4,1982,4,1
318,Colombia,100,South America,Americas,Virgilio Barco Vargas,Democracy,Virgilio Barco Vargas.Colombia.1986.Democracy,4,1986,4,1
319,Colombia,100,South America,Americas,Cesar Gaviria Trujillo,Democracy,Cesar Gaviria Trujillo.Colombia.1990.Democracy,4,1990,4,1
320,Colombia,100,South America,Americas,Ernesto Samper Pizano,Democracy,Ernesto Samper Pizano.Colombia.1994.Democracy,4,1994,4,1
321,Colombia,100,South America,Americas,Andres Pastrana Arango,Democracy,Andres Pastrana Arango.Colombia.1998.Democracy,4,1998,4,1
322,Colombia,100,South America,Americas,Alvaro Uribe Velez,Democracy,Alvaro Uribe Velez.Colombia.2002.Democracy,7,2002,7,0
323,Comoros,581,Eastern Africa,Africa,Ali Soilih,Non-democracy,Ali Soilih.Comoros.1975.Non-democracy,3,1975,3,0
324,Comoros,581,Eastern Africa,Africa,Ahmed Abdallah,Non-democracy,Ahmed Abdallah.Comoros.1978.Non-democracy,11,1978,11,0
325,Comoros,581,Eastern Africa,Africa,Said Mohammed Djohar,Non-democracy,Said Mohammed Djohar.Comoros.1989.Non-democracy,1,1989,1,1
326,Comoros,581,Eastern Africa,Africa,Said Mohammed Djohar,Democracy,Said Mohammed Djohar.Comoros.1990.Democracy,3,1990,3,1
327,Comoros,581,Eastern Africa,Africa,Ahmed Ben Cheikh Attoumane,Democracy,Ahmed Ben Cheikh Attoumane.Comoros.1993.Democracy,1,1993,1,1
328,Comoros,581,Eastern Africa,Africa,Halifa Houmadi,Democracy,Halifa Houmadi.Comoros.1994.Democracy,1,1994,1,1
329,Comoros,581,Eastern Africa,Africa,Caambi el-Yachourtu,Non-democracy,Caambi el-Yachourtu.Comoros.1995.Non-democracy,1,1995,1,1
330,Comoros,581,Eastern Africa,Africa,Mohammed Taki Abdoulkarim,Non-democracy,Mohammed Taki Abdoulkarim.Comoros.1996.Non-democracy,2,1996,2,0
331,Comoros,581,Eastern Africa,Africa,Tadjidine Ben Said Massounde,Non-democracy,Tadjidine Ben Said Massounde.Comoros.1998.Non-democracy,1,1998,1,1
332,Comoros,581,Eastern Africa,Africa,Azali Assoumani,Non-democracy,Azali Assoumani.Comoros.1999.Non-democracy,5,1999,5,1
333,Comoros,581,Eastern Africa,Africa,Azali Assoumani,Democracy,Azali Assoumani.Comoros.2004.Democracy,2,2004,2,1
334,Comoros,581,Eastern Africa,Africa,Ahmed Abdallah Sambi,Democracy,Ahmed Abdallah Sambi.Comoros.1960.Democracy,3,2006,3,0
335,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Fulbert Youlou,Democracy,"Fulbert Youlou.Congo (Brazzaville, Republic of Congo).1960.Democracy",3,1960,5,1
336,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Alphonse Massamba-Debat,Non-democracy,"Alphonse Massamba-Debat.Congo (Brazzaville, Republic of Congo).1963.Non-democracy",5,1963,5,1
337,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Alfred Raoul,Non-democracy,"Alfred Raoul.Congo (Brazzaville, Republic of Congo).1968.Non-democracy",1,1968,1,1
338,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Marien Ngouabi,Non-democracy,"Marien Ngouabi.Congo (Brazzaville, Republic of Congo).1969.Non-democracy",8,1969,8,0
339,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Joachim Yhombi-Opango,Non-democracy,"Joachim Yhombi-Opango.Congo (Brazzaville, Republic of Congo).1977.Non-democracy",2,1977,2,1
340,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Denis Sassou-Nguesso,Non-democracy,"Denis Sassou-Nguesso.Congo (Brazzaville, Republic of Congo).1979.Non-democracy",13,1979,13,1
341,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Claude-Antoine Dacosta,Democracy,"Claude-Antoine Dacosta.Congo (Brazzaville, Republic of Congo).1992.Democracy",1,1992,1,1
342,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Jacques-Joachim Yhombi-Opango,Democracy,"Jacques-Joachim Yhombi-Opango.Congo (Brazzaville, Republic of Congo).1993.Democracy",3,1993,3,1
343,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Charles David Ganao,Democracy,"Charles David Ganao.Congo (Brazzaville, Republic of Congo).1996.Democracy",1,1996,1,1
344,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Denis Sassou-Nguesso,Non-democracy,"Denis Sassou-Nguesso.Congo (Brazzaville, Republic of Congo).1997.Non-democracy",12,1997,12,0
345,Costa Rica,94,Central America,Americas,Teodoro Picado Michalski,Democracy,Teodoro Picado Michalski.Costa Rica.1946.Democracy,2,1946,4,1
346,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,Non-democracy,Jose Figueres Ferrer.Costa Rica.1948.Non-democracy,1,1948,1,1
347,Costa Rica,94,Central America,Americas,Otilia Ulate Blanco,Democracy,Otilia Ulate Blanco.Costa Rica.1949.Democracy,4,1949,4,1
348,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,Democracy,Jose Figueres Ferrer.Costa Rica.1953.Democracy,5,1953,5,1
349,Costa Rica,94,Central America,Americas,Mario Echandi Jimenez,Democracy,Mario Echandi Jimenez.Costa Rica.1958.Democracy,4,1958,4,1
350,Costa Rica,94,Central America,Americas,Francisco Jose Orlich Bolmarich,Democracy,Francisco Jose Orlich Bolmarich.Costa Rica.1962.Democracy,4,1962,4,1
351,Costa Rica,94,Central America,Americas,Jose Joaquim Trejos Fernandez,Democracy,Jose Joaquim Trejos Fernandez.Costa Rica.1966.Democracy,4,1966,4,1
352,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,Democracy,Jose Figueres Ferrer.Costa Rica.1970.Democracy,4,1970,4,1
