order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate,coldwar
1034,Malaysia,820,South-Eastern Asia,Asia,Hussein bin Onn,5,Non-democracy,0,1976,1,1980,TRUE
1035,Malaysia,820,South-Eastern Asia,Asia,Mahathir bin Mohamed,9,Non-democracy,0,1981,1,1989,TRUE
1036,Malaysia,820,South-Eastern Asia,Asia,Mahathir bin Mohamed,13,Non-democracy,0,1989,1,2002,FALSE
1037,Malaysia,820,South-Eastern Asia,Asia,Abdullah Ahmad Badawi,6,Non-democracy,0,2003,0,2008,FALSE
1038,Maldives,781,Southern Asia,Asia,Muhammad Farid Didi,14,Non-democracy,0,1954,1,1967,TRUE
1039,Maldives,781,Southern Asia,Asia,Ibrahim Nasir,10,Non-democracy,0,1968,1,1977,TRUE
1040,Maldives,781,Southern Asia,Asia,Maumoon Abdul Gayoom,12,Non-democracy,0,1978,1,1989,TRUE
1041,Maldives,781,Southern Asia,Asia,Maumoon Abdul Gayoom,18,Non-democracy,0,1989,1,2007,FALSE
1042,Maldives,781,Southern Asia,Asia,Mohamed Nasheed,1,Democracy,0,2008,0,2008,FALSE
1043,Mali,432,Western Africa,Africa,Modibo Keita,9,Non-democracy,0,1959,1,1967,TRUE
1044,Mali,432,Western Africa,Africa,Moussa Traore,22,Non-democracy,0,1968,1,1989,TRUE
1045,Mali,432,Western Africa,Africa,Moussa Traore,1,Non-democracy,0,1989,1,1990,FALSE
1046,Mali,432,Western Africa,Africa,Amadou Toumani Toure,1,Non-democracy,0,1991,1,1991,FALSE
1047,Mali,432,Western Africa,Africa,Younoussi Toure,1,Democracy,0,1992,1,1992,FALSE
1048,Mali,432,Western Africa,Africa,Abdoulaye Sekou Sow,1,Democracy,0,1993,1,1993,FALSE
1049,Mali,432,Western Africa,Africa,Ibrahima Boubacar Keita,6,Democracy,0,1994,1,1999,FALSE
1050,Mali,432,Western Africa,Africa,Mande Sidibe,2,Democracy,0,2000,1,2001,FALSE
1051,Mali,432,Western Africa,Africa,Ahmed Mohamed Ag Hamani,2,Democracy,0,2002,1,2003,FALSE
1052,Mali,432,Western Africa,Africa,Ousmane Issoufi Maiga,3,Democracy,0,2004,1,2006,FALSE
1053,Mali,432,Western Africa,Africa,Modibo Sidibe,2,Democracy,0,2007,0,2008,FALSE
1054,Malta,338,Southern Europe,Europe,George Borg Olivier,9,Democracy,0,1962,1,1970,TRUE
1055,Malta,338,Southern Europe,Europe,Dominic Mintoff,13,Democracy,0,1971,1,1983,TRUE
1056,Malta,338,Southern Europe,Europe,Carmelo Mifsud-Bonnici,3,Democracy,0,1984,1,1986,TRUE
1057,Malta,338,Southern Europe,Europe,Eddie Fenech Adami,3,Democracy,0,1987,1,1989,TRUE
1058,Malta,338,Southern Europe,Europe,Eddie Fenech Adami,6,Democracy,0,1989,1,1995,FALSE
1059,Malta,338,Southern Europe,Europe,Alfred Sant,2,Democracy,0,1996,1,1997,FALSE
1060,Malta,338,Southern Europe,Europe,Eddie Fenech Adami,6,Democracy,0,1998,1,2003,FALSE
1061,Malta,338,Southern Europe,Europe,Lawrence Gonzi,5,Democracy,0,2004,0,2008,FALSE
1062,Marshall Islands,983,Micronesia,Oceania,Amata Kabua,11,Democracy,0,1979,1,1989,TRUE
1063,Marshall Islands,983,Micronesia,Oceania,Amata Kabua,6,Democracy,0,1989,0,1995,FALSE
1064,Marshall Islands,983,Micronesia,Oceania,Kunio Lemari,1,Democracy,0,1996,1,1996,FALSE
1065,Marshall Islands,983,Micronesia,Oceania,Imata Kabua,3,Democracy,0,1997,1,1999,FALSE
1066,Marshall Islands,983,Micronesia,Oceania,Kessai Note,8,Democracy,0,2000,1,2007,FALSE
1067,Marshall Islands,983,Micronesia,Oceania,Litokwa Tomeing,1,Democracy,0,2008,0,2008,FALSE
1068,Mauritania,435,Western Africa,Africa,Moktar Ould Daddah,20,Non-democracy,0,1958,1,1977,TRUE
1069,Mauritania,435,Western Africa,Africa,Mustapha Ould Salek,1,Non-democracy,0,1978,1,1978,TRUE
1070,Mauritania,435,Western Africa,Africa,Mahmed Ould Louly,1,Non-democracy,0,1979,1,1979,TRUE
1071,Mauritania,435,Western Africa,Africa,Mohammed Khouna Ould Haydalla,4,Non-democracy,0,1980,1,1983,TRUE
1072,Mauritania,435,Western Africa,Africa,Moaouya Ould Sidi Ahmed Taya,6,Non-democracy,0,1984,1,1989,TRUE
1073,Mauritania,435,Western Africa,Africa,Moaouya Ould Sidi Ahmed Taya,15,Non-democracy,0,1989,1,2004,FALSE
1074,Mauritania,435,Western Africa,Africa,Ely Ould Mohamed Vall,2,Non-democracy,0,2005,1,2006,FALSE
1075,Mauritania,435,Western Africa,Africa,Zeine Ould Zeidane,1,Democracy,0,2007,1,2007,FALSE
1076,Mauritania,435,Western Africa,Africa,Mohamed Ould Abdel Aziz,1,Non-democracy,1,2008,0,2008,FALSE
1077,Mauritius,590,Eastern Africa,Africa,Seewoosagur Ramgoolam,21,Democracy,0,1961,1,1981,TRUE
1078,Mauritius,590,Eastern Africa,Africa,Anerood Jugnauth,8,Democracy,0,1982,1,1989,TRUE
1079,Mauritius,590,Eastern Africa,Africa,Anerood Jugnauth,5,Democracy,0,1989,1,1994,FALSE
1080,Mauritius,590,Eastern Africa,Africa,Navin Ramgoolam,5,Democracy,0,1995,1,1999,FALSE
1081,Mauritius,590,Eastern Africa,Africa,Anerood Jugnauth,3,Democracy,0,2000,1,2002,FALSE
1082,Mauritius,590,Eastern Africa,Africa,Paul Raymond Berenger,2,Democracy,0,2003,1,2004,FALSE
1083,Mauritius,590,Eastern Africa,Africa,Navin(chandra) Ramgoolam,4,Democracy,0,2005,0,2008,FALSE
1084,Mexico,70,Central America,Americas,Miguel Aleman,6,Non-democracy,0,1946,1,1951,TRUE
1085,Mexico,70,Central America,Americas,Adolfo Ruiz Cortines,6,Non-democracy,0,1952,1,1957,TRUE
1086,Mexico,70,Central America,Americas,Adolfo Lopez Mateos,6,Non-democracy,0,1958,1,1963,TRUE
1087,Mexico,70,Central America,Americas,Gustavo Diaz Ordaz,6,Non-democracy,0,1964,1,1969,TRUE
1088,Mexico,70,Central America,Americas,Luis Echeverria Alvarez,6,Non-democracy,0,1970,1,1975,TRUE
1089,Mexico,70,Central America,Americas,Jose Lopez Portillo,6,Non-democracy,0,1976,1,1981,TRUE
1090,Mexico,70,Central America,Americas,Miguel de la Madrid,6,Non-democracy,0,1982,1,1987,TRUE
1091,Mexico,70,Central America,Americas,Carlos Salinas de Gortari,2,Non-democracy,0,1988,1,1989,TRUE
1092,Mexico,70,Central America,Americas,Carlos Salinas de Gortari,4,Non-democracy,0,1989,1,1993,FALSE
1093,Mexico,70,Central America,Americas,Ernesto Zedillo,6,Non-democracy,0,1994,1,1999,FALSE
1094,Mexico,70,Central America,Americas,Vicente Fox Quesada,6,Democracy,0,2000,1,2005,FALSE
1095,Mexico,70,Central America,Americas,Felipe de Jesï¿½s Calderï¿½n Hinojosa,3,Democracy,0,2006,0,2008,FALSE
1096,"Micronesia, Federated States of",987,Micronesia,Oceania,Bailey Olter,5,Democracy,0,1991,1,1995,FALSE
1097,"Micronesia, Federated States of",987,Micronesia,Oceania,Jacob Nena,3,Democracy,0,1996,1,1998,FALSE
1098,"Micronesia, Federated States of",987,Micronesia,Oceania,Leo Falcam,4,Democracy,0,1999,1,2002,FALSE
1099,"Micronesia, Federated States of",987,Micronesia,Oceania,Joseph J. Urusemal,4,Democracy,0,2003,1,2006,FALSE
1100,"Micronesia, Federated States of",987,Micronesia,Oceania,Manny Mori,2,Democracy,0,2007,0,2008,FALSE
1101,Moldova,359,Eastern Europe,Europe,Mirecea Snegur,5,Democracy,0,1990,1,1994,FALSE
1102,Moldova,359,Eastern Europe,Europe,Andrei Sangheli,1,Democracy,0,1992,1,1992,FALSE
1103,Moldova,359,Eastern Europe,Europe,Ion Ciubuc,2,Democracy,0,1997,1,1998,FALSE
1104,Moldova,359,Eastern Europe,Europe,Dumitru Braghis,2,Democracy,0,1999,1,2000,FALSE
1105,Moldova,359,Eastern Europe,Europe,Vasile Tarlev,7,Democracy,0,2001,1,2007,FALSE
1106,Moldova,359,Eastern Europe,Europe,Zinaida Greceanii,1,Democracy,0,2008,0,2008,FALSE
1107,Mongolia,712,Eastern Asia,Asia,Yumjaagiyn Tsedenbal,14,Non-democracy,0,1940,1,1953,TRUE
1108,Mongolia,712,Eastern Asia,Asia,Dashiyn Damba,4,Non-democracy,0,1954,1,1957,TRUE
1109,Mongolia,712,Eastern Asia,Asia,Yumjaagiyn Tsedenbal,26,Non-democracy,0,1958,1,1983,TRUE
1110,Mongolia,712,Eastern Asia,Asia,Jambyn Batmounkh,6,Non-democracy,0,1984,1,1989,TRUE
1111,Mongolia,712,Eastern Asia,Asia,Punsalmaagiyn Ochirbat,2,Democracy,0,1990,1,1991,FALSE
1112,Mongolia,712,Eastern Asia,Asia,Puntsagiyn Jasray,4,Democracy,0,1992,1,1995,FALSE
1113,Mongolia,712,Eastern Asia,Asia,Mendsayhany Enkhsaikhan,2,Democracy,0,1996,1,1997,FALSE
1114,Mongolia,712,Eastern Asia,Asia,Janlaviyn Narantsatsralt,1,Democracy,0,1998,1,1998,FALSE
1115,Mongolia,712,Eastern Asia,Asia,Rinchinnyamiyn Amarjargal,1,Democracy,0,1999,1,1999,FALSE
1116,Mongolia,712,Eastern Asia,Asia,Nambaryn Enkhbayar,4,Democracy,0,2000,1,2003,FALSE
1117,Mongolia,712,Eastern Asia,Asia,Tsakhiagiyn Elbegdorj,2,Democracy,0,2004,1,2005,FALSE
1118,Mongolia,712,Eastern Asia,Asia,Miyeegombo Enkhbold,1,Democracy,0,2006,1,2006,FALSE
1119,Mongolia,712,Eastern Asia,Asia,Sanj Bayar,2,Democracy,0,2007,0,2008,FALSE
1120,Montenegro,341,Southern Europe,Europe,Filip Vujanovic,6,Non-democracy,0,2003,0,2008,FALSE
1121,Morocco,600,Northern Africa,Africa,Muhammad V,6,Non-democracy,0,1955,0,1960,TRUE
1122,Morocco,600,Northern Africa,Africa,Hassan II,29,Non-democracy,0,1961,1,1989,TRUE
1123,Morocco,600,Northern Africa,Africa,Hassan II,9,Non-democracy,0,1989,0,1998,FALSE
1124,Morocco,600,Northern Africa,Africa,Muhammad VI,10,Non-democracy,0,1999,0,2008,FALSE
1125,Mozambique,541,Eastern Africa,Africa,Samora Machel,11,Non-democracy,0,1975,0,1985,TRUE
1126,Mozambique,541,Eastern Africa,Africa,Joaquim Chissano,4,Non-democracy,0,1986,1,1989,TRUE
1127,Mozambique,541,Eastern Africa,Africa,Joaquim Chissano,15,Non-democracy,0,1989,1,2004,FALSE
1128,Mozambique,541,Eastern Africa,Africa,Armando Emï¿½lio Guebuza,4,Non-democracy,0,2005,0,2008,FALSE
1129,Myanmar,775,South-Eastern Asia,Asia,U Nu,9,Democracy,0,1947,1,1955,TRUE
1130,Myanmar,775,South-Eastern Asia,Asia,U Ba Swe,1,Democracy,0,1956,1,1956,TRUE
1131,Myanmar,775,South-Eastern Asia,Asia,U Nu,1,Democracy,0,1957,1,1957,TRUE
1132,Myanmar,775,South-Eastern Asia,Asia,Ne Win,2,Non-democracy,1,1958,1,1959,TRUE
1133,Myanmar,775,South-Eastern Asia,Asia,U Nu,2,Democracy,1,1960,1,1961,TRUE
1134,Myanmar,775,South-Eastern Asia,Asia,Ne Win,26,Non-democracy,2,1962,1,1987,TRUE
1135,Myanmar,775,South-Eastern Asia,Asia,Khin Nyunt,2,Non-democracy,2,1988,1,1989,TRUE
1136,Myanmar,775,South-Eastern Asia,Asia,Khin Nyunt,2,Non-democracy,2,1989,1,1991,FALSE
1137,Myanmar,775,South-Eastern Asia,Asia,Than Shwe,17,Non-democracy,2,1992,0,2008,FALSE
1138,Namibia,565,Southern Africa,Africa,Sam Nujoma,15,Non-democracy,0,1990,1,2004,FALSE
1139,Namibia,565,Southern Africa,Africa,Hifikepunye Lucas Pohamba,4,Non-democracy,0,2005,0,2008,FALSE
1140,Nauru,970,Micronesia,Oceania,Hammer DeRoburt,8,Democracy,0,1968,1,1975,TRUE
1141,Nauru,970,Micronesia,Oceania,Bernard Dowiyogo,2,Democracy,0,1976,1,1977,TRUE
1142,Nauru,970,Micronesia,Oceania,Hammer DeRoburt,3,Democracy,0,1986,1,1988,TRUE
1143,Nauru,970,Micronesia,Oceania,Lagumot Harris,1,Democracy,0,1995,1,1995,FALSE
1144,Nauru,970,Micronesia,Oceania,Rueben Kun,1,Democracy,0,1996,1,1996,FALSE
1145,Nauru,970,Micronesia,Oceania,Kinza Clodumar,1,Democracy,0,1997,1,1997,FALSE
1146,Nauru,970,Micronesia,Oceania,Bernard Dowiyoyo,1,Democracy,0,1998,1,1998,FALSE
1147,Nauru,970,Micronesia,Oceania,Rene Harris,1,Democracy,0,1999,1,1999,FALSE
1148,Nauru,970,Micronesia,Oceania,Rene Harris,2,Democracy,0,2001,1,2002,FALSE
1149,Nauru,970,Micronesia,Oceania,Ludwig Scotty,3,Democracy,0,2004,1,2006,FALSE
1150,Nauru,970,Micronesia,Oceania,Marcus Stephen,2,Democracy,0,2007,0,2008,FALSE
1151,Nepal,790,Southern Asia,Asia,Padma Shumshere Rana,3,Non-democracy,0,1945,1,1947,TRUE
1152,Nepal,790,Southern Asia,Asia,Mohan Shumshere Rana,3,Non-democracy,0,1948,1,1950,TRUE
1153,Nepal,790,Southern Asia,Asia,Tribhuwan Bir Bikram Shah Deva,4,Non-democracy,0,1951,0,1954,TRUE
1154,Nepal,790,Southern Asia,Asia,Mahendra Bir Bikram Shah Deva,17,Non-democracy,0,1955,0,1971,TRUE
1155,Nepal,790,Southern Asia,Asia,Birendra Bir Bikram Shah Deva,18,Democracy,0,1972,1,1989,TRUE
1156,Nepal,790,Southern Asia,Asia,Birendra Bir Bikram Shah Deva,18,Non-democracy,0,1972,1,1989,TRUE
1157,Nepal,790,Southern Asia,Asia,Birendra Bir Bikram Shah Deva,1,Democracy,0,1989,1,1990,FALSE
1158,Nepal,790,Southern Asia,Asia,Birendra Bir Bikram Shah Deva,1,Non-democracy,0,1989,1,1990,FALSE
1159,Nepal,790,Southern Asia,Asia,Girija Prasad Koirala,3,Democracy,0,1991,1,1993,FALSE
1160,Nepal,790,Southern Asia,Asia,Man Mohan Adhikari,1,Democracy,0,1994,1,1994,FALSE
1161,Nepal,790,Southern Asia,Asia,Sher Bahadur Deuba,2,Democracy,0,1995,1,1996,FALSE
1162,Nepal,790,Southern Asia,Asia,Surya Bahadur Thapa,1,Democracy,0,1997,1,1997,FALSE
1163,Nepal,790,Southern Asia,Asia,Girija Prasad Koirala,1,Democracy,0,1998,1,1998,FALSE
1164,Nepal,790,Southern Asia,Asia,Krishna Prasad Bhattarai,1,Democracy,0,1999,1,1999,FALSE
1165,Nepal,790,Southern Asia,Asia,Sher Bahadur Deuba,1,Democracy,0,2001,1,2001,FALSE
1166,Nepal,790,Southern Asia,Asia,Gyanendra Bir Bikram Shah Deva,6,Non-democracy,1,2002,1,2007,FALSE
1167,Nepal,790,Southern Asia,Asia,Pushpa Kamal Dahal,1,Democracy,1,2008,0,2008,FALSE
1168,Netherlands,210,Western Europe,Europe,Louis Beel,2,Democracy,0,1946,1,1947,TRUE
1169,Netherlands,210,Western Europe,Europe,Willem Drees,10,Democracy,0,1948,1,1957,TRUE
1170,Netherlands,210,Western Europe,Europe,Louis Beel,1,Democracy,0,1958,1,1958,TRUE
1171,Netherlands,210,Western Europe,Europe,Jan de Quay,4,Democracy,0,1959,1,1962,TRUE
1172,Netherlands,210,Western Europe,Europe,Victor Marijnen,2,Democracy,0,1963,1,1964,TRUE
1173,Netherlands,210,Western Europe,Europe,Joseph Cals,2,Democracy,0,1965,1,1966,TRUE
1174,Netherlands,210,Western Europe,Europe,Petrus de Jong,4,Democracy,0,1967,1,1970,TRUE
1175,Netherlands,210,Western Europe,Europe,Barend Biesheuvel,2,Democracy,0,1971,1,1972,TRUE
1176,Netherlands,210,Western Europe,Europe,Johannes den Uyl,4,Democracy,0,1973,1,1976,TRUE
1177,Netherlands,210,Western Europe,Europe,Andreas van Agt,5,Democracy,0,1977,1,1981,TRUE
1178,Netherlands,210,Western Europe,Europe,Rudolphus Lubbers,8,Democracy,0,1982,1,1989,TRUE
1179,Netherlands,210,Western Europe,Europe,Rudolphus Lubbers,4,Democracy,0,1989,1,1993,FALSE
1180,Netherlands,210,Western Europe,Europe,Wim Kok,8,Democracy,0,1994,1,2001,FALSE
1181,Netherlands,210,Western Europe,Europe,Jan Peter Balkenende,7,Democracy,0,2002,0,2008,FALSE
1182,New Zealand,920,Australia and New Zealand,Oceania,Peter Fraser,9,Democracy,0,1940,1,1948,TRUE
1183,New Zealand,920,Australia and New Zealand,Oceania,Sidney Holland,8,Democracy,0,1949,1,1956,TRUE
1184,New Zealand,920,Australia and New Zealand,Oceania,Walter Nash,3,Democracy,0,1957,1,1959,TRUE
1185,New Zealand,920,Australia and New Zealand,Oceania,Keith Holyoake,12,Democracy,0,1960,1,1971,TRUE
1186,New Zealand,920,Australia and New Zealand,Oceania,Norman Kirk,2,Democracy,0,1972,0,1973,TRUE
1187,New Zealand,920,Australia and New Zealand,Oceania,Wallace Rowling,1,Democracy,0,1974,1,1974,TRUE
1188,New Zealand,920,Australia and New Zealand,Oceania,Robert Muldoon,9,Democracy,0,1975,1,1983,TRUE
1189,New Zealand,920,Australia and New Zealand,Oceania,David Lange,5,Democracy,0,1984,1,1988,TRUE
1190,New Zealand,920,Australia and New Zealand,Oceania,Geoffrey Palmer,1,Democracy,0,1989,1,1989,TRUE
1191,New Zealand,920,Australia and New Zealand,Oceania,Jim Bolger,7,Democracy,0,1990,1,1996,FALSE
1192,New Zealand,920,Australia and New Zealand,Oceania,Jenny Shipley,2,Democracy,0,1997,1,1998,FALSE
1193,New Zealand,920,Australia and New Zealand,Oceania,Helen Elizabeth Clark,9,Democracy,0,1999,1,2007,FALSE
1194,New Zealand,920,Australia and New Zealand,Oceania,John Phillip Key,1,Democracy,0,2008,0,2008,FALSE
1195,Nicaragua,93,Central America,Americas,Anastasio Somoza Garcia,19,Non-democracy,0,1937,0,1955,TRUE
1196,Nicaragua,93,Central America,Americas,Luis Somoza Debayle,11,Non-democracy,0,1956,1,1966,TRUE
1197,Nicaragua,93,Central America,Americas,Anastasio Somoza Debayle,12,Non-democracy,0,1967,1,1978,TRUE
1198,Nicaragua,93,Central America,Americas,Daniel Ortega Saavedra,5,Non-democracy,0,1979,1,1983,TRUE
1199,Nicaragua,93,Central America,Americas,Daniel Ortega Saavedra,5,Democracy,0,1985,1,1989,TRUE
1200,Nicaragua,93,Central America,Americas,Daniel Ortega Saavedra,1,Democracy,0,1989,1,1990,FALSE
1201,Nicaragua,93,Central America,Americas,Violeta Barrios de Chamorro,7,Democracy,0,1990,1,1996,FALSE
1202,Nicaragua,93,Central America,Americas,Jose Arnoldo Aleman Lacayo,5,Democracy,0,1997,1,2001,FALSE
1203,Nicaragua,93,Central America,Americas,Enrique Bolanos Geyer,5,Democracy,0,2002,1,2006,FALSE
1204,Nicaragua,93,Central America,Americas,Josï¿½ Daniel Ortega Saavedra,2,Democracy,0,2007,0,2008,FALSE
1205,Niger,436,Western Africa,Africa,Hamani Diori,16,Non-democracy,0,1958,1,1973,TRUE
1206,Niger,436,Western Africa,Africa,Seyni Kountche,13,Non-democracy,0,1974,0,1986,TRUE
1207,Niger,436,Western Africa,Africa,Ali Saibou,3,Non-democracy,0,1987,1,1989,TRUE
1208,Niger,436,Western Africa,Africa,Ali Saibou,3,Non-democracy,0,1989,1,1992,FALSE
1209,Niger,436,Western Africa,Africa,Mahamadou Issoufou,1,Democracy,0,1993,1,1993,FALSE
1210,Niger,436,Western Africa,Africa,Abdoulaye Souley,1,Democracy,0,1994,1,1994,FALSE
1211,Niger,436,Western Africa,Africa,Hama Amadou,1,Democracy,0,1995,1,1995,FALSE
1212,Niger,436,Western Africa,Africa,Ibrahim Bare Mainassara,3,Non-democracy,1,1996,0,1998,FALSE
1213,Niger,436,Western Africa,Africa,Dauoda Malam Wankï¿½,1,Non-democracy,1,1999,1,1999,FALSE
1214,Niger,436,Western Africa,Africa,Hama Amadou,7,Democracy,1,2000,1,2006,FALSE
1215,Niger,436,Western Africa,Africa,Seyni Oumarou,2,Democracy,1,2007,0,2008,FALSE
1216,Nigeria,475,Western Africa,Africa,Abubakar Tafawa Balewa,9,Democracy,0,1957,0,1965,TRUE
1217,Nigeria,475,Western Africa,Africa,Yakubu Gowon,9,Non-democracy,1,1966,1,1974,TRUE
1218,Nigeria,475,Western Africa,Africa,Murtala Mohammed,1,Non-democracy,1,1975,0,1975,TRUE
1219,Nigeria,475,Western Africa,Africa,Olusegun Obasanjo,3,Non-democracy,1,1976,1,1978,TRUE
1220,Nigeria,475,Western Africa,Africa,Shehu Shagari,4,Democracy,1,1979,1,1982,TRUE
1221,Nigeria,475,Western Africa,Africa,Mohammed Buhari,2,Non-democracy,2,1983,1,1984,TRUE
1222,Nigeria,475,Western Africa,Africa,Ibrahim Babangida,5,Non-democracy,2,1985,1,1989,TRUE
1223,Nigeria,475,Western Africa,Africa,Ibrahim Babangida,3,Non-democracy,2,1989,1,1992,FALSE
1224,Nigeria,475,Western Africa,Africa,Sani Abacha,5,Non-democracy,2,1993,0,1997,FALSE
1225,Nigeria,475,Western Africa,Africa,Abdulsalami Abubakar,1,Non-democracy,2,1998,1,1998,FALSE
1226,Nigeria,475,Western Africa,Africa,Olusegun Obasanjo,8,Democracy,2,1999,1,2006,FALSE
1227,Nigeria,475,Western Africa,Africa,Umaru Musa Yar'Adua,2,Democracy,2,2007,0,2008,FALSE
1228,North Korea,731,Eastern Asia,Asia,Kim Il Sung,42,Non-democracy,0,1948,1,1989,TRUE
1229,North Korea,731,Eastern Asia,Asia,Kim Il Sung,4,Non-democracy,0,1989,0,1993,FALSE
1230,North Korea,731,Eastern Asia,Asia,Kim Jong Il,15,Non-democracy,0,1994,0,2008,FALSE
1231,Norway,385,Northern Europe,Europe,Einar Gerhardsen,6,Democracy,0,1945,1,1950,TRUE
1232,Norway,385,Northern Europe,Europe,Oscar Torp,4,Democracy,0,1951,1,1954,TRUE
1233,Norway,385,Northern Europe,Europe,Einar Gerhardsen,8,Democracy,0,1955,1,1962,TRUE
1234,Norway,385,Northern Europe,Europe,Einar Gerhardsen,2,Democracy,0,1963,1,1964,TRUE
1235,Norway,385,Northern Europe,Europe,Per Borten,6,Democracy,0,1965,1,1970,TRUE
1236,Norway,385,Northern Europe,Europe,Trygve Bratteli,1,Democracy,0,1971,1,1971,TRUE
1237,Norway,385,Northern Europe,Europe,Lars Korvald,1,Democracy,0,1972,1,1972,TRUE
1238,Norway,385,Northern Europe,Europe,Trygve Bratteli,3,Democracy,0,1973,1,1975,TRUE
1239,Norway,385,Northern Europe,Europe,Odvar Nordli,5,Democracy,0,1976,1,1980,TRUE
1240,Norway,385,Northern Europe,Europe,Kare Isaachsen Willoch,5,Democracy,0,1981,1,1985,TRUE
1241,Norway,385,Northern Europe,Europe,Gro Harlem Brundtland,3,Democracy,0,1986,1,1988,TRUE
1242,Norway,385,Northern Europe,Europe,Jan Peder Syse,1,Democracy,0,1989,1,1989,TRUE
1243,Norway,385,Northern Europe,Europe,Gro Harlem Brundtland,6,Democracy,0,1990,1,1995,FALSE
1244,Norway,385,Northern Europe,Europe,Thorbjorn Jagland,1,Democracy,0,1996,1,1996,FALSE
1245,Norway,385,Northern Europe,Europe,Kjell Magne Bondevik,3,Democracy,0,1997,1,1999,FALSE
1246,Norway,385,Northern Europe,Europe,Jena Stoltenberg,1,Democracy,0,2000,1,2000,FALSE
1247,Norway,385,Northern Europe,Europe,Kjell Magne Bondevik,4,Democracy,0,2001,1,2004,FALSE
1248,Norway,385,Northern Europe,Europe,Jens Stoltenberg,4,Democracy,0,2005,0,2008,FALSE
1249,Oman,698,Western Asia,Asia,Qabus ibn Sa'id,20,Non-democracy,0,1970,1,1989,TRUE
1250,Oman,698,Western Asia,Asia,Qabus ibn Sa'id,19,Non-democracy,0,1989,0,2008,FALSE
1251,Pakistan,770,Southern Asia,Asia,Liaquat Ali Khan,4,Democracy,0,1947,0,1950,TRUE
1252,Pakistan,770,Southern Asia,Asia,Hwaja Nazim ad-Din,2,Democracy,0,1951,1,1952,TRUE
1253,Pakistan,770,Southern Asia,Asia,Mohammad Ali Bogra,2,Democracy,0,1953,1,1954,TRUE
1254,Pakistan,770,Southern Asia,Asia,Chauhdry Mohammad Ali,1,Democracy,0,1955,1,1955,TRUE
1255,Pakistan,770,Southern Asia,Asia,Iskander Ali Mirza,2,Democracy,0,1956,1,1957,TRUE
1256,Pakistan,770,Southern Asia,Asia,Mohammad Ayub Khan,11,Non-democracy,1,1958,1,1968,TRUE
1257,Pakistan,770,Southern Asia,Asia,Agha Mohammad Yahya Khan,2,Non-democracy,1,1969,1,1970,TRUE
1258,Pakistan,770,Southern Asia,Asia,Zulfikar Ali Bhutto,6,Democracy,1,1971,1,1976,TRUE
1259,Pakistan,770,Southern Asia,Asia,Zulfikar Ali Bhutto,6,Non-democracy,1,1971,1,1976,TRUE
1260,Pakistan,770,Southern Asia,Asia,Mohammad Zia-ul-Haq,11,Non-democracy,2,1977,0,1987,TRUE
1261,Pakistan,770,Southern Asia,Asia,Benazir Bhutto,2,Democracy,2,1988,1,1989,TRUE
1262,Pakistan,770,Southern Asia,Asia,Nawaz Sharif,3,Democracy,2,1990,1,1992,FALSE
1263,Pakistan,770,Southern Asia,Asia,Benazir Bhutto,3,Democracy,2,1993,1,1995,FALSE
1264,Pakistan,770,Southern Asia,Asia,Miraj Khalid,1,Democracy,2,1996,1,1996,FALSE
1265,Pakistan,770,Southern Asia,Asia,Nawaz Sharif,2,Democracy,2,1997,1,1998,FALSE
1266,Pakistan,770,Southern Asia,Asia,Pervez Musharraf,9,Non-democracy,3,1999,1,2007,FALSE
1267,Pakistan,770,Southern Asia,Asia,Yousaf Raza Gilani,1,Democracy,3,2008,0,2008,FALSE
1268,Palau,986,Micronesia,Oceania,Kuniwo Nakamura,8,Democracy,0,1993,1,2000,FALSE
1269,Palau,986,Micronesia,Oceania,"Tommy Esang Remengesau, Jr.",8,Democracy,0,2001,0,2008,FALSE
1270,Panama,95,Central America,Americas,Enrique Jimenez,3,Non-democracy,0,1945,1,1947,TRUE
1271,Panama,95,Central America,Americas,Domingo Diaz Arosemena,1,Non-democracy,0,1948,1,1948,TRUE
1272,Panama,95,Central America,Americas,Arnulfo Arias Madrid,2,Democracy,0,1949,1,1950,TRUE
1273,Panama,95,Central America,Americas,military,1,Non-democracy,1,1951,1,1951,TRUE
1274,Panama,95,Central America,Americas,Jose Remon Cantero,3,Democracy,1,1952,0,1954,TRUE
1275,Panama,95,Central America,Americas,Ricardo Arias Espinosa,1,Democracy,1,1955,1,1955,TRUE
1276,Panama,95,Central America,Americas,Ernesto de las Guardia,4,Democracy,1,1956,1,1959,TRUE
1277,Panama,95,Central America,Americas,Roberto Chiari,4,Democracy,1,1960,1,1963,TRUE
1278,Panama,95,Central America,Americas,Marco Robles,4,Democracy,1,1964,1,1967,TRUE
1279,Panama,95,Central America,Americas,Omar Torrijos Herrera,13,Non-democracy,2,1968,0,1980,TRUE
1280,Panama,95,Central America,Americas,military,2,Non-democracy,2,1981,1,1982,TRUE
1281,Panama,95,Central America,Americas,Gen. Manuel Antonio Noriega Morena,6,Non-democracy,2,1983,1,1988,TRUE
1282,Panama,95,Central America,Americas,Ernesto Perez Balladares,5,Democracy,2,1994,1,1998,FALSE
1283,Panama,95,Central America,Americas,Mireya Elisa Moscoso de Arias,5,Democracy,2,1999,1,2003,FALSE
