"","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate","coldwar"
"483","El Salvador",92,"Central America","Americas","Manuel Cordoba",1,"Non-democracy",0,1948,1,1948,TRUE
"484","El Salvador",92,"Central America","Americas","Miguel Castillo",1,"Non-democracy",0,1960,1,1960,TRUE
"485","El Salvador",92,"Central America","Americas","military",2,"Non-democracy",0,1982,1,1983,TRUE
"486","El Salvador",92,"Central America","Americas","Oscar Bolanos",1,"Non-democracy",0,1949,1,1949,TRUE
"487","El Salvador",92,"Central America","Americas","Oscar Osorio",6,"Non-democracy",0,1950,1,1955,TRUE
"488","El Salvador",92,"Central America","Americas","Salvador Castaneda Castro",3,"Non-democracy",0,1945,1,1947,TRUE
"489","Equatorial Guinea",411,"Middle Africa","Africa","Francisco Macias Nguema",11,"Non-democracy",0,1968,1,1978,TRUE
"502","Ethiopia",530,"Eastern Africa","Africa","Haile Selassie",44,"Non-democracy",0,1930,1,1973,TRUE
"506","Ethiopia",530,"Eastern Africa","Africa","Teferi Benti",3,"Non-democracy",0,1974,1,1976,TRUE
"509","Fiji",950,"Melanesia","Oceania","Ratu Sir Kamisese Mara",21,"Non-democracy",0,1966,1,1986,TRUE
"513","Finland",375,"Northern Europe","Europe","Ahti Karjalainen",1,"Democracy",0,1962,1,1962,TRUE
"516","Finland",375,"Northern Europe","Europe","Johannes Virolainen",2,"Democracy",0,1964,1,1965,TRUE
"517","Finland",375,"Northern Europe","Europe","Kalevi Sorsa",2,"Democracy",0,1977,1,1978,TRUE
"518","Finland",375,"Northern Europe","Europe","Kalevi Sorsa",3,"Democracy",0,1972,1,1974,TRUE
"519","Finland",375,"Northern Europe","Europe","Kalevi Sorsa",5,"Democracy",0,1982,1,1986,TRUE
"520","Finland",375,"Northern Europe","Europe","Karl Fagerholm",1,"Democracy",0,1956,1,1956,TRUE
"521","Finland",375,"Northern Europe","Europe","Karl Fagerholm",2,"Democracy",0,1948,1,1949,TRUE
"522","Finland",375,"Northern Europe","Europe","Martti Miettunen",1,"Democracy",0,1961,1,1961,TRUE
"523","Finland",375,"Northern Europe","Europe","Martti Miettunen",2,"Democracy",0,1975,1,1976,TRUE
"525","Finland",375,"Northern Europe","Europe","Mauno Koivisto",2,"Democracy",0,1968,1,1969,TRUE
"526","Finland",375,"Northern Europe","Europe","Mauno Koivisto",3,"Democracy",0,1979,1,1981,TRUE
"527","Finland",375,"Northern Europe","Europe","Mauno Pekkala",2,"Democracy",0,1946,1,1947,TRUE
"529","Finland",375,"Northern Europe","Europe","Rafael Paasio",2,"Democracy",0,1966,1,1967,TRUE
"530","Finland",375,"Northern Europe","Europe","Rainer von Fieandt",1,"Democracy",0,1957,1,1957,TRUE
"531","Finland",375,"Northern Europe","Europe","Reino Lehto",1,"Democracy",0,1963,1,1963,TRUE
"532","Finland",375,"Northern Europe","Europe","Sakari Tuomioja",1,"Democracy",0,1953,1,1953,TRUE
"533","Finland",375,"Northern Europe","Europe","Teuvo Aura",1,"Democracy",0,1971,1,1971,TRUE
"534","Finland",375,"Northern Europe","Europe","Urho Kekkonen",2,"Democracy",0,1954,1,1955,TRUE
"535","Finland",375,"Northern Europe","Europe","Urho Kekkonen",3,"Democracy",0,1950,1,1952,TRUE
"536","Finland",375,"Northern Europe","Europe","Vaino Sukselainen",2,"Democracy",0,1959,1,1960,TRUE
"538","France",220,"Western Europe","Europe","Antoine Pinay",1,"Democracy",0,1952,1,1952,TRUE
"539","France",220,"Western Europe","Europe","Charles de Gaulle",1,"Democracy",0,1958,1,1958,TRUE
"541","France",220,"Western Europe","Europe","Edgar Faure",1,"Democracy",0,1955,1,1955,TRUE
"544","France",220,"Western Europe","Europe","Felix Gaillard",1,"Democracy",0,1957,1,1957,TRUE
"546","France",220,"Western Europe","Europe","Georges Bidault",1,"Democracy",0,1949,1,1949,TRUE
"547","France",220,"Western Europe","Europe","Georges Pompidou",6,"Democracy",0,1962,1,1967,TRUE
"548","France",220,"Western Europe","Europe","Guy Mollet",1,"Democracy",0,1956,1,1956,TRUE
"549","France",220,"Western Europe","Europe","Henri Queuille",1,"Democracy",0,1948,1,1948,TRUE
"550","France",220,"Western Europe","Europe","Jacques Chaban-Delmas",3,"Democracy",0,1969,1,1971,TRUE
"551","France",220,"Western Europe","Europe","Jacques Chirac",2,"Democracy",0,1974,1,1975,TRUE
"553","France",220,"Western Europe","Europe","Joseph Laniel",1,"Democracy",0,1953,1,1953,TRUE
"554","France",220,"Western Europe","Europe","Laurent Fabius",2,"Democracy",0,1984,1,1985,TRUE
"555","France",220,"Western Europe","Europe","Leon Blum",1,"Democracy",0,1946,1,1946,TRUE
"557","France",220,"Western Europe","Europe","Maurice Couve de Murville",1,"Democracy",0,1968,1,1968,TRUE
"558","France",220,"Western Europe","Europe","Michel Debre",3,"Democracy",0,1959,1,1961,TRUE
"561","France",220,"Western Europe","Europe","Pierre Mauroy",3,"Democracy",0,1981,1,1983,TRUE
"562","France",220,"Western Europe","Europe","Pierre Mendes-France",1,"Democracy",0,1954,1,1954,TRUE
"563","France",220,"Western Europe","Europe","Pierre Messmer",2,"Democracy",0,1972,1,1973,TRUE
"564","France",220,"Western Europe","Europe","Raymond Barre",5,"Democracy",0,1976,1,1980,TRUE
"565","France",220,"Western Europe","Europe","Rene Pleven",1,"Democracy",0,1950,1,1950,TRUE
"566","France",220,"Western Europe","Europe","Robert Schuman",1,"Democracy",0,1947,1,1947,TRUE
"568","Gabon",481,"Middle Africa","Africa","Leon Mba",3,"Non-democracy",0,1964,0,1966,TRUE
"569","Gabon",481,"Middle Africa","Africa","Leon Mba",6,"Non-democracy",0,1958,1,1963,TRUE
"581","Germany",255,"Western Europe","Europe","Helmut Kohl",8,"Democracy",1,1982,1,1989,TRUE
"582","Germany, East",265,"Western Europe","Europe","Egon Krenz",1,"Non-democracy",1,1989,0,1989,TRUE
"583","Germany, East",265,"Western Europe","Europe","Erich Honecker",18,"Non-democracy",1,1971,1,1988,TRUE
"584","Germany, East",265,"Western Europe","Europe","Walter Ulbricht",21,"Non-democracy",1,1950,1,1970,TRUE
"585","Germany, East",265,"Western Europe","Europe","Wilhelm Pieck + Otto Grotewohl",4,"Non-democracy",1,1946,1,1949,TRUE
"586","Germany, West",260,"Western Europe","Europe","Helmut Kohl",8,"Democracy",1,1982,0,1989,TRUE
"587","Germany, West",260,"Western Europe","Europe","Helmut Schmidt",8,"Democracy",1,1974,1,1981,TRUE
"588","Germany, West",260,"Western Europe","Europe","Konrad Adenauer",14,"Democracy",1,1949,1,1962,TRUE
"589","Germany, West",260,"Western Europe","Europe","Kurt-Georg Kiesinger",3,"Democracy",1,1966,1,1968,TRUE
"590","Germany, West",260,"Western Europe","Europe","Ludwig Erhard",3,"Democracy",1,1963,1,1965,TRUE
"591","Germany, West",260,"Western Europe","Europe","Willy Brandt",5,"Democracy",1,1969,1,1973,TRUE
"592","Ghana",452,"Western Africa","Africa","Frederick Akuffo",1,"Non-democracy",1,1978,1,1978,TRUE
"593","Ghana",452,"Western Africa","Africa","Hilla Limann",2,"Democracy",1,1979,1,1980,TRUE
"594","Ghana",452,"Western Africa","Africa","Ignatius Acheampong",6,"Non-democracy",1,1972,1,1977,TRUE
"598","Ghana",452,"Western Africa","Africa","Joseph Ankrah",3,"Non-democracy",0,1966,1,1968,TRUE
"599","Ghana",452,"Western Africa","Africa","Kofi Busia",3,"Democracy",0,1969,1,1971,TRUE
"600","Ghana",452,"Western Africa","Africa","Kwame Nkrumah",14,"Non-democracy",0,1952,1,1965,TRUE
"601","Greece",350,"Southern Europe","Europe","Alexandros Diomidis",1,"Democracy",1,1949,1,1949,TRUE
"602","Greece",350,"Southern Europe","Europe","Alexandros Papagos",3,"Democracy",1,1952,0,1954,TRUE
"604","Greece",350,"Southern Europe","Europe","Andreas Papandreou",8,"Democracy",2,1981,1,1988,TRUE
"605","Greece",350,"Southern Europe","Europe","Constantine Tsaldaris",1,"Democracy",1,1946,1,1946,TRUE
"606","Greece",350,"Southern Europe","Europe","Georgios Papadopoulos",6,"Non-democracy",2,1967,1,1972,TRUE
"607","Greece",350,"Southern Europe","Europe","Georgios Papandreou",1,"Democracy",1,1964,1,1964,TRUE
"608","Greece",350,"Southern Europe","Europe","Georgios Rallis",1,"Democracy",2,1980,1,1980,TRUE
"609","Greece",350,"Southern Europe","Europe","Ioannis Paraskevopoulos",1,"Democracy",1,1963,1,1963,TRUE
"611","Greece",350,"Southern Europe","Europe","Konstantinos Karamanlis",6,"Democracy",2,1974,1,1979,TRUE
"612","Greece",350,"Southern Europe","Europe","Konstantinos Karamanlis",8,"Democracy",1,1955,1,1962,TRUE
"615","Greece",350,"Southern Europe","Europe","Nikolas Plastiras",2,"Democracy",1,1950,1,1951,TRUE
"616","Greece",350,"Southern Europe","Europe","Phaidon Gizikis",1,"Non-democracy",2,1973,1,1973,TRUE
"617","Greece",350,"Southern Europe","Europe","Stephanos Stephanopoulos",1,"Democracy",1,1965,1,1965,TRUE
"618","Greece",350,"Southern Europe","Europe","Themistocles Sophoulis",2,"Democracy",1,1947,1,1948,TRUE
"619","Greece",350,"Southern Europe","Europe","Xenophon Zolotas",1,"Democracy",2,1989,1,1989,TRUE
"620","Grenada",55,"Caribbean","Americas","Ben Jones",1,"Democracy",1,1989,1,1989,TRUE
"621","Grenada",55,"Caribbean","Americas","Eric Gairy",12,"Democracy",0,1967,1,1978,TRUE
"622","Grenada",55,"Caribbean","Americas","Herbert Blaize",5,"Democracy",1,1984,0,1988,TRUE
"624","Grenada",55,"Caribbean","Americas","Maurice Bishop",4,"Non-democracy",1,1979,0,1982,TRUE
"625","Grenada",55,"Caribbean","Americas","Nicholas Brathwaite",1,"Non-democracy",1,1983,1,1983,TRUE
"631","Guatemala",90,"Central America","Americas","Carlos Arana Osorio",4,"Democracy",2,1970,1,1973,TRUE
"632","Guatemala",90,"Central America","Americas","Carlos Castillo Armas",3,"Non-democracy",1,1954,0,1956,TRUE
"633","Guatemala",90,"Central America","Americas","Efrain Rios Montt",1,"Non-democracy",3,1982,1,1982,TRUE
"634","Guatemala",90,"Central America","Americas","Enrique Peralta Azurdia",3,"Non-democracy",2,1963,1,1965,TRUE
"635","Guatemala",90,"Central America","Americas","Guillermo Flores Avendano",1,"Non-democracy",1,1957,1,1957,TRUE
"636","Guatemala",90,"Central America","Americas","Jacobo Arbenz Guzman",3,"Democracy",0,1951,1,1953,TRUE
"638","Guatemala",90,"Central America","Americas","Juan Arevalo",6,"Democracy",0,1945,1,1950,TRUE
"639","Guatemala",90,"Central America","Americas","Julio Mendez Montenegro",4,"Democracy",2,1966,1,1969,TRUE
"640","Guatemala",90,"Central America","Americas","Kjell Laugerud Garcia",4,"Democracy",2,1974,1,1977,TRUE
"642","Guatemala",90,"Central America","Americas","Miguel Ydigoras Fuentes",5,"Democracy",1,1958,1,1962,TRUE
"643","Guatemala",90,"Central America","Americas","Oscar Humberto Mejia Victores",3,"Non-democracy",3,1983,1,1985,TRUE
"645","Guatemala",90,"Central America","Americas","Romeo Lucas Garcia",4,"Democracy",2,1978,1,1981,TRUE
"646","Guinea",438,"Western Africa","Africa","Ahmed Sekou Toure",26,"Non-democracy",0,1958,0,1983,TRUE
"657","Guinea-Bissau",404,"Western Africa","Africa","Luis Cabral",6,"Non-democracy",0,1974,1,1979,TRUE
"662","Guyana",110,"South America","Americas","Forbes Burnham",19,"Non-democracy",0,1966,0,1984,TRUE
"665","Haiti",41,"Caribbean","Americas","Dumarsais Estime",4,"Non-democracy",0,1946,1,1949,TRUE
"667","Haiti",41,"Caribbean","Americas","Francois Duvalier",14,"Non-democracy",0,1957,0,1970,TRUE
"668","Haiti",41,"Caribbean","Americas","Henri Namphy",2,"Non-democracy",0,1986,1,1987,TRUE
"672","Haiti",41,"Caribbean","Americas","Jean-Claude Duvalier",15,"Non-democracy",0,1971,1,1985,TRUE
"673","Haiti",41,"Caribbean","Americas","Joseph Nemours Pierre-Louis",1,"Non-democracy",0,1956,1,1956,TRUE
"676","Haiti",41,"Caribbean","Americas","Paul Eugene Magloire",6,"Non-democracy",0,1950,1,1955,TRUE
"677","Haiti",41,"Caribbean","Americas","Prosper Avril",2,"Non-democracy",0,1988,1,1989,TRUE
"683","Honduras",91,"Central America","Americas","Jose Azcona Hoyo",4,"Democracy",2,1986,1,1989,TRUE
"684","Honduras",91,"Central America","Americas","Juan Alberto Melgar Castro",3,"Non-democracy",2,1975,1,1977,TRUE
"685","Honduras",91,"Central America","Americas","Juan Manuel Galvez",5,"Non-democracy",0,1949,1,1953,TRUE
"686","Honduras",91,"Central America","Americas","Julio Lozano Diaz",2,"Non-democracy",0,1954,1,1955,TRUE
"687","Honduras",91,"Central America","Americas","Oswaldo Lopez Arellano",3,"Non-democracy",2,1972,1,1974,TRUE
"688","Honduras",91,"Central America","Americas","Oswaldo Lopez Arellano",8,"Non-democracy",1,1963,1,1970,TRUE
"689","Honduras",91,"Central America","Americas","Policarpo Paz Garcia",4,"Non-democracy",2,1978,1,1981,TRUE
"691","Honduras",91,"Central America","Americas","Ramon Ernesto Cruz Ucles",1,"Democracy",1,1971,1,1971,TRUE
"692","Honduras",91,"Central America","Americas","Ramon Villeda Morales",6,"Democracy",0,1957,1,1962,TRUE
"694","Honduras",91,"Central America","Americas","Roberto Suazo Cordova",4,"Democracy",2,1982,1,1985,TRUE
"695","Honduras",91,"Central America","Americas","Roque Rodriguez",1,"Non-democracy",0,1956,1,1956,TRUE
"696","Honduras",91,"Central America","Americas","Tiburcio Carias Andino",16,"Non-democracy",0,1933,1,1948,TRUE
"699","Hungary",310,"Eastern Europe","Europe","Janos Kadar",32,"Non-democracy",0,1956,1,1987,TRUE
"701","Hungary",310,"Eastern Europe","Europe","Karoly Grosz",1,"Non-democracy",0,1988,1,1988,TRUE
"702","Hungary",310,"Eastern Europe","Europe","Matyas Rakosi",11,"Non-democracy",0,1945,1,1955,TRUE
"703","Hungary",310,"Eastern Europe","Europe","Miklos Nemeth",1,"Non-democracy",0,1988,1,1988,TRUE
"707","Iceland",395,"Northern Europe","Europe","Benedikt Groendal",1,"Democracy",0,1979,1,1979,TRUE
"708","Iceland",395,"Northern Europe","Europe","Bjarni Benediktsson",7,"Democracy",0,1963,0,1969,TRUE
"710","Iceland",395,"Northern Europe","Europe","Emil Jonsson",1,"Democracy",0,1958,1,1958,TRUE
"711","Iceland",395,"Northern Europe","Europe","Geir Hallgrimsson",4,"Democracy",0,1974,1,1977,TRUE
"713","Iceland",395,"Northern Europe","Europe","Gunnar Thoroddsen",3,"Democracy",0,1980,1,1982,TRUE
"715","Iceland",395,"Northern Europe","Europe","Hermann Jonasson",2,"Democracy",0,1956,1,1957,TRUE
"716","Iceland",395,"Northern Europe","Europe","Johann Hafstein",1,"Democracy",0,1970,1,1970,TRUE
"717","Iceland",395,"Northern Europe","Europe","Olafur Johannesson",1,"Democracy",0,1978,1,1978,TRUE
"718","Iceland",395,"Northern Europe","Europe","Olafur Johannesson",3,"Democracy",0,1971,1,1973,TRUE
"719","Iceland",395,"Northern Europe","Europe","Olafur Thors",1,"Democracy",0,1949,1,1949,TRUE
"720","Iceland",395,"Northern Europe","Europe","Olafur Thors",3,"Democracy",0,1944,1,1946,TRUE
"721","Iceland",395,"Northern Europe","Europe","Olafur Thors",4,"Democracy",0,1959,1,1962,TRUE
"722","Iceland",395,"Northern Europe","Europe","Stefan Stefansson",2,"Democracy",0,1947,1,1948,TRUE
"724","Iceland",395,"Northern Europe","Europe","Steingrimur Hermannsson",4,"Democracy",0,1983,1,1986,TRUE
"725","Iceland",395,"Northern Europe","Europe","Steingrimur Steinthorsson",3,"Democracy",0,1950,1,1952,TRUE
"726","Iceland",395,"Northern Europe","Europe","Thorsteinn Palsson",1,"Democracy",0,1987,1,1987,TRUE
"729","India",750,"Southern Asia","Asia","Charan Singh",1,"Democracy",0,1979,1,1979,TRUE
"732","India",750,"Southern Asia","Asia","Indira Gandhi",4,"Democracy",0,1980,0,1983,TRUE
"733","India",750,"Southern Asia","Asia","Indira Gandhi",11,"Democracy",0,1966,1,1976,TRUE
"734","India",750,"Southern Asia","Asia","Jawaharlal Nehru",17,"Democracy",0,1947,0,1963,TRUE
"735","India",750,"Southern Asia","Asia","Lal Bahadur Shastri",2,"Democracy",0,1964,1,1965,TRUE
"737","India",750,"Southern Asia","Asia","Morarji Desai",2,"Democracy",0,1977,1,1978,TRUE
"739","India",750,"Southern Asia","Asia","Rajiv Gandhi",5,"Democracy",0,1984,0,1988,TRUE
"740","India",750,"Southern Asia","Asia","Vishwanath Pratap Singh",1,"Democracy",0,1989,1,1989,TRUE
"745","Indonesia",850,"South-Eastern Asia","Asia","Sukarno",21,"Non-democracy",0,1945,1,1965,TRUE
"747","Iran",630,"Southern Asia","Asia","Ayatollah Ruhollah Khomeini",10,"Non-democracy",0,1979,0,1988,TRUE
"749","Iran",630,"Southern Asia","Asia","Mohammed Reza Pahlavi",38,"Non-democracy",0,1941,1,1978,TRUE
"750","Iraq",645,"Western Asia","Asia","Abdul-Ilah",14,"Non-democracy",0,1939,1,1952,TRUE
"751","Iraq",645,"Western Asia","Asia","Abdul Rahman Arif",2,"Non-democracy",0,1966,1,1967,TRUE
"752","Iraq",645,"Western Asia","Asia","Abdul Salam Arif",3,"Non-democracy",0,1963,0,1965,TRUE
"753","Iraq",645,"Western Asia","Asia","Ahmed al-Bakr",11,"Non-democracy",0,1968,1,1978,TRUE
"754","Iraq",645,"Western Asia","Asia","Faisal II",5,"Non-democracy",0,1953,0,1957,TRUE
"756","Iraq",645,"Western Asia","Asia","Najib el-Rubai",5,"Non-democracy",0,1958,1,1962,TRUE
"761","Ireland",205,"Northern Europe","Europe","Charles Haughey",2,"Democracy",0,1979,1,1980,TRUE
"763","Ireland",205,"Northern Europe","Europe","Eamon de Valera",2,"Democracy",0,1957,1,1958,TRUE
"764","Ireland",205,"Northern Europe","Europe","Eamon de Valera",3,"Democracy",0,1951,1,1953,TRUE
"765","Ireland",205,"Northern Europe","Europe","Eamon de Valera",16,"Democracy",0,1932,1,1947,TRUE
"766","Ireland",205,"Northern Europe","Europe","Garret Fitzgerald",1,"Democracy",0,1981,1,1981,TRUE
"767","Ireland",205,"Northern Europe","Europe","Garret Fitzgerald",5,"Democracy",0,1982,1,1986,TRUE
"769","Ireland",205,"Northern Europe","Europe","John Costello",3,"Democracy",0,1948,1,1950,TRUE
"770","Ireland",205,"Northern Europe","Europe","John Lynch",2,"Democracy",0,1977,1,1978,TRUE
"771","Ireland",205,"Northern Europe","Europe","John Lynch",7,"Democracy",0,1966,1,1972,TRUE
"772","Ireland",205,"Northern Europe","Europe","Liam Cosgrave",4,"Democracy",0,1973,1,1976,TRUE
"773","Ireland",205,"Northern Europe","Europe","Sean Lemass",7,"Democracy",0,1959,1,1965,TRUE
"776","Israel",666,"Western Asia","Asia","David Ben-Gurion",5,"Democracy",0,1948,1,1952,TRUE
"777","Israel",666,"Western Asia","Asia","David Ben-Gurion",8,"Democracy",0,1955,1,1962,TRUE
"780","Israel",666,"Western Asia","Asia","Golda Meir",5,"Democracy",0,1969,1,1973,TRUE
"781","Israel",666,"Western Asia","Asia","Levi Eshkol",6,"Democracy",0,1963,0,1968,TRUE
"782","Israel",666,"Western Asia","Asia","Menachem Begin",6,"Democracy",0,1977,1,1982,TRUE
"783","Israel",666,"Western Asia","Asia","Moshe Sharett",2,"Democracy",0,1953,1,1954,TRUE
"785","Israel",666,"Western Asia","Asia","Shimon Peres",2,"Democracy",0,1984,1,1985,TRUE
"786","Israel",666,"Western Asia","Asia","Yitzhak Rabin",3,"Democracy",0,1974,0,1976,TRUE
"787","Israel",666,"Western Asia","Asia","Yitzhak Shamir",1,"Democracy",0,1983,1,1983,TRUE
"789","Italy",325,"Southern Europe","Europe","Adone Zoli",1,"Democracy",1,1957,1,1957,TRUE
"790","Italy",325,"Southern Europe","Europe","Alcide de Gasperi",8,"Democracy",1,1945,1,1952,TRUE
"791","Italy",325,"Southern Europe","Europe","Aldo Moro",2,"Democracy",1,1974,1,1975,TRUE
"792","Italy",325,"Southern Europe","Europe","Aldo Moro",5,"Democracy",1,1963,1,1967,TRUE
"793","Italy",325,"Southern Europe","Europe","Amintore Fanfani",1,"Democracy",1,1958,1,1958,TRUE
"794","Italy",325,"Southern Europe","Europe","Amintore Fanfani",3,"Democracy",1,1960,1,1962,TRUE
"795","Italy",325,"Southern Europe","Europe","Antonio Segni",1,"Democracy",1,1959,1,1959,TRUE
"796","Italy",325,"Southern Europe","Europe","Antonio Segni",2,"Democracy",1,1955,1,1956,TRUE
"797","Italy",325,"Southern Europe","Europe","Arnaldo Forlani",1,"Democracy",1,1980,1,1980,TRUE
"798","Italy",325,"Southern Europe","Europe","Benedetto Craxi",4,"Democracy",1,1983,1,1986,TRUE
"800","Italy",325,"Southern Europe","Europe","Ciriaco de Mita",1,"Democracy",1,1988,1,1988,TRUE
"801","Italy",325,"Southern Europe","Europe","Emilio Colombo",2,"Democracy",1,1970,1,1971,TRUE
"802","Italy",325,"Southern Europe","Europe","Francisco Cossiga",1,"Democracy",1,1979,1,1979,TRUE
"803","Italy",325,"Southern Europe","Europe","Giovanni Goria",1,"Democracy",1,1987,1,1987,TRUE
"804","Italy",325,"Southern Europe","Europe","Giovanni Spadolini",1,"Democracy",1,1981,1,1981,TRUE
"806","Italy",325,"Southern Europe","Europe","Giulio Andreotti",1,"Democracy",1,1972,1,1972,TRUE
