order,ctryname,cowcode,un_region_name,un_continent_name,ehead,edate2,enddate,democracy,leaderspelldem,tenuredem,tenuredemadj,rightcensdem,coldwar
178,Bolivia,145,South America,Americas,Hugo Banzer Suarez,1971,1977,Non-democracy,Hugo Banzer Suarez.Bolivia.1971.Non-democracy,7,7,1,TRUE
179,Bolivia,145,South America,Americas,David Padilla Arancibia,1978,1978,Non-democracy,David Padilla Arancibia.Bolivia.1978.Non-democracy,1,1,1,TRUE
180,Bolivia,145,South America,Americas,Lidia Gueiler Tejada,1979,1979,Democracy,Lidia Gueiler Tejada.Bolivia.1979.Democracy,1,1,1,TRUE
181,Bolivia,145,South America,Americas,Luis Garcia Meza Tejada,1980,1980,Non-democracy,Luis Garcia Meza Tejada.Bolivia.1980.Non-democracy,1,1,1,TRUE
182,Bolivia,145,South America,Americas,Celso Torrelio Villa,1981,1981,Non-democracy,Celso Torrelio Villa.Bolivia.1981.Non-democracy,1,1,1,TRUE
183,Bolivia,145,South America,Americas,Hernan Siles Zuazo,1982,1984,Democracy,Hernan Siles Zuazo.Bolivia.1982.Democracy,3,3,1,TRUE
184,Bolivia,145,South America,Americas,Victor Paz Estenssoro,1985,1988,Democracy,Victor Paz Estenssoro.Bolivia.1985.Democracy,4,4,1,TRUE
185,Bolivia,145,South America,Americas,Gonzalo Sanchez de Lozada,1993,1996,Democracy,Gonzalo Sanchez de Lozada.Bolivia.1993.Democracy,4,4,1,FALSE
186,Bolivia,145,South America,Americas,Hugo Banzer Suarez,1997,2000,Democracy,Hugo Banzer Suarez.Bolivia.1997.Democracy,4,4,1,FALSE
187,Bolivia,145,South America,Americas,Jorge Fernando Quiroga Ramirez,2001,2001,Democracy,Jorge Fernando Quiroga Ramirez.Bolivia.2001.Democracy,1,1,1,FALSE
188,Bolivia,145,South America,Americas,Gonzalo Sanchez de Lozada,2002,2002,Democracy,Gonzalo Sanchez de Lozada.Bolivia.2002.Democracy,1,1,1,FALSE
189,Bolivia,145,South America,Americas,Carlos Diego Mesa Gisbert,2003,2004,Democracy,Carlos Diego Mesa Gisbert.Bolivia.2003.Democracy,2,2,1,FALSE
190,Bolivia,145,South America,Americas,Eduardo Rodrï¿½guez Veltzï¿½,2005,2005,Democracy,Eduardo Rodrï¿½guez Veltzï¿½.Bolivia.2005.Democracy,1,1,1,FALSE
191,Bolivia,145,South America,Americas,Juan Evo Morales Ayma,2006,2008,Democracy,Juan Evo Morales Ayma.Bolivia.2006.Democracy,3,3,0,FALSE
192,Bosnia and Herzegovina,346,Southern Europe,Europe,Alija Izetbegovic,1990,1997,Non-democracy,Alija Izetbegovic.Bosnia and Herzegovina.1991.Non-democracy,7,8,1,FALSE
193,Bosnia and Herzegovina,346,Southern Europe,Europe,Zivko Radisic,1998,1998,Non-democracy,Zivko Radisic.Bosnia and Herzegovina.1998.Non-democracy,1,1,1,FALSE
194,Bosnia and Herzegovina,346,Southern Europe,Europe,Ante Jelavic,1999,1999,Non-democracy,Ante Jelavic.Bosnia and Herzegovina.1999.Non-democracy,1,1,1,FALSE
195,Bosnia and Herzegovina,346,Southern Europe,Europe,Zivko Radisic,2000,2000,Non-democracy,Zivko Radisic.Bosnia and Herzegovina.2000.Non-democracy,1,1,1,FALSE
196,Bosnia and Herzegovina,346,Southern Europe,Europe,Jozo Krizanovic,2001,2001,Non-democracy,Jozo Krizanovic.Bosnia and Herzegovina.2001.Non-democracy,1,1,1,FALSE
197,Bosnia and Herzegovina,346,Southern Europe,Europe,Mirko Sarovic,2002,2002,Non-democracy,Mirko Sarovic.Bosnia and Herzegovina.2002.Non-democracy,1,1,1,FALSE
198,Bosnia and Herzegovina,346,Southern Europe,Europe,Dragan Kovic,2003,2003,Non-democracy,Dragan Kovic.Bosnia and Herzegovina.2003.Non-democracy,1,1,1,FALSE
199,Bosnia and Herzegovina,346,Southern Europe,Europe,Borislav Paravac,2004,2004,Non-democracy,Borislav Paravac.Bosnia and Herzegovina.2004.Non-democracy,1,1,1,FALSE
200,Bosnia and Herzegovina,346,Southern Europe,Europe,Ivo Miro Jovic,2005,2005,Non-democracy,Ivo Miro Jovic.Bosnia and Herzegovina.2005.Non-democracy,1,1,1,FALSE
201,Bosnia and Herzegovina,346,Southern Europe,Europe,Nebojsa Radmanovic,2006,2006,Non-democracy,Nebojsa Radmanovic.Bosnia and Herzegovina.2006.Non-democracy,1,1,1,FALSE
202,Bosnia and Herzegovina,346,Southern Europe,Europe,Zeljko Komsic,2007,2007,Non-democracy,Zeljko Komsic.Bosnia and Herzegovina.2007.Non-democracy,1,1,1,FALSE
203,Bosnia and Herzegovina,346,Southern Europe,Europe,Nebojsa Radmanovic,2008,2008,Non-democracy,Nebojsa Radmanovic.Bosnia and Herzegovina.1966.Non-democracy,1,1,0,FALSE
204,Botswana,571,Southern Africa,Africa,Seretse Khama,1965,1979,Non-democracy,Seretse Khama.Botswana.1966.Non-democracy,14,15,0,TRUE
205,Botswana,571,Southern Africa,Africa,Quett Masire,1980,1989,Non-democracy,Quett Masire.Botswana.1980.Non-democracy,18,10,1,TRUE
206,Botswana,571,Southern Africa,Africa,Quett Masire,1989,1997,Non-democracy,Quett Masire.Botswana.1980.Non-democracy,18,8,1,FALSE
207,Botswana,571,Southern Africa,Africa,Festus Mogae,1998,2007,Non-democracy,Festus Mogae.Botswana.1998.Non-democracy,10,10,1,FALSE
208,Botswana,571,Southern Africa,Africa,Seretse Khama Ian Khama,2008,2008,Non-democracy,Seretse Khama Ian Khama.Botswana.2008.Non-democracy,1,1,0,FALSE
209,Brazil,140,South America,Americas,Eurico Dutra,1946,1950,Democracy,Eurico Dutra.Brazil.1946.Democracy,5,5,1,TRUE
210,Brazil,140,South America,Americas,Getulio Vargas,1951,1953,Democracy,Getulio Vargas.Brazil.1951.Democracy,3,3,0,TRUE
211,Brazil,140,South America,Americas,Joao Cafe,1954,1954,Democracy,Joao Cafe.Brazil.1954.Democracy,1,1,1,TRUE
212,Brazil,140,South America,Americas,Nereu Ramos,1955,1955,Democracy,Nereu Ramos.Brazil.1955.Democracy,1,1,1,TRUE
213,Brazil,140,South America,Americas,Juscelino Kubitschek,1956,1960,Democracy,Juscelino Kubitschek.Brazil.1956.Democracy,5,5,1,TRUE
214,Brazil,140,South America,Americas,Tancredo de Almeida Neves,1961,1961,Democracy,Tancredo de Almeida Neves.Brazil.1961.Democracy,1,1,1,TRUE
215,Brazil,140,South America,Americas,Joao Belchior Marques Goulart,1961,1961,Democracy,Joao Belchior Marques Goulart.Brazil.1963.Democracy,1,1,1,TRUE
216,Brazil,140,South America,Americas,Hermes Lima,1962,1962,Democracy,Hermes Lima.Brazil.1962.Democracy,1,1,1,TRUE
217,Brazil,140,South America,Americas,Humberto de Alencar Castello Branco,1964,1966,Non-democracy,Humberto de Alencar Castello Branco.Brazil.1964.Non-democracy,3,3,1,TRUE
218,Brazil,140,South America,Americas,Artur da Costa e Silva,1967,1968,Non-democracy,Artur da Costa e Silva.Brazil.1967.Non-democracy,2,2,1,TRUE
219,Brazil,140,South America,Americas,Emilio Medici,1969,1973,Non-democracy,Emilio Medici.Brazil.1969.Non-democracy,5,5,1,TRUE
220,Brazil,140,South America,Americas,Ernesto Geisel,1974,1978,Non-democracy,Ernesto Geisel.Brazil.1974.Non-democracy,5,5,1,TRUE
221,Brazil,140,South America,Americas,Joao Figueiredo,1979,1984,Non-democracy,Joao Figueiredo.Brazil.1979.Non-democracy,6,6,1,TRUE
222,Brazil,140,South America,Americas,Jose Sarney,1985,1989,Democracy,Jose Sarney.Brazil.1985.Democracy,5,5,1,TRUE
223,Brazil,140,South America,Americas,Fernando Collor de Mello,1990,1991,Democracy,Fernando Collor de Mello.Brazil.1990.Democracy,2,2,1,FALSE
224,Brazil,140,South America,Americas,Itamar Franco,1992,1994,Democracy,Itamar Franco.Brazil.1992.Democracy,3,3,1,FALSE
225,Brazil,140,South America,Americas,Fernando Henrique Cardoso,1995,2002,Democracy,Fernando Henrique Cardoso.Brazil.1995.Democracy,8,8,1,FALSE
226,Brazil,140,South America,Americas,Luiz Inï¿½cio Lula da Silva,2003,2008,Democracy,Luiz Inï¿½cio Lula da Silva.Brazil.2003.Democracy,6,6,0,FALSE
227,Brunei Darussalam,835,South-Eastern Asia,Asia,Hassanal Bolkiah,1967,1989,Non-democracy,Hassanal Bolkiah.Brunei Darussalam.1946.Non-democracy,25,23,0,TRUE
228,Brunei Darussalam,835,South-Eastern Asia,Asia,Hassanal Bolkiah,1989,2008,Non-democracy,Hassanal Bolkiah.Brunei Darussalam.1946.Non-democracy,25,19,0,FALSE
229,Bulgaria,355,Eastern Europe,Europe,Georgi Dimitrov,1945,1948,Non-democracy,Georgi Dimitrov.Bulgaria.1946.Non-democracy,3,4,0,TRUE
230,Bulgaria,355,Eastern Europe,Europe,Vasil Petrov Kolarov,1949,1949,Non-democracy,Vasil Petrov Kolarov.Bulgaria.1949.Non-democracy,1,1,0,TRUE
231,Bulgaria,355,Eastern Europe,Europe,Vulko Chervenkov,1950,1953,Non-democracy,Vulko Chervenkov.Bulgaria.1950.Non-democracy,4,4,1,TRUE
232,Bulgaria,355,Eastern Europe,Europe,Todor Zhivkov,1954,1988,Non-democracy,Todor Zhivkov.Bulgaria.1954.Non-democracy,35,35,1,TRUE
233,Bulgaria,355,Eastern Europe,Europe,Peter Mladenov,1989,1989,Non-democracy,Peter Mladenov.Bulgaria.1989.Non-democracy,1,1,1,TRUE
234,Bulgaria,355,Eastern Europe,Europe,Dimitur Popov,1990,1990,Democracy,Dimitur Popov.Bulgaria.1990.Democracy,1,1,1,FALSE
235,Bulgaria,355,Eastern Europe,Europe,Filip Dimitrov,1991,1991,Democracy,Filip Dimitrov.Bulgaria.1991.Democracy,1,1,1,FALSE
236,Bulgaria,355,Eastern Europe,Europe,Lyuben Berov,1992,1993,Democracy,Lyuben Berov.Bulgaria.1992.Democracy,2,2,1,FALSE
237,Bulgaria,355,Eastern Europe,Europe,Reneta Indzhova,1994,1994,Democracy,Reneta Indzhova.Bulgaria.1994.Democracy,1,1,1,FALSE
238,Bulgaria,355,Eastern Europe,Europe,Zhan Videnov,1995,1996,Democracy,Zhan Videnov.Bulgaria.1995.Democracy,2,2,1,FALSE
239,Bulgaria,355,Eastern Europe,Europe,Ivan Kostov,1997,2000,Democracy,Ivan Kostov.Bulgaria.1997.Democracy,4,4,1,FALSE
240,Bulgaria,355,Eastern Europe,Europe,Simeon Borisov Sakskoburggotski,2001,2004,Democracy,Simeon Borisov Sakskoburggotski.Bulgaria.2001.Democracy,4,4,1,FALSE
241,Bulgaria,355,Eastern Europe,Europe,Sergey Dimitrievich Stanishev,2005,2008,Democracy,Sergey Dimitrievich Stanishev.Bulgaria.2005.Democracy,4,4,0,FALSE
242,Burkina Faso,439,Western Africa,Africa,Maurice Yameogo,1958,1965,Non-democracy,Maurice Yameogo.Burkina Faso.1960.Non-democracy,6,8,1,TRUE
243,Burkina Faso,439,Western Africa,Africa,Sangoule Lamizana,1966,1979,Non-democracy,Sangoule Lamizana.Burkina Faso.1966.Non-democracy,14,14,1,TRUE
244,Burkina Faso,439,Western Africa,Africa,Saye Zerbo,1980,1981,Non-democracy,Saye Zerbo.Burkina Faso.1980.Non-democracy,2,2,1,TRUE
245,Burkina Faso,439,Western Africa,Africa,Jean-Baptiste Ouedraogo,1982,1982,Non-democracy,Jean-Baptiste Ouedraogo.Burkina Faso.1982.Non-democracy,1,1,1,TRUE
246,Burkina Faso,439,Western Africa,Africa,Thomas Sankara,1983,1986,Non-democracy,Thomas Sankara.Burkina Faso.1983.Non-democracy,4,4,0,TRUE
247,Burkina Faso,439,Western Africa,Africa,Blaise Compaor,1987,1989,Non-democracy,Blaise Compaor.Burkina Faso.1962.Non-democracy,22,3,0,TRUE
248,Burkina Faso,439,Western Africa,Africa,Blaise Compaor,1989,2008,Non-democracy,Blaise Compaor.Burkina Faso.1962.Non-democracy,22,19,0,FALSE
249,Burundi,516,Eastern Africa,Africa,Mwambutsa IV,1915,1965,Non-democracy,Mwambutsa IV.Burundi.1962.Non-democracy,4,51,1,TRUE
250,Burundi,516,Eastern Africa,Africa,Michel Micombero,1966,1975,Non-democracy,Michel Micombero.Burundi.1966.Non-democracy,10,10,1,TRUE
251,Burundi,516,Eastern Africa,Africa,Jean-Baptiste Bagaza,1976,1986,Non-democracy,Jean-Baptiste Bagaza.Burundi.1976.Non-democracy,11,11,1,TRUE
252,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,1987,1989,Non-democracy,Pierre Buyoya.Burundi.1987.Non-democracy,6,3,1,TRUE
253,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,1989,1992,Non-democracy,Pierre Buyoya.Burundi.1987.Non-democracy,6,3,1,FALSE
254,Burundi,516,Eastern Africa,Africa,Sylvie Kinigi,1993,1993,Democracy,Sylvie Kinigi.Burundi.1993.Democracy,1,1,1,FALSE
255,Burundi,516,Eastern Africa,Africa,Sylvestre Ntibantunganya,1994,1995,Democracy,Sylvestre Ntibantunganya.Burundi.1994.Democracy,2,2,1,FALSE
256,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,1996,2002,Non-democracy,Pierre Buyoya.Burundi.1996.Non-democracy,7,7,1,FALSE
257,Burundi,516,Eastern Africa,Africa,Domitien Ndayizeye,2003,2004,Non-democracy,Domitien Ndayizeye.Burundi.2003.Non-democracy,2,2,1,FALSE
258,Burundi,516,Eastern Africa,Africa,Pierre Nkurunziza,2005,2008,Democracy,Pierre Nkurunziza.Burundi.2005.Democracy,4,4,0,FALSE
259,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,1941,1965,Non-democracy,Norodom Sihanouk.Cambodia.1953.Non-democracy,13,25,1,TRUE
260,Cambodia,811,South-Eastern Asia,Asia,Lon Nol,1966,1966,Non-democracy,Lon Nol.Cambodia.1966.Non-democracy,1,1,1,TRUE
261,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,1967,1968,Non-democracy,Norodom Sihanouk.Cambodia.1967.Non-democracy,2,2,1,TRUE
262,Cambodia,811,South-Eastern Asia,Asia,Lon Nol,1969,1974,Non-democracy,Lon Nol.Cambodia.1969.Non-democracy,6,6,1,TRUE
263,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,1975,1975,Non-democracy,Norodom Sihanouk.Cambodia.1975.Non-democracy,1,1,1,TRUE
264,Cambodia,811,South-Eastern Asia,Asia,Pol Pot,1976,1978,Non-democracy,Pol Pot.Cambodia.1976.Non-democracy,3,3,1,TRUE
265,Cambodia,811,South-Eastern Asia,Asia,Heng Samrin,1979,1989,Non-democracy,Heng Samrin.Cambodia.1979.Non-democracy,12,11,1,TRUE
266,Cambodia,811,South-Eastern Asia,Asia,Heng Samrin,1989,1990,Non-democracy,Heng Samrin.Cambodia.1979.Non-democracy,12,1,1,FALSE
267,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,1991,1992,Non-democracy,Norodom Sihanouk.Cambodia.1991.Non-democracy,2,2,1,FALSE
268,Cambodia,811,South-Eastern Asia,Asia,Hun Sen + Ranariddh,1993,1996,Non-democracy,Hun Sen + Ranariddh.Cambodia.1993.Non-democracy,4,4,1,FALSE
269,Cambodia,811,South-Eastern Asia,Asia,Hun Sen,1997,2008,Non-democracy,Hun Sen.Cambodia.1960.Non-democracy,12,12,0,FALSE
270,Cameroon,471,Middle Africa,Africa,Ahmadou Ahidjo,1959,1981,Non-democracy,Ahmadou Ahidjo.Cameroon.1960.Non-democracy,22,23,1,TRUE
271,Cameroon,471,Middle Africa,Africa,Paul Biya,1982,1989,Non-democracy,Paul Biya.Cameroon.1982.Non-democracy,27,8,0,TRUE
272,Cameroon,471,Middle Africa,Africa,Paul Biya,1989,2008,Non-democracy,Paul Biya.Cameroon.1982.Non-democracy,27,19,0,FALSE
273,Canada,20,Northern America,Americas,W. MacKenzie King,1935,1947,Democracy,W. MacKenzie King.Canada.1946.Democracy,2,13,1,TRUE
274,Canada,20,Northern America,Americas,Louis Saint Laurent,1948,1956,Democracy,Louis Saint Laurent.Canada.1948.Democracy,9,9,1,TRUE
275,Canada,20,Northern America,Americas,John Diefenbaker,1957,1962,Democracy,John Diefenbaker.Canada.1957.Democracy,6,6,1,TRUE
276,Canada,20,Northern America,Americas,Lester Pearson,1963,1967,Democracy,Lester Pearson.Canada.1963.Democracy,5,5,1,TRUE
277,Canada,20,Northern America,Americas,Pierre Elliott Trudeau,1968,1978,Democracy,Pierre Elliott Trudeau.Canada.1968.Democracy,11,11,1,TRUE
278,Canada,20,Northern America,Americas,Joe Clark,1979,1979,Democracy,Joe Clark.Canada.1979.Democracy,1,1,1,TRUE
279,Canada,20,Northern America,Americas,Pierre Elliott Trudeau,1980,1983,Democracy,Pierre Elliott Trudeau.Canada.1980.Democracy,4,4,1,TRUE
280,Canada,20,Northern America,Americas,Brian Mulroney,1984,1989,Democracy,Brian Mulroney.Canada.1984.Democracy,9,6,1,TRUE
281,Canada,20,Northern America,Americas,Brian Mulroney,1989,1992,Democracy,Brian Mulroney.Canada.1984.Democracy,9,3,1,FALSE
282,Canada,20,Northern America,Americas,Jean Chretien,1993,2002,Democracy,Jean Chretien.Canada.1993.Democracy,10,10,1,FALSE
283,Canada,20,Northern America,Americas,"Paul Joseph Martin, Jr.",2003,2005,Democracy,"Paul Joseph Martin, Jr..Canada.2003.Democracy",3,3,1,FALSE
284,Canada,20,Northern America,Americas,Stephen Joseph Harper,2006,2008,Democracy,Stephen Joseph Harper.Canada.1990.Democracy,3,3,0,FALSE
285,Cape Verde,402,Western Africa,Africa,Aristides Pereira,1975,1989,Non-democracy,Aristides Pereira.Cape Verde.1975.Non-democracy,15,15,1,TRUE
286,Cape Verde,402,Western Africa,Africa,Aristides Pereira,1990,1990,Democracy,Aristides Pereira.Cape Verde.1990.Democracy,1,1,1,FALSE
287,Cape Verde,402,Western Africa,Africa,Carlos Veiga,1991,1999,Democracy,Carlos Veiga.Cape Verde.1991.Democracy,9,9,1,FALSE
288,Cape Verde,402,Western Africa,Africa,Antonio Gualberto do Rosario,2000,2000,Democracy,Antonio Gualberto do Rosario.Cape Verde.2000.Democracy,1,1,1,FALSE
289,Cape Verde,402,Western Africa,Africa,Jose Neves,2001,2008,Democracy,Jose Neves.Cape Verde.2001.Democracy,8,8,0,FALSE
290,Central African Republic,482,Middle Africa,Africa,David Dacko,1960,1965,Non-democracy,David Dacko.Central African Republic.1960.Non-democracy,6,6,1,TRUE
291,Central African Republic,482,Middle Africa,Africa,Jean-Bedel Bokassa,1966,1978,Non-democracy,Jean-Bedel Bokassa.Central African Republic.1966.Non-democracy,13,13,1,TRUE
292,Central African Republic,482,Middle Africa,Africa,David Dacko,1979,1980,Non-democracy,David Dacko.Central African Republic.1979.Non-democracy,2,2,1,TRUE
293,Central African Republic,482,Middle Africa,Africa,Andre Kolingba,1981,1989,Non-democracy,Andre Kolingba.Central African Republic.1981.Non-democracy,12,9,1,TRUE
294,Central African Republic,482,Middle Africa,Africa,Andre Kolingba,1989,1992,Non-democracy,Andre Kolingba.Central African Republic.1981.Non-democracy,12,3,1,FALSE
295,Central African Republic,482,Middle Africa,Africa,Jean-Luc Mandaba,1993,1994,Democracy,Jean-Luc Mandaba.Central African Republic.1993.Democracy,2,2,1,FALSE
296,Central African Republic,482,Middle Africa,Africa,Gabriel Koyambounou,1995,1995,Democracy,Gabriel Koyambounou.Central African Republic.1995.Democracy,1,1,1,FALSE
297,Central African Republic,482,Middle Africa,Africa,Jean-Paul Ngoupande,1996,1996,Democracy,Jean-Paul Ngoupande.Central African Republic.1996.Democracy,1,1,1,FALSE
298,Central African Republic,482,Middle Africa,Africa,Michel Gbezera-Bria,1997,1998,Democracy,Michel Gbezera-Bria.Central African Republic.1997.Democracy,2,2,1,FALSE
299,Central African Republic,482,Middle Africa,Africa,Anicet Georges Dologuele,1999,2000,Democracy,Anicet Georges Dologuele.Central African Republic.1999.Democracy,2,2,1,FALSE
300,Central African Republic,482,Middle Africa,Africa,Martin Ziguele,2001,2002,Democracy,Martin Ziguele.Central African Republic.2001.Democracy,2,2,1,FALSE
301,Central African Republic,482,Middle Africa,Africa,Franï¿½ois Bozizï¿½,2003,2008,Non-democracy,Franï¿½ois Bozizï¿½.Central African Republic.1960.Non-democracy,6,6,0,FALSE
302,Chad,483,Middle Africa,Africa,Ngarta Tombolbaye,1959,1974,Non-democracy,Ngarta Tombolbaye.Chad.1960.Non-democracy,15,16,0,TRUE
303,Chad,483,Middle Africa,Africa,Felix Malloum,1975,1978,Non-democracy,Felix Malloum.Chad.1975.Non-democracy,4,4,1,TRUE
304,Chad,483,Middle Africa,Africa,Goukouni Ouedei,1979,1981,Non-democracy,Goukouni Ouedei.Chad.1979.Non-democracy,3,3,1,TRUE
305,Chad,483,Middle Africa,Africa,Hissene Habre,1982,1989,Non-democracy,Hissene Habre.Chad.1982.Non-democracy,8,8,1,TRUE
306,Chad,483,Middle Africa,Africa,Idriss Deby,1990,2008,Non-democracy,Idriss Deby.Chad.1990.Non-democracy,19,19,0,FALSE
307,Chile,155,South America,Americas,Gabriel Gonzalez Videla,1946,1951,Democracy,Gabriel Gonzalez Videla.Chile.1946.Democracy,6,6,1,TRUE
308,Chile,155,South America,Americas,Carlos Ibanez del Campo,1952,1957,Democracy,Carlos Ibanez del Campo.Chile.1952.Democracy,6,6,1,TRUE
309,Chile,155,South America,Americas,Jorge Alessandri Rodriguez,1958,1963,Democracy,Jorge Alessandri Rodriguez.Chile.1958.Democracy,6,6,1,TRUE
310,Chile,155,South America,Americas,Eduardo Frei Montalva,1964,1969,Democracy,Eduardo Frei Montalva.Chile.1964.Democracy,6,6,1,TRUE
311,Chile,155,South America,Americas,Salvador Allende Gossens,1970,1972,Democracy,Salvador Allende Gossens.Chile.1970.Democracy,3,3,0,TRUE
312,Chile,155,South America,Americas,Augusto Pinochet Ugarte,1973,1989,Non-democracy,Augusto Pinochet Ugarte.Chile.1973.Non-democracy,17,17,1,TRUE
313,Chile,155,South America,Americas,Patricio Aylwin Azacar,1990,1993,Democracy,Patricio Aylwin Azacar.Chile.1990.Democracy,4,4,1,FALSE
314,Chile,155,South America,Americas,Eduardo Frei Ruiz-Tagle,1994,1999,Democracy,Eduardo Frei Ruiz-Tagle.Chile.1994.Democracy,6,6,1,FALSE
315,Chile,155,South America,Americas,Ricardo Froilan Lagos Escobar,2000,2005,Democracy,Ricardo Froilan Lagos Escobar.Chile.2000.Democracy,6,6,1,FALSE
316,Chile,155,South America,Americas,Verï¿½nica Michelle Bachelet Jeria,2006,2008,Democracy,Verï¿½nica Michelle Bachelet Jeria.Chile.2006.Democracy,3,3,0,FALSE
317,China,710,Eastern Asia,Asia,Chiang Kai-Shek,1928,1948,Non-democracy,Chiang Kai-Shek.China.1946.Non-democracy,3,21,1,TRUE
318,China,710,Eastern Asia,Asia,Mao Zedong,1943,1969,Non-democracy,Mao Zedong.China.1949.Non-democracy,27,27,0,TRUE
319,China,710,Eastern Asia,Asia,Hua Guofeng,1976,1977,Non-democracy,Hua Guofeng.China.1976.Non-democracy,2,2,1,TRUE
320,China,710,Eastern Asia,Asia,Deng Xiaoping,1978,1989,Non-democracy,Deng Xiaoping.China.1978.Non-democracy,19,12,0,TRUE
321,China,710,Eastern Asia,Asia,Deng Xiaoping,1989,1996,Non-democracy,Deng Xiaoping.China.1978.Non-democracy,19,7,0,FALSE
322,China,710,Eastern Asia,Asia,Hu Jintao,2002,2008,Non-democracy,Hu Jintao.China.1949.Non-democracy,7,7,0,FALSE
323,Colombia,100,South America,Americas,Luis Mariano Ospina Perez,1946,1948,Democracy,Luis Mariano Ospina Perez.Colombia.1946.Democracy,3,3,1,TRUE
324,Colombia,100,South America,Americas,Luis Mariano Ospina Perez,1949,1949,Non-democracy,Luis Mariano Ospina Perez.Colombia.1949.Non-democracy,1,1,1,TRUE
325,Colombia,100,South America,Americas,Laureano Gomez Castro,1950,1950,Non-democracy,Laureano Gomez Castro.Colombia.1950.Non-democracy,1,1,1,TRUE
326,Colombia,100,South America,Americas,Roberto Urdaneta Arbelaez,1951,1952,Non-democracy,Roberto Urdaneta Arbelaez.Colombia.1951.Non-democracy,2,2,1,TRUE
327,Colombia,100,South America,Americas,Gustavo Rojas Pinilla,1953,1956,Non-democracy,Gustavo Rojas Pinilla.Colombia.1953.Non-democracy,4,4,1,TRUE
328,Colombia,100,South America,Americas,Gabriel Paris,1957,1957,Non-democracy,Gabriel Paris.Colombia.1957.Non-democracy,1,1,1,TRUE
329,Colombia,100,South America,Americas,Alberto Lleras Camargo,1958,1961,Democracy,Alberto Lleras Camargo.Colombia.1958.Democracy,4,4,1,TRUE
330,Colombia,100,South America,Americas,Guillermo Valencia,1962,1965,Democracy,Guillermo Valencia.Colombia.1962.Democracy,4,4,1,TRUE
331,Colombia,100,South America,Americas,Carlos Lleras Restrepo,1966,1969,Democracy,Carlos Lleras Restrepo.Colombia.1966.Democracy,4,4,1,TRUE
