"","ctryname","cowcode","un_region_name","un_continent_name","ehead","regime2","regtenure","stra","edate3","ecens2"
"1159","Nigeria",475,"Western Africa","Africa","Shehu Shagari","Democracy",4,1,1979,1
"1160","Nigeria",475,"Western Africa","Africa","Umaru Musa Yar'Adua","Democracy",2,2,2007,0
"1161","Nigeria",475,"Western Africa","Africa","Yakubu Gowon","Military Dict",9,1,1966,1
"1162","North Korea",731,"Eastern Asia","Asia","Kim Il Sung","Military Dict",46,0,1948,0
"1163","North Korea",731,"Eastern Asia","Asia","Kim Jong Il","Civilian Dict",15,0,1994,0
"1164","Norway",385,"Northern Europe","Europe","Einar Gerhardsen","Democracy",2,0,1963,1
"1165","Norway",385,"Northern Europe","Europe","Einar Gerhardsen","Democracy",5,0,1945,1
"1166","Norway",385,"Northern Europe","Europe","Einar Gerhardsen","Democracy",8,0,1955,1
"1167","Norway",385,"Northern Europe","Europe","Gro Harlem Brundtland","Democracy",3,0,1986,1
"1168","Norway",385,"Northern Europe","Europe","Gro Harlem Brundtland","Democracy",6,0,1990,1
"1169","Norway",385,"Northern Europe","Europe","Jan Peder Syse","Democracy",1,0,1989,1
"1170","Norway",385,"Northern Europe","Europe","Jena Stoltenberg","Democracy",1,0,2000,1
"1171","Norway",385,"Northern Europe","Europe","Jens Stoltenberg","Democracy",4,0,2005,0
"1172","Norway",385,"Northern Europe","Europe","Kare Isaachsen Willoch","Democracy",5,0,1981,1
"1173","Norway",385,"Northern Europe","Europe","Kjell Magne Bondevik","Democracy",3,0,1997,1
"1174","Norway",385,"Northern Europe","Europe","Kjell Magne Bondevik","Democracy",4,0,2001,1
"1175","Norway",385,"Northern Europe","Europe","Lars Korvald","Democracy",1,0,1972,1
"1176","Norway",385,"Northern Europe","Europe","Odvar Nordli","Democracy",5,0,1976,1
"1177","Norway",385,"Northern Europe","Europe","Oscar Torp","Democracy",4,0,1951,1
"1178","Norway",385,"Northern Europe","Europe","Per Borten","Democracy",6,0,1965,1
"1179","Norway",385,"Northern Europe","Europe","Thorbjorn Jagland","Democracy",1,0,1996,1
"1180","Norway",385,"Northern Europe","Europe","Trygve Bratteli","Democracy",1,0,1971,1
"1181","Norway",385,"Northern Europe","Europe","Trygve Bratteli","Democracy",3,0,1973,1
"1182","Oman",698,"Western Asia","Asia","Qabus ibn Sa'id","Monarchy",39,0,1970,0
"1183","Pakistan",770,"Southern Asia","Asia","Agha Mohammad Yahya Khan","Military Dict",2,1,1969,1
"1184","Pakistan",770,"Southern Asia","Asia","Benazir Bhutto","Democracy",2,2,1988,1
"1185","Pakistan",770,"Southern Asia","Asia","Benazir Bhutto","Democracy",3,2,1993,1
"1186","Pakistan",770,"Southern Asia","Asia","Chauhdry Mohammad Ali","Democracy",1,0,1955,1
"1187","Pakistan",770,"Southern Asia","Asia","Hwaja Nazim ad-Din","Democracy",2,0,1951,1
"1188","Pakistan",770,"Southern Asia","Asia","Iskander Ali Mirza","Democracy",2,0,1956,1
"1189","Pakistan",770,"Southern Asia","Asia","Liaquat Ali Khan","Democracy",4,0,1947,0
"1190","Pakistan",770,"Southern Asia","Asia","Miraj Khalid","Democracy",1,2,1996,1
"1191","Pakistan",770,"Southern Asia","Asia","Mohammad Ali Bogra","Democracy",2,0,1953,1
"1192","Pakistan",770,"Southern Asia","Asia","Mohammad Ayub Khan","Military Dict",11,1,1958,1
"1193","Pakistan",770,"Southern Asia","Asia","Mohammad Zia-ul-Haq","Military Dict",11,2,1977,0
"1194","Pakistan",770,"Southern Asia","Asia","Nawaz Sharif","Democracy",2,2,1997,1
"1195","Pakistan",770,"Southern Asia","Asia","Nawaz Sharif","Democracy",3,2,1990,1
"1196","Pakistan",770,"Southern Asia","Asia","Pervez Musharraf","Military Dict",9,3,1999,1
"1197","Pakistan",770,"Southern Asia","Asia","Yousaf Raza Gilani","Democracy",1,3,2008,0
"1198","Pakistan",770,"Southern Asia","Asia","Zulfikar Ali Bhutto","Civilian Dict",1,1,1971,1
"1199","Pakistan",770,"Southern Asia","Asia","Zulfikar Ali Bhutto","Democracy",5,1,1971,1
"1200","Palau",986,"Micronesia","Oceania","Kuniwo Nakamura","Democracy",7,0,1993,1
"1201","Palau",986,"Micronesia","Oceania","Tommy Esang Remengesau, Jr.","Democracy",8,0,2001,0
"1202","Panama",95,"Central America","Americas","Arnulfo Arias Madrid","Democracy",2,0,1949,1
"1203","Panama",95,"Central America","Americas","Domingo Diaz Arosemena","Civilian Dict",1,0,1948,1
"1204","Panama",95,"Central America","Americas","Enrique Jimenez","Civilian Dict",2,0,1945,1
"1205","Panama",95,"Central America","Americas","Ernesto de las Guardia","Democracy",4,1,1956,1
"1206","Panama",95,"Central America","Americas","Ernesto Perez Balladares","Democracy",5,2,1994,1
"1207","Panama",95,"Central America","Americas","Gen. Manuel Antonio Noriega Morena","Military Dict",6,2,1983,1
"1208","Panama",95,"Central America","Americas","Guillermo Endara Galimany","Democracy",5,2,1989,1
"1209","Panama",95,"Central America","Americas","Jose Remon Cantero","Democracy",3,1,1952,0
"1210","Panama",95,"Central America","Americas","Marco Robles","Democracy",4,1,1964,1
"1211","Panama",95,"Central America","Americas","Martï¿½n Erasto Torrijos Espino","Democracy",5,2,2004,0
"1212","Panama",95,"Central America","Americas","military","Military Dict",1,1,1951,1
"1213","Panama",95,"Central America","Americas","military","Military Dict",2,2,1981,1
"1214","Panama",95,"Central America","Americas","Mireya Elisa Moscoso de Arias","Democracy",5,2,1999,1
"1215","Panama",95,"Central America","Americas","Omar Torrijos Herrera","Military Dict",13,2,1968,0
"1216","Panama",95,"Central America","Americas","Ricardo Arias Espinosa","Democracy",1,1,1955,1
"1217","Panama",95,"Central America","Americas","Roberto Chiari","Democracy",4,1,1960,1
"1218","Papua New Guinea",910,"Melanesia","Oceania","Bill Skate","Democracy",2,0,1997,1
"1219","Papua New Guinea",910,"Melanesia","Oceania","Julius Chan","Democracy",2,0,1980,1
"1220","Papua New Guinea",910,"Melanesia","Oceania","Julius Chan","Democracy",3,0,1994,1
"1221","Papua New Guinea",910,"Melanesia","Oceania","Mekere Morauta","Democracy",3,0,1999,1
"1222","Papua New Guinea",910,"Melanesia","Oceania","Michael Somare","Democracy",3,0,1982,1
"1223","Papua New Guinea",910,"Melanesia","Oceania","Michael Somare","Democracy",5,0,1972,1
"1224","Papua New Guinea",910,"Melanesia","Oceania","Michael Somare","Democracy",7,0,2002,0
"1225","Papua New Guinea",910,"Melanesia","Oceania","Paias Wingti","Democracy",2,0,1992,1
"1226","Papua New Guinea",910,"Melanesia","Oceania","Paias Wingti","Democracy",3,0,1985,1
"1227","Papua New Guinea",910,"Melanesia","Oceania","Rabbie Namaliu","Democracy",4,0,1988,1
"1228","Paraguay",150,"South America","Americas","ï¿½scar Nicanor Duarte Frutos","Democracy",5,0,2003,1
"1229","Paraguay",150,"South America","Americas","Alfredo Stroessner","Military Dict",35,0,1954,1
"1230","Paraguay",150,"South America","Americas","Andres Rodriguez","Democracy",4,0,1989,1
"1231","Paraguay",150,"South America","Americas","Federico Chavez","Civilian Dict",5,0,1949,1
"1232","Paraguay",150,"South America","Americas","Fernando Armindo Lugo Mï¿½ndez","Democracy",1,0,2008,0
"1233","Paraguay",150,"South America","Americas","Higinio Morinigo","Military Dict",2,0,1940,1
"1234","Paraguay",150,"South America","Americas","Juan Carlos Wasmosy","Democracy",5,0,1993,1
"1235","Paraguay",150,"South America","Americas","Juan Natalicio Gonzalez","Civilian Dict",1,0,1948,1
"1236","Paraguay",150,"South America","Americas","Luis Angel Gonzalez Macchi","Democracy",4,0,1999,1
"1237","Paraguay",150,"South America","Americas","Raul Cuba Grau","Democracy",1,0,1998,1
"1238","Peru",135,"South America","Americas","Alan Gabriel Ludwig Garcï¿½a Pï¿½rez","Democracy",3,4,2006,0
"1239","Peru",135,"South America","Americas","Alan Garcia Perez","Democracy",5,3,1985,1
"1240","Peru",135,"South America","Americas","Alberto Fujimori","Civilian Dict",10,4,1990,1
"1241","Peru",135,"South America","Americas","Alejandro Celestino Toledo Manrique","Democracy",5,4,2001,1
"1242","Peru",135,"South America","Americas","Fernando Belaunde Terry","Democracy",10,2,1963,1
"1243","Peru",135,"South America","Americas","Fernando Belaunde Terry","Democracy",10,3,1963,1
"1244","Peru",135,"South America","Americas","Francisco Morales Bermudez","Military Dict",5,3,1975,1
"1245","Peru",135,"South America","Americas","Jose Bustamente y Rivero","Democracy",2,0,1945,1
"1246","Peru",135,"South America","Americas","Juan Velasco Alvaredo","Military Dict",7,3,1968,1
"1247","Peru",135,"South America","Americas","Manuel Odria","Military Dict",8,1,1948,1
"1248","Peru",135,"South America","Americas","Manuel Prado y Ugarteche","Democracy",6,1,1956,1
"1249","Peru",135,"South America","Americas","Ricardo Perez Godoy","Military Dict",1,2,1962,1
"1250","Peru",135,"South America","Americas","Valentin Paniagua Corazao","Civilian Dict",1,4,2000,1
"1251","Philippines",840,"South-Eastern Asia","Asia","Carlos Garcia","Democracy",4,0,1957,1
"1252","Philippines",840,"South-Eastern Asia","Asia","Corazon Aquino","Democracy",6,1,1986,1
"1253","Philippines",840,"South-Eastern Asia","Asia","Diosdado Macapagal","Democracy",4,0,1961,1
"1254","Philippines",840,"South-Eastern Asia","Asia","Elpidio Quirino","Democracy",6,0,1948,1
"1255","Philippines",840,"South-Eastern Asia","Asia","Ferdinand Marcos","Civilian Dict",21,1,1965,1
"1256","Philippines",840,"South-Eastern Asia","Asia","Fidel Ramos","Democracy",6,1,1992,1
"1257","Philippines",840,"South-Eastern Asia","Asia","Joseph Estrada","Democracy",3,1,1998,1
"1258","Philippines",840,"South-Eastern Asia","Asia","Manuel Roxas y Acuna","Democracy",2,0,1946,0
"1259","Philippines",840,"South-Eastern Asia","Asia","Maria Gloria Macapagal","Democracy",8,1,2001,0
"1260","Philippines",840,"South-Eastern Asia","Asia","Ramon Magsaysay","Democracy",3,0,1954,0
"1261","Poland",290,"Eastern Europe","Europe","Boleslaw Bierut","Civilian Dict",8,1,1948,1
"1262","Poland",290,"Eastern Europe","Europe","Donald Tusk","Democracy",2,1,2007,0
"1263","Poland",290,"Eastern Europe","Europe","Edward Gierek","Civilian Dict",10,1,1970,1
"1264","Poland",290,"Eastern Europe","Europe","Hana Suchocka","Democracy",1,1,1992,1
"1265","Poland",290,"Eastern Europe","Europe","Jan Olszewski","Democracy",1,1,1991,1
"1266","Poland",290,"Eastern Europe","Europe","Jaroslaw Kaczynski","Democracy",1,1,2006,1
"1267","Poland",290,"Eastern Europe","Europe","Jerzy Buzek","Democracy",4,1,1997,1
"1268","Poland",290,"Eastern Europe","Europe","Jozef Oleksy","Democracy",1,1,1995,1
"1269","Poland",290,"Eastern Europe","Europe","Kazimierz Marcinkiewicz","Democracy",1,1,2005,1
"1270","Poland",290,"Eastern Europe","Europe","Leszek Miller","Democracy",3,1,2001,1
"1271","Poland",290,"Eastern Europe","Europe","Marek Belka","Democracy",1,1,2004,1
"1272","Poland",290,"Eastern Europe","Europe","Stanislaw Kania","Civilian Dict",1,1,1980,1
"1273","Poland",290,"Eastern Europe","Europe","Tadeusz Mazowiecki","Democracy",2,1,1989,1
"1274","Poland",290,"Eastern Europe","Europe","Waldemar Pawlak","Democracy",2,1,1993,1
"1275","Poland",290,"Eastern Europe","Europe","Wladyslaw Gomulka","Civilian Dict",2,1,1946,1
"1276","Poland",290,"Eastern Europe","Europe","Wladyslaw Gomulka","Civilian Dict",14,1,1956,1
"1277","Poland",290,"Eastern Europe","Europe","Wlodzimierz Cimoszewicz","Democracy",1,1,1996,1
"1278","Poland",290,"Eastern Europe","Europe","Wojciech Jaruzelski","Military Dict",8,1,1981,1
"1279","Portugal",235,"Southern Europe","Europe","Anibal Cavaco Silva","Democracy",10,1,1985,1
"1280","Portugal",235,"Southern Europe","Europe","Antonio de Oliveira Salazar","Civilian Dict",22,1,1932,1
"1281","Portugal",235,"Southern Europe","Europe","Antonio Guterres","Democracy",7,1,1995,1
"1282","Portugal",235,"Southern Europe","Europe","Carlos da Mota Pinto","Democracy",1,1,1978,1
"1283","Portugal",235,"Southern Europe","Europe","Diogo Freitas do Amaral","Democracy",1,1,1980,1
"1284","Portugal",235,"Southern Europe","Europe","Francisco da Costa Gomes","Military Dict",2,1,1974,1
"1285","Portugal",235,"Southern Europe","Europe","Francisco Pinto Balsemao","Democracy",2,1,1981,1
"1286","Portugal",235,"Southern Europe","Europe","Josï¿½ Sï¿½crates (Carvalho Pinto de Sousa)","Democracy",4,1,2005,0
"1287","Portugal",235,"Southern Europe","Europe","Jose Manuel Durao Barroso","Democracy",2,1,2002,1
"1288","Portugal",235,"Southern Europe","Europe","Marcelo Caetano","Civilian Dict",6,1,1968,1
"1289","Portugal",235,"Southern Europe","Europe","Maria de Lourdes Pintasilgo","Democracy",1,1,1979,1
"1290","Portugal",235,"Southern Europe","Europe","Mario Alberto Nobre Lopes Soares","Democracy",2,1,1976,1
"1291","Portugal",235,"Southern Europe","Europe","Mario Soares","Democracy",2,1,1983,1
"1292","Portugal",235,"Southern Europe","Europe","Pedro (Miguel de) Santana Lopes","Democracy",1,1,2004,1
"1293","Qatar",694,"Western Asia","Asia","Sheikh Ahmad ibn Ali Al Thani","Monarchy",1,0,1960,1
"1294","Qatar",694,"Western Asia","Asia","Sheikh Hamad ibn Khalifah Al Thani","Monarchy",14,0,1995,0
"1295","Qatar",694,"Western Asia","Asia","Sheikh Khalifah ibn Hamad Al Thani","Monarchy",23,0,1972,1
"1296","Romania",360,"Eastern Europe","Europe","Adrian Nastase","Democracy",4,0,2000,1
"1297","Romania",360,"Eastern Europe","Europe","Calin Popescu-Tariceanu","Democracy",4,0,2004,1
"1298","Romania",360,"Eastern Europe","Europe","Emil Boc","Democracy",1,0,2008,0
"1299","Romania",360,"Eastern Europe","Europe","Georghe Gheorghiu-Dej","Civilian Dict",8,0,1945,1
"1300","Romania",360,"Eastern Europe","Europe","Georghe Gheorghiu-Dej","Civilian Dict",10,0,1955,0
"1301","Romania",360,"Eastern Europe","Europe","Gheorghe Apostol","Civilian Dict",1,0,1954,1
"1302","Romania",360,"Eastern Europe","Europe","Mugur Isarescu","Democracy",1,0,1999,1
"1303","Romania",360,"Eastern Europe","Europe","Nicolae Ceausescu","Civilian Dict",25,0,1965,0
"1304","Romania",360,"Eastern Europe","Europe","Nicolae Vacaroiu","Democracy",4,0,1992,1
"1305","Romania",360,"Eastern Europe","Europe","Petre Roman","Democracy",1,0,1989,1
"1306","Romania",360,"Eastern Europe","Europe","Radu Vasile","Democracy",1,0,1998,1
"1307","Romania",360,"Eastern Europe","Europe","Theodor Stolojan","Democracy",1,0,1991,1
"1308","Romania",360,"Eastern Europe","Europe","Victor Ciorbea","Democracy",2,0,1996,1
"1309","Russian Federation",365,"Eastern Europe","Europe","Boris Yeltsin","Civilian Dict",8,0,1991,1
"1310","Russian Federation",365,"Eastern Europe","Europe","Dmitry Anatolyevich Medvedev","Civilian Dict",1,0,2008,0
"1311","Russian Federation",365,"Eastern Europe","Europe","Vladimir Vladimirovich Putin","Civilian Dict",9,0,1999,1
"1312","Rwanda",517,"Eastern Africa","Africa","Gregoire Kayibanda","Civilian Dict",11,0,1960,1
"1313","Rwanda",517,"Eastern Africa","Africa","Juvenal Habyarimana","Military Dict",21,0,1973,0
"1314","Rwanda",517,"Eastern Africa","Africa","Paul Kagame","Military Dict",15,0,1994,0
"1315","Samoa",990,"Polynesia","Oceania","Malietoa Tanumafili II","Monarchy",44,0,1963,0
"1316","Samoa",990,"Polynesia","Oceania","Malietoa Tanumafili II + Tupua Tamasese Mea'ole","Monarchy",1,0,1962,0
"1317","Samoa",990,"Polynesia","Oceania","Tuiatua Tupua Tamasese Efi","Monarchy",2,0,2007,0
"1318","San Marino",331,"Southern Europe","Europe","Alberto Cecchetti + Gino Giovagnoli","Democracy",1,0,2001,1
"1319","San Marino",331,"Southern Europe","Europe","Antonio Carattoni + Roberto Giorgetti","Democracy",1,0,2006,1
"1320","San Marino",331,"Southern Europe","Europe","Claudio Muccioli + Antonello Bacciocchi","Democracy",1,0,2005,1
"1321","San Marino",331,"Southern Europe","Europe","Ernesto Benedettini + Assunta Meloni","Democracy",1,0,2008,0
"1322","San Marino",331,"Southern Europe","Europe","Gian Franco Terenzi + Enzo Colombini","Democracy",1,0,2000,1
"1323","San Marino",331,"Southern Europe","Europe","Gian Luigi Berti + Paride Andreoli","Democracy",1,0,1993,1
"1324","San Marino",331,"Southern Europe","Europe","Giovanni Lonfernini + Valeria Ciavatta","Democracy",1,0,2003,1
"1325","San Marino",331,"Southern Europe","Europe","Giuseppe Arzilli + Roberto Raschi","Democracy",1,0,2004,1
"1326","San Marino",331,"Southern Europe","Europe","Giuseppe Maria Morganti + Mauro Chiaruzzi","Democracy",1,0,2002,1
"1327","San Marino",331,"Southern Europe","Europe","Luigi Mazza + Marino Zanotti","Democracy",1,0,1997,1
"1328","San Marino",331,"Southern Europe","Europe","Marino Bollini + Giuseppe Arzilli","Democracy",1,0,1999,1
"1329","San Marino",331,"Southern Europe","Europe","Maurizio Rattini + Giancarlo Venturini","Democracy",1,0,1996,1
"1330","San Marino",331,"Southern Europe","Europe","Mirko Tomassoni + Alberto Selva","Democracy",1,0,2007,1
"1331","San Marino",331,"Southern Europe","Europe","Pier Natalino Mularoni + Marino Venturini","Democracy",1,0,1995,1
"1332","San Marino",331,"Southern Europe","Europe","Pietro Berti + Paolo Bollini","Democracy",1,0,1998,1
"1333","San Marino",331,"Southern Europe","Europe","Renzo Ghiotti + Luciano Ciavatta","Democracy",1,0,1994,1
"1334","San Marino",331,"Southern Europe","Europe","Romeo Morri + Marino Zanotti","Democracy",1,0,1992,1
"1335","Sao Tome and Principe",403,"Middle Africa","Africa","Armindo Vaz d'Almeida","Democracy",1,0,1995,1
"1336","Sao Tome and Principe",403,"Middle Africa","Africa","Carlos da Graca","Democracy",1,0,1994,1
"1337","Sao Tome and Principe",403,"Middle Africa","Africa","Damiï¿½o Vaz d'Almeida","Democracy",1,0,2004,1
"1338","Sao Tome and Principe",403,"Middle Africa","Africa","Daniel Lima dos Santos Daio","Democracy",1,0,1991,1
"1339","Sao Tome and Principe",403,"Middle Africa","Africa","Evaristo Carvalho","Democracy",1,0,2001,1
"1340","Sao Tome and Principe",403,"Middle Africa","Africa","Guilherme Posser da Costa","Democracy",2,0,1999,1
"1341","Sao Tome and Principe",403,"Middle Africa","Africa","Joaquim Rafael Branco","Democracy",1,0,2008,0
"1342","Sao Tome and Principe",403,"Middle Africa","Africa","Manuel Pinto da Costa","Civilian Dict",16,0,1975,1
"1343","Sao Tome and Principe",403,"Middle Africa","Africa","Maria das Neves Ceita Baptista de Sousa","Democracy",2,0,2002,1
"1344","Sao Tome and Principe",403,"Middle Africa","Africa","Maria do Carmo Silveira","Democracy",1,0,2005,1
"1345","Sao Tome and Principe",403,"Middle Africa","Africa","Norberto Jose d'Alva Costa Alegre","Democracy",2,0,1992,1
"1346","Sao Tome and Principe",403,"Middle Africa","Africa","Raul Braganca Neto","Democracy",3,0,1996,1
"1347","Sao Tome and Principe",403,"Middle Africa","Africa","Tomï¿½ Vera Cruz","Democracy",2,0,2006,1
"1348","Saudi Arabia",670,"Western Asia","Asia","Abdallah","Monarchy",13,0,1996,0
"1349","Saudi Arabia",670,"Western Asia","Asia","Fahd","Monarchy",14,0,1982,1
"1350","Saudi Arabia",670,"Western Asia","Asia","Faysal","Monarchy",11,0,1964,0
"1351","Saudi Arabia",670,"Western Asia","Asia","Ibn Sa'ud","Monarchy",7,0,1932,0
"1352","Saudi Arabia",670,"Western Asia","Asia","Khalid","Monarchy",7,0,1975,0
"1353","Saudi Arabia",670,"Western Asia","Asia","Sa'ud","Monarchy",11,0,1953,1
"1354","Senegal",433,"Western Africa","Africa","Abdou Diouf","Civilian Dict",19,0,1981,1
"1355","Senegal",433,"Western Africa","Africa","Hadjibou Soumarï¿½","Democracy",2,0,2007,0
"1356","Senegal",433,"Western Africa","Africa","Idrissa Seck","Democracy",2,0,2002,1
"1357","Senegal",433,"Western Africa","Africa","Leopold Senghor","Civilian Dict",21,0,1960,1
"1358","Senegal",433,"Western Africa","Africa","Macky Sall","Democracy",3,0,2004,1
"1359","Senegal",433,"Western Africa","Africa","Mame Madior Boye","Democracy",1,0,2001,1
"1360","Senegal",433,"Western Africa","Africa","Moustapha Niasse","Democracy",1,0,2000,1
"1361","Serbia",NA,"Southern Europe","Europe","Mirko Cvetkovic","Democracy",1,0,2008,0
"1362","Serbia",NA,"Southern Europe","Europe","Vojislav Kostunica","Democracy",2,0,2004,1
"1363","Serbia and Montenegro",345,"Southern Europe","Europe","Milomir Minic","Democracy",1,0,2000,1
"1364","Serbia and Montenegro",345,"Southern Europe","Europe","Slobodan Milosevic","Civilian Dict",9,0,1989,1
"1365","Serbia and Montenegro",345,"Southern Europe","Europe","Vojislav Kostunica","Democracy",2,0,2004,0
"1366","Serbia and Montenegro",345,"Southern Europe","Europe","Zoran Djindjic","Democracy",2,0,2001,0
"1367","Serbia and Montenegro",345,"Southern Europe","Europe","Zoran Zivkovic","Democracy",1,0,2003,1
"1368","Seychelles",591,"Eastern Africa","Africa","Albert Rene","Civilian Dict",27,0,1977,1
"1369","Seychelles",591,"Eastern Africa","Africa","James Alix Michel","Civilian Dict",5,0,2004,0
"1370","Seychelles",591,"Eastern Africa","Africa","James Mancham","Civilian Dict",1,0,1970,1
"1371","Sierra Leone",451,"Western Africa","Africa","Ahmad Tejan Kabbah","Democracy",1,1,1996,1
"1372","Sierra Leone",451,"Western Africa","Africa","Ahmad Tejan Kabbah","Democracy",9,2,1998,1
"1373","Sierra Leone",451,"Western Africa","Africa","Albert Margai","Democracy",3,0,1964,1
"1374","Sierra Leone",451,"Western Africa","Africa","Andrew Juxon-Smith","Military Dict",1,1,1967,1
"1375","Sierra Leone",451,"Western Africa","Africa","Ernest Bai Koroma","Democracy",2,2,2007,0
"1376","Sierra Leone",451,"Western Africa","Africa","Johnny Paul Koroma","Military Dict",1,2,1997,1
"1377","Sierra Leone",451,"Western Africa","Africa","Joseph Saidu Momoh","Military Dict",7,1,1985,1
"1378","Sierra Leone",451,"Western Africa","Africa","Milton Margai","Democracy",3,0,1954,0
"1379","Sierra Leone",451,"Western Africa","Africa","Siaka Stevens","Civilian Dict",17,1,1968,1
"1380","Sierra Leone",451,"Western Africa","Africa","Valentine Strasser","Military Dict",4,1,1992,1
"1381","Singapore",830,"South-Eastern Asia","Asia","Goh Chok Tong","Civilian Dict",14,0,1990,1
"1382","Singapore",830,"South-Eastern Asia","Asia","Lee Hsien Loong","Military Dict",5,0,2004,0
"1383","Singapore",830,"South-Eastern Asia","Asia","Lee Kuan Yew","Civilian Dict",25,0,1959,1
"1384","Slovakia",317,"Eastern Europe","Europe","Milkulis Dzurinda","Democracy",8,1,1998,1
"1385","Slovakia",317,"Eastern Europe","Europe","Robert Fico","Democracy",3,1,2006,0
"1386","Slovakia",317,"Eastern Europe","Europe","Vladimir Meciar","Democracy",1,1,1992,1
"1387","Slovakia",317,"Eastern Europe","Europe","Vladimir Meciar","Democracy",4,1,1994,1
"1388","Slovenia",349,"Southern Europe","Europe","Anton Rop","Democracy",2,0,2002,1
"1389","Slovenia",349,"Southern Europe","Europe","Borut Pahor","Democracy",1,0,2008,0
"1390","Slovenia",349,"Southern Europe","Europe","Janez Drnovsek","Democracy",2,0,2000,1
"1391","Slovenia",349,"Southern Europe","Europe","Janez Drnovsek","Democracy",8,0,1992,1
"1392","Slovenia",349,"Southern Europe","Europe","Janez Jansa","Democracy",4,0,2004,1
"1393","Slovenia",349,"Southern Europe","Europe","Lojze Peterle","Democracy",1,0,1990,1
"1394","Solomon Islands",940,"Melanesia","Oceania","Allan Kemakeza","Democracy",5,0,2001,1
"1395","Solomon Islands",940,"Melanesia","Oceania","Bartholomew Ulufa'alu","Democracy",3,0,1997,1
"1396","Solomon Islands",940,"Melanesia","Oceania","Derek Sikua","Democracy",2,0,2007,0
"1397","Solomon Islands",940,"Melanesia","Oceania","Ezekiel Alebua","Democracy",3,0,1986,1
"1398","Solomon Islands",940,"Melanesia","Oceania","Francis Billy Hilly","Democracy",4,0,1993,1
"1399","Solomon Islands",940,"Melanesia","Oceania","Manasseh Damukana Sogavare","Democracy",1,0,2006,1
"1400","Solomon Islands",940,"Melanesia","Oceania","Mannasseh Sogavare","Democracy",1,0,2000,1
"1401","Solomon Islands",940,"Melanesia","Oceania","Peter Kenilorea","Democracy",2,0,1984,1
"1402","Solomon Islands",940,"Melanesia","Oceania","Peter Kenilorea","Democracy",3,0,1976,1
"1403","Solomon Islands",940,"Melanesia","Oceania","Solomon Mamaloni","Democracy",3,0,1981,1
"1404","Solomon Islands",940,"Melanesia","Oceania","Solomon Mamaloni","Democracy",4,0,1989,1
"1405","Somalia",520,"Eastern Africa","Africa","Abdiqassim Salad Hassan","Civilian Dict",4,1,2000,1
"1406","Somalia",520,"Eastern Africa","Africa","Abdirashid Shermarke","Democracy",4,0,1960,0
"1407","Somalia",520,"Eastern Africa","Africa","Abdirizak Hussain","Democracy",3,0,1964,1
"1408","Somalia",520,"Eastern Africa","Africa","Abdullahi Yussuf Ahmad","Civilian Dict",3,1,2004,1
"1409","Somalia",520,"Eastern Africa","Africa","Aden Muhammad Nur Madobe","Civilian Dict",2,1,2008,0
"1410","Somalia",520,"Eastern Africa","Africa","Ali Mahdi Muhammad","Civilian Dict",6,1,1991,1
"1411","Somalia",520,"Eastern Africa","Africa","Five person collective chairmanship of National Salvation Council including previous president, Ali Mahdi Muhammad, Osman Hassan Ali Ato, Abdulkadir Muhammad Aden Zoppo, Abdullahi Yussuf Ahmad, and Aden Abdullahi Nur Gabiyow","Civilian Dict",3,1,1997,1
"1412","Somalia",520,"Eastern Africa","Africa","Mohammed Egal","Democracy",2,0,1967,1
"1413","Somalia",520,"Eastern Africa","Africa","Mohammed Siyad Barreh","Military Dict",22,1,1969,1
"1414","South Africa",560,"Southern Africa","Africa","B. Johannes Vorster","Civilian Dict",12,0,1966,1
"1415","South Africa",560,"Southern Africa","Africa","Daniel Malan","Civilian Dict",6,0,1948,1
"1416","South Africa",560,"Southern Africa","Africa","Frederik de Klerk","Civilian Dict",5,0,1989,1
"1417","South Africa",560,"Southern Africa","Africa","Hendrik Verwoerd","Civilian Dict",8,0,1958,0
"1418","South Africa",560,"Southern Africa","Africa","Jan Christian Smuts","Civilian Dict",2,0,1939,1
"1419","South Africa",560,"Southern Africa","Africa","Johannes Strijdom","Civilian Dict",4,0,1954,0
"1420","South Africa",560,"Southern Africa","Africa","Kgalema Petrus Motlanthe","Civilian Dict",1,0,2008,0
"1421","South Africa",560,"Southern Africa","Africa","Nelson Mandela","Civilian Dict",5,0,1994,1
"1422","South Africa",560,"Southern Africa","Africa","Pieter Botha","Civilian Dict",11,0,1978,1
"1423","South Africa",560,"Southern Africa","Africa","Thabo Mbeki","Civilian Dict",9,0,1999,1
"1424","South Korea",732,"Eastern Asia","Asia","Chun Doo Hwan","Military Dict",9,1,1979,1
"1425","South Korea",732,"Eastern Asia","Asia","John Myun Chang","Democracy",1,0,1960,1
"1426","South Korea",732,"Eastern Asia","Asia","Kim Dae Jung","Democracy",5,1,1998,1
"1427","South Korea",732,"Eastern Asia","Asia","Kim Young Sam","Democracy",5,1,1993,1
"1428","South Korea",732,"Eastern Asia","Asia","Lee Myung Bak","Democracy",1,1,2008,1
"1429","South Korea",732,"Eastern Asia","Asia","Park Chung Hee","Military Dict",18,1,1961,0
"1430","South Korea",732,"Eastern Asia","Asia","Roh Moo Hyun","Democracy",1,1,2003,1
"1431","South Korea",732,"Eastern Asia","Asia","Roh Moo Hyun","Democracy",4,1,2004,1
"1432","South Korea",732,"Eastern Asia","Asia","Roh Tae Woo","Democracy",5,1,1988,1
